ORNL DAAC MODIS MOD13Q1 Subsets and Visualization,,,,,,,,,,,,,,,
Centered on Latitude [31.937769] Longitude [-109.08029],,,,,,,,,,,,,,,
Approximately 2.25 Kilometers [9 Pixels] Wide and 2.25 Kilometers [9 Pixels] High ,,,,,,,,,,,,,,,
Requested Time Span February. 18,  2000 (A2000049) to May. 25,  2014 (A2014145) ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Statistics for Pixels Passing Quality Filter [Scaled Values],,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
year,julianday,product,band,stddev,mode,mean,median,min,max,range,sum,variance,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
2014,161,MOD13Q1,250m_16_days_NDVI,0.0085,0.1447,0.1537,0.1512,0.1417,0.1877,0.046,12.4463,0.0001,81,81,100
2014,177,MOD13Q1,250m_16_days_NDVI,0.0074,0.1489,0.1505,0.1489,0.1351,0.1718,0.0367,12.1914,0.0001,81,81,100
2014,193,MOD13Q1,250m_16_days_NDVI,0.0124,0.2108,0.2096,0.2101,0.185,0.238,0.053,16.9788,0.0002,81,81,100
2014,209,MOD13Q1,250m_16_days_NDVI,0.0222,0.3083,0.3071,0.3074,0.247,0.3514,0.1044,24.874,0.0005,81,81,100
2014,225,MOD13Q1,250m_16_days_NDVI,0.038,0.4878,0.4113,0.4097,0.3212,0.4964,0.1752,33.3184,0.0014,81,81,100
2014,241,MOD13Q1,250m_16_days_NDVI,0.0253,0.3873,0.387,0.3888,0.3133,0.4314,0.1181,31.3488,0.0006,81,81,100
2014,257,MOD13Q1,250m_16_days_NDVI,0.0184,0.2874,0.3015,0.3002,0.2569,0.3608,0.1039,24.4184,0.0003,81,81,100
2014,273,MOD13Q1,250m_16_days_NDVI,0.0194,0.3073,0.3119,0.3135,0.2684,0.3546,0.0862,25.2672,0.0004,81,81,100
2014,289,MOD13Q1,250m_16_days_NDVI,0.0222,0.2962,0.2897,0.2917,0.2267,0.3515,0.1248,23.4628,0.0005,81,81,100
2014,305,MOD13Q1,250m_16_days_NDVI,0.0153,0.2741,0.2663,0.2694,0.23,0.2938,0.0638,21.57,0.0002,81,81,100
2014,321,MOD13Q1,250m_16_days_NDVI,0.0147,0.2379,0.2307,0.234,0.185,0.2569,0.0719,18.6831,0.0002,81,81,100
2014,337,MOD13Q1,250m_16_days_NDVI,0.016,0.1759,0.1876,0.1861,0.1605,0.2273,0.0668,15.1974,0.0003,81,81,100
2014,353,MOD13Q1,250m_16_days_NDVI,0.0133,0.1888,0.1804,0.1794,0.1578,0.2162,0.0584,14.6091,0.0002,81,81,100
2015,1,MOD13Q1,250m_16_days_NDVI,0.0129,0.1707,0.1699,0.1674,0.1487,0.2023,0.0536,13.7641,0.0002,81,81,100
2015,17,MOD13Q1,250m_16_days_NDVI,0.0126,0.1688,0.1707,0.1703,0.144,0.2007,0.0567,13.8243,0.0002,81,81,100
2015,33,MOD13Q1,250m_16_days_NDVI,0.0175,0.1778,0.1708,0.1661,0.143,0.2189,0.0759,13.832,0.0003,81,81,100
2015,49,MOD13Q1,250m_16_days_NDVI,0.0189,0.1924,0.1928,0.1915,0.1563,0.2498,0.0935,15.6173,0.0004,81,81,100
2015,65,MOD13Q1,250m_16_days_NDVI,0.0292,0.2239,0.2274,0.2259,0.1547,0.2829,0.1282,18.4207,0.0009,81,81,100
