Satellite,Path,Rows,Year,JulianDay,GroundStation,Version,StDev,Mean,Median,Min,Max,Range,Sum,Variance,NumPixels,PctCloud
7,34,38,1999,182,EDC,0,101.6506927,1164.155817,1151,897,1903,1006,6724164,10332.86334,5776,0
7,35,38,1999,189,EDC,0,145.5649012,1355.820637,1336,943,2315,1372,7831220,21189.14046,5776,0
7,34,38,1999,198,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,35,38,1999,205,EDC,0,427.6450484,2051.497922,1989,1119,4558,3439,11849452,182880.2874,5776,0
7,34,38,1999,214,EDC,0,199.1355388,2113.549768,2092,1574,3025,1451,4098173,39654.96282,5776,66.4300554
7,35,38,1999,221,EDC,0,659.4188353,2950.28151,2909,1539,5550,4011,17040826,434833.2004,5776,0
7,34,38,1999,230,EDC,0,644.300532,3486.610803,3475.5,1776,5666,3890,20138664,415123.1756,5776,0
7,35,38,1999,237,EDC,0,495.8776788,3334.655633,3320,1792,5883,4091,19240963,245894.6723,5776,0.103878116
7,34,38,1999,246,EDC,0,284.383835,3497.032258,3470,2979,4369,1390,108408,80874.16559,5776,99.4632964
7,35,38,1999,253,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,1999,262,EDC,0,487.0574258,3088.083449,3027,1729,5449,3720,17836770,237224.9361,5776,0
7,35,38,1999,269,EDC,0,414.4401539,2621.53982,2551,1547,4841,3294,15142014,171760.6412,5776,0
7,34,38,1999,278,EDC,0,362.5154538,2266.432999,2186,1511,4135,2624,13090917,131417.4542,5776,0
7,35,38,1999,285,EDC,0,362.9680704,2308.384868,2219,1540,4059,2519,13333231,131745.8202,5776,0
7,34,38,1999,294,EDC,1,350.1973927,2042.411877,1948,1315,3959,2644,11796971,122638.2139,5776,0
7,35,38,1999,301,EDC,0,309.042137,1943.444079,1888,1354,3642,2288,11225333,95507.04241,5776,0
7,34,38,1999,310,EDC,0,265.9697361,1990.879155,1949,1429,3453,2024,11499318,70739.90055,5776,0
7,35,38,1999,317,EDC,0,249.7515154,1755.3241,1713,1112,3193,2081,10138752,62375.81944,5776,0
7,34,38,1999,326,EDC,0,230.5758989,1748.714335,1713.5,1242,3099,1857,10100574,53165.24513,5776,0
7,35,38,1999,333,EDC,0,201.4856989,1704.366863,1658,1168,2774,1606,9844423,40596.48686,5776,0
7,34,38,1999,342,EDC,0,190.6764497,1614.164962,1585,1098,2465,1367,7260514,36357.50847,5776,22.12603878
7,35,38,1999,349,EDC,0,185.4684839,1626.885561,1596,1111,2483,1372,9396891,34398.5585,5776,0
7,34,38,1999,358,PAC,1,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,35,38,1999,365,EDC,0,265.6381902,1264.568954,1252,529,2435,1906,1898118,70563.64808,5776,74.01315789
