Satellite,Path,Rows,Year,JulianDay,GroundStation,Version,StDev,Mean,Median,Min,Max,Range,Sum,Variance,NumPixels,PctCloud
5,34,38,1988,304,XXX,3,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
4,34,38,1989,58,XXX,1,162.8274232,1578.22126,1580,1094,2236,1142,9115806,26512.76974,5776,0
5,34,38,1989,98,XXX,4,125.3085883,1593.131406,1588,1202,2162,960,9201927,15702.2423,5776,0
5,35,38,1989,105,XXX,2,123.3534481,1624.358553,1609,1252,2084,832,9382295,15216.07315,5776,0
5,34,38,1989,114,XXX,1,122.1174097,1549.915339,1536,1194,2115,921,8952311,14912.66175,5776,0
5,35,38,1989,121,XXX,2,119.5517789,1541.399584,1530,1171,2132,961,8903124,14292.62784,5776,0
5,34,38,1989,130,XXX,2,120.8607929,1529.002078,1519,1186,2276,1090,8831516,14607.33125,5776,0
5,35,38,1989,137,XXX,2,193.7777323,1573.619783,1585,611,2382,1771,6522654,37549.80955,5776,28.23753463
5,34,38,1989,146,XXX,3,119.3860398,1448.97732,1438,1147,2153,1006,8369293,14253.0265,5776,0
5,35,38,1989,153,XXX,2,119.4634932,1484.223338,1472,1181,2323,1142,8572874,14271.52622,5776,0
4,35,38,1989,161,XXX,1,117.2049482,1479.421399,1480,1158,2415,1257,8545138,13736.99988,5776,0
5,34,38,1989,162,XXX,1,113.5993144,1415.378289,1403,1063,2070,1007,8175225,12904.80423,5776,0
5,35,38,1989,169,XXX,3,115.5927517,1473.384176,1452,1150,2183,1033,8510267,13361.68424,5776,0
4,34,38,1989,170,AAA,2,126.4189981,1508.635561,1501,1199,5813,4614,8713879,15981.76309,5776,0
4,35,38,1989,177,XXX,3,110.4159807,1491.341413,1482,1216,2149,933,8613988,12191.68879,5776,0
5,35,38,1989,185,AAA,2,104.062819,1478.592105,1469,1186,2115,929,8540348,10829.0703,5776,0
4,34,38,1989,186,XXX,2,108.0020862,1507.817867,1510,1195,2122,927,8709156,11664.45063,5776,0
4,35,38,1989,193,XXX,1,125.5118186,1609.730956,1600,1260,2499,1239,9297806,15753.21661,5776,0
5,34,38,1989,194,XXX,2,110.8461403,1470.807479,1458,1156,2090,934,8495384,12286.86683,5776,0
5,35,38,1989,201,XXX,2,88.27342128,1374.637292,1356,1002,1745,743,7939905,7792.196905,5776,0
5,34,38,1989,210,XXX,2,215.9452651,1863.422107,1859,873,3103,2230,10047572,46632.3575,5776,6.648199446
5,35,38,1989,217,XXX,2,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,34,38,1989,226,XXX,2,513.2510125,2917.37777,2831,1843,6131,4288,16850774,263426.6019,5776,0
5,35,38,1989,233,XXX,2,607.7800003,3352.959661,3302,1805,7019,5214,19366695,369396.5288,5776,0
5,34,38,1989,242,XXX,2,596.6805282,3355.15599,3308.5,1916,6575,4659,19379381,356027.6527,5776,0
5,35,38,1989,249,XXX,2,357.4490909,2451.353591,2421,1684,3935,2251,1331085,127769.8526,5776,90.59903047
5,34,38,1989,258,XXX,1,519.2883216,2880.643871,2803,1757,5867,4110,16638599,269660.3609,5776,0
5,35,38,1989,265,XXX,2,459.1767575,2630.894217,2557,1642,5507,3865,15196045,210843.2946,5776,0
5,34,38,1989,274,XXX,2,435.2282248,2329.901662,2237.5,1428,4933,3505,13457512,189423.6076,5776,0
5,35,38,1989,281,XXX,2,482.1494255,2430.811461,2322,1466,5281,3815,14040367,232468.0685,5776,0
5,34,38,1989,290,XXX,2,436.1048657,2367.614439,2269,1453,5013,3560,13675341,190187.4539,5776,0
5,35,38,1989,297,XXX,2,411.8639709,2303.952216,2221,1352,4893,3541,13307628,169631.9305,5776,0
5,35,38,1990,76,XXX,1,82.63723826,1114.089286,1107,816,1439,623,311945,6828.913146,5776,95.15235457
5,34,38,1990,85,XXX,4,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,35,38,1990,92,XXX,4,134.141991,1272.916102,1270,370,1784,1414,7328178,17994.07375,5776,0.328947368
5,34,38,1990,101,AAA,3,87.02104675,1129.914911,1137,875,1455,580,4182945,7572.662577,5776,35.90720222
5,35,38,1990,108,XXX,5,114.5712114,1321.519759,1313,896,1867,971,7022556,13126.56247,5776,7.998614958
5,34,38,1990,117,AAA,2,111.633176,1303.44356,1285,999,1862,863,7528690,12461.96599,5776,0
5,35,38,1990,124,AAA,6,112.0649586,1340.912569,1321,1016,1870,854,7745111,12558.55495,5776,0
5,34,38,1990,133,AAA,5,109.8222352,1281.46347,1271,952,1863,911,7401733,12060.92334,5776,0
5,34,38,1990,149,XXX,1,109.3822846,1243.454813,1224,920,1812,892,7182195,11964.48419,5776,0
5,35,38,1990,156,AAA,8,109.3818016,1355.878636,1343,1072,1929,857,7831555,11964.37851,5776,0
5,35,38,1990,172,XXX,3,135.8903841,1375.580332,1351,-2025,2111,4136,7945352,18466.19649,5776,0
5,34,38,1990,181,XXX,3,176.3752066,1505.912554,1486,-2649,4914,7563,8696645,31108.21352,5776,0.017313019
5,35,38,1990,188,XXX,3,146.5041987,1542.260388,1522,1149,2524,1375,8908096,21463.48024,5776,0
5,35,38,1990,236,XXX,4,408.9748276,3298.662396,3275,2036,5546,3510,19053074,167260.4096,5776,0
5,34,38,1990,245,XXX,3,310.832556,2507.015062,2468,1705,4256,2551,14480519,96616.87787,5776,0
5,35,38,1990,252,XXX,4,325.0171603,2283.275277,2218,1590,3967,2377,13188198,105636.1545,5776,0
5,34,38,1990,277,XXX,5,401.5702933,2017.652701,1927,1256,3755,2499,11653962,161258.7005,5776,0
5,35,38,1990,284,XXX,3,389.8124426,2044.208968,1966,1303,3910,2607,11807351,151953.7404,5776,0
5,34,38,1990,293,XXX,3,344.5527738,1984.466413,1921,1223,3488,2265,11462278,118716.6139,5776,0
5,35,38,1990,300,XXX,3,305.2531372,1909.900796,1864,1132,3251,2119,11031587,93179.47778,5776,0
5,35,38,1991,79,XXX,3,175.7262848,1426.568493,1444,477,2032,1555,8122881,30879.72717,5776,1.41966759
5,34,38,1991,88,XXX,3,138.5814136,1523.312673,1514,1094,2140,1046,8798654,19204.80819,5776,0
5,35,38,1991,95,XXX,3,142.1097695,1595.751558,1589,1177,2175,998,9217061,20195.18658,5776,0
5,34,38,1991,104,XXX,3,138.0028644,1662.379155,1659,1275,2201,926,9601902,19044.79059,5776,0
5,35,38,1991,111,XXX,4,138.9144093,1876.337604,1875,1447,2387,940,10837726,19297.2131,5776,0
5,34,38,1991,120,XXX,3,136.5490469,1785.938019,1781,1292,2276,984,10315578,18645.64222,5776,0
5,35,38,1991,127,XXX,3,127.0230539,1773.879848,1774,1350,2292,942,10245930,16134.85621,5776,0
5,34,38,1991,136,AAA,3,117.7417937,1648.896122,1646,1301,2232,931,9524024,13863.12999,5776,0
5,35,38,1991,143,AAA,3,123.3765477,1621.14214,1616,1240,2232,992,9363717,15221.77252,5776,0
5,34,38,1991,152,AAA,3,147.1472054,1654.812072,1654,776,2477,1701,9430774,21652.30006,5776,1.333102493
5,35,38,1991,159,XXX,1,93.77837012,1485.623059,1480,1171,1973,802,8323946,8794.382703,5776,2.995152355
5,34,38,1991,168,XXX,3,124.108908,1535.89768,1525,1203,2179,976,8871345,15403.02104,5776,0
5,35,38,1991,175,XXX,3,137.0469766,1520.812154,1501,1166,2343,1177,8784211,18781.8738,5776,0
4,34,38,1991,176,XXX,2,192.9046318,1369.03099,1395,902,2071,1169,7907523,37212.19696,5776,0
5,34,38,1991,184,AAA,3,156.303406,1723.586738,1696,1325,2700,1375,9955437,24430.75473,5776,0
5,34,38,1991,200,AAA,3,147.8460495,1561.589335,1538,1198,2535,1337,9019740,21858.45436,5776,0
5,35,38,1991,207,XXX,3,155.3920963,1850.977839,1824,1260,2571,1311,10691248,24146.70358,5776,0
5,34,38,1991,216,XXX,3,179.8298644,2228.666667,2232.5,1849,2624,775,106976,32338.78014,5776,99.16897507
5,35,38,1991,223,XXX,3,310.9452016,2505.734476,2471,1757,3751,1994,6577553,96686.91842,5776,54.5533241
5,34,38,1991,232,XXX,2,270.5623056,2412.220914,2378,1651,3756,2105,13932988,73203.96123,5776,0
5,35,38,1991,239,XXX,3,252.52578,2269,2237,1637,3958,2321,6407656,63769.26957,5776,51.10803324
4,35,38,1991,247,AAA,3,364.0313817,2135.350576,2149,752,4093,3341,9824748,132518.8469,5776,20.34279778
5,34,38,1991,248,XXX,2,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,35,38,1991,255,XXX,2,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,34,38,1991,264,XXX,2,228.225328,1536.704584,1531,990,2449,1459,905119,52086.80034,5776,89.80263158
5,35,38,1991,271,XXX,2,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,34,38,1991,280,XXX,2,215.3697261,2058.062154,2033,1413,3365,1952,11887367,46384.11891,5776,0
5,35,38,1991,287,XXX,2,203.1254658,1921.934557,1896,1416,3209,1793,11101094,41259.95485,5776,0
5,34,38,1991,296,XXX,2,165.7723445,1776.931091,1765,1167,2622,1455,7555511,27480.4702,5776,26.38504155
5,35,38,1991,303,XXX,2,344.6289717,1483.624666,1583,513,2552,2039,3332221,118769.1281,5776,61.11495845
5,35,38,1992,34,XXX,2,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,34,38,1992,75,XXX,3,179.0975134,1706.458276,1689.5,1157,2386,1229,9856503,32075.9193,5776,0
5,35,38,1992,82,XXX,2,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,34,38,1992,91,XXX,2,222.9319282,1953.931094,1938,1403,2962,1559,11285906,49698.6446,5776,0
5,34,38,1992,107,XXX,2,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,35,38,1992,114,AAA,2,231.9234203,2456.00606,2434,1844,3523,1679,14185891,53788.47286,5776,0
5,34,38,1992,123,AAA,2,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,35,38,1992,130,XXX,2,138.5956296,2188.792253,2185,1689,2688,999,8871175,19208.74854,5776,29.83033241
5,35,38,1992,146,XXX,2,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
4,35,38,1992,154,XXX,2,226.823699,2515.885907,2492,1958,3461,1503,14531757,51448.99044,5776,0
5,34,38,1992,155,XXX,2,186.3573544,2225.728863,2210,1768,2981,1213,8397675,34729.06353,5776,34.67797784
5,35,38,1992,162,XXX,2,221.2347795,2253.227666,2216,1715,3554,1839,13014643,48944.82764,5776,0
4,34,38,1992,163,XXX,2,227.1013442,2212.150796,2177,1633,3462,1829,12777383,51575.02055,5776,0
4,35,38,1992,170,XXX,2,197.226339,2137.944771,2110,1603,3180,1577,12348769,38898.22881,5776,0
5,34,38,1992,171,XXX,2,213.5526433,2130.146988,2098,1549,3389,1840,12303729,45604.73146,5776,0
5,35,38,1992,178,XXX,2,215.3655434,2064.48286,2019,1594,3398,1804,11924453,46382.31728,5776,0
4,35,38,1992,186,XXX,2,204.4590852,2151.012511,2116,1539,3348,1809,12034915,41803.51754,5776,3.13365651
5,34,38,1992,187,AAA,2,185.9946616,1954.664474,1928,1432,3131,1699,11290142,34594.01416,5776,0
5,35,38,1992,194,XXX,2,276.4528416,2381.697542,2332,1720,4029,2309,13756685,76426.17361,5776,0
5,34,38,1992,203,XXX,2,215.5555204,2081.988227,2040,1604,3448,1844,12025564,46464.18237,5776,0
5,35,38,1992,210,XXX,2,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
5,34,38,1992,219,XXX,5,300.7435104,2504.324446,2459,1775,4108,2333,14464978,90446.65905,5776,0
