Satellite,Path,Rows,Year,JulianDay,GroundStation,Version,StDev,Mean,Median,Min,Max,Range,Sum,Variance,NumPixels,PctCloud
7,34,38,2011,7,EDC,0,153.5841718,1364.686087,1349,961,2077,1116,5129855,23588.09781,5776,34.92036011
7,35,38,2011,14,EDC,0,149.8101674,1314.160256,1302,891,2041,1150,4920216,22443.08625,5776,35.1800554
7,34,38,2011,23,EDC,0,147.7528996,1291.728193,1275,856,2032,1176,4975737,21830.91935,5776,33.31024931
7,35,38,2011,30,EDC,0,110.8127081,1154.168085,1147.5,828,1738,910,1084918,12279.45628,5776,83.72576177
7,34,38,2011,39,EDC,0,136.7023389,1280.709559,1264,907,2045,1138,4180236,18687.52947,5776,43.49030471
7,35,38,2011,46,EDC,0,119.1326577,1281.389871,1270,951,2038,1087,4782147,14192.59012,5776,35.38781163
7,34,38,2011,55,EDC,0,111.7716616,1207.958269,1198,912,1792,880,3936736,12492.90434,5776,43.57686981
7,35,38,2011,62,EDC,0,105.8103198,1214.959281,1206,882,1983,1101,4594976,11195.82378,5776,34.52216066
7,34,38,2011,71,EDC,0,105.6690612,1225.623801,1210,915,1884,969,4727231,11165.9505,5776,33.22368421
7,35,38,2011,78,EDC,0,101.129572,1252.665007,1242,938,1823,885,5283741,10227.19034,5776,26.97368421
7,34,38,2011,87,EDC,0,106.5938378,1204.247637,1188,896,1783,887,4585775,11362.24625,5776,34.07202216
7,35,38,2011,94,EDC,0,102.5759281,1207.041602,1193,918,1764,846,4700220,10521.82103,5776,32.58310249
7,34,38,2011,103,EDC,0,87.3699274,1138.758113,1131,838,1760,922,4175826,7633.504213,5776,36.51315789
7,35,38,2011,110,EDC,0,94.26815631,1208.961429,1200,957,1861,904,5077638,8886.485294,5776,27.28531856
7,34,38,2011,119,EDC,0,93.54677178,1212.038583,1199,974,1707,733,4209410,8750.998511,5776,39.87188366
7,35,38,2011,126,EDC,0,86.77273453,1241.377425,1231,972,1707,735,5246061,7529.507457,5776,26.83518006
7,34,38,2011,135,EDC,0,81.30350315,1160.399065,1155,882,1626,744,4466376,6610.259625,5776,33.36218837
7,35,38,2011,142,EDC,0,85.62363377,1199.685792,1191,929,1594,665,4432839,7331.406661,5776,36.02839335
7,34,38,2011,151,EDC,0,16.97056275,944,944,932,956,24,1888,288,5776,99.96537396
7,35,38,2011,158,EDC,0,90.37328981,1203.817507,1193,960,1711,751,4703315,8167.331511,5776,32.35803324
7,34,38,2011,167,EDC,0,90.31835005,1207.245567,1197,912,1559,647,4085319,8157.404355,5776,41.41274238
7,35,38,2011,174,EDC,0,88.81057022,1189.51998,1180,909,1690,781,4673624,7887.317383,5776,31.97714681
7,34,38,2011,183,EDC,0,99.42480357,1173.295087,1162,914,1639,725,4202743,9885.291565,5776,37.98476454
7,35,38,2011,190,EDC,0,94.66081522,1184.643939,1176,883,1733,850,4378444,8960.669939,5776,36.01108033
7,34,38,2011,199,EDC,0,93.35205672,1139.107143,1120,949,1381,432,63790,8714.606494,5776,99.03047091
7,35,38,2011,206,EDC,0,404.5332144,1989.32996,1913,1064,4369,3305,7469934,163647.1215,5776,34.98961219
7,34,38,2011,215,EDC,0,801.8668815,3477.281586,3364,1654,6090,4436,11311597,642990.4957,5776,43.68074792
7,35,38,2011,222,EDC,0,NA,NA,NA,Inf,#NAME?,#NAME?,0,NA,5776,100
7,34,38,2011,231,EDC,0,688.4222237,2796.006918,2641,1660,7276,5616,10912815,473925.1581,5776,32.42728532
