"currency","model","dataset","species","confidence_level","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","NaiveArima","controls","RO",0.95,0,-0.371798754198374,0.371798754198374,2445,"2445.16",,554,2022-05-05,4,2022,93,217,555,554,567,-1,,
"abundance","NaiveArima","controls","RO",0.95,0,-0.525802840660761,0.525802840660761,2445,"2445.16",,555,2022-05-05,4,2022,93,217,555,554,567,0,,
"abundance","NaiveArima","controls","RO",0.95,0,-0.643974332462396,0.643974332462396,2445,"2445.16",,556,2022-05-05,5,2022,93,217,555,554,567,1,,
"abundance","NaiveArima","controls","RO",0.95,0,-0.743597508396748,0.743597508396748,2445,"2445.16",,557,2022-05-05,6,2022,93,217,555,554,567,2,,
"abundance","NaiveArima","controls","RO",0.95,0,-0.831367288337299,0.831367288337299,2445,"2445.16",,558,2022-05-05,7,2022,93,217,555,554,567,3,,
"abundance","NaiveArima","controls","RO",0.95,0,-0.910717234788481,0.910717234788481,2445,"2445.16",,559,2022-05-05,8,2022,93,217,555,554,567,4,,
"abundance","NaiveArima","controls","RO",0.95,0,-0.983687041372529,0.983687041372529,2445,"2445.16",,560,2022-05-05,9,2022,93,217,555,554,567,5,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.05160568132152,1.05160568132152,2445,"2445.16",,561,2022-05-05,10,2022,93,217,555,554,567,6,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.11539626259512,1.11539626259512,2445,"2445.16",,562,2022-05-05,11,2022,93,217,555,554,567,7,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.17573089447995,1.17573089447995,2445,"2445.16",,563,2022-05-05,12,2022,93,217,555,554,567,8,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.23311696519758,1.23311696519758,2445,"2445.16",,564,2022-05-05,1,2023,93,217,555,554,567,9,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.28794866492479,1.28794866492479,2445,"2445.16",,565,2022-05-05,2,2023,93,217,555,554,567,10,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.34053947241587,1.34053947241587,2445,"2445.16",,566,2022-05-05,3,2023,93,217,555,554,567,11,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.39114355503969,1.39114355503969,2445,"2445.16",,567,2022-05-05,4,2023,93,217,555,554,567,12,,
