"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-21",7,2021,545,"abundance","jags_RW","all","BA",0.007,0,0,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","BA",0.011,0,0,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","BA",0.019,0,0,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","BA",0.032,0,0,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","BA",0.061,0,0,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","BA",0.093,0,0,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","BA",0.149,0,0,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","BA",0.207,0,0.004,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","BA",0.26,0,0.014,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","BA",0.334,0,0.035,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","BA",0.497,0,0.05,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","BA",0.646,0,0.06,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","BA",0.823,0,0.083,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","BA",1.105,0,0.109,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","BA",1.757,0,0.131,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","DM",12.515,6.268,19.471,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","DM",31.712,0,122.005,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","DM",63.356,0,293.619,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","DM",94.096,0,562.217,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","DM",119.788,0,869.806,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","DM",143.909,0,1176.9,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","DM",157.116,0,1176.9,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","DM",170.801,0,1176.9,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","DM",180.303,0,1176.9,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","DM",183.654,0,1176.9,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","DM",191.321,0,1176.9,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","DM",194.375,0,1176.9,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","DM",194.643,0,1176.9,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","DM",193.51,0,1176.9,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","DM",194.882,0,1176.9,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","DO",8.625,3.741,14.199,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","DO",13.714,0.151,43.486,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","DO",22.225,0,82.816,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","DO",32.988,0,133.551,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","DO",46.475,0,200.763,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","DO",58.685,0,282.155,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","DO",72.648,0,396.605,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","DO",85.06,0,523.006,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","DO",95.761,0,625.977,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","DO",103.065,0,696.24,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","DO",113.031,0,823.088,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","DO",120.573,0,894.011,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","DO",125.277,0,959.699,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","DO",131.621,0,1006.43,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","DO",136.565,0,1074.19,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","DS",0.093,0,0.536,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","DS",0.109,0,0.614,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","DS",0.127,0,0.693,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","DS",0.147,0,0.781,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","DS",0.167,0,0.853,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","DS",0.191,0,0.942,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","DS",0.216,0,1.016,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","DS",0.251,0,1.104,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","DS",0.29,0,1.21,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","DS",0.331,0,1.327,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","DS",0.366,0,1.408,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","DS",0.42,0,1.536,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","DS",0.491,0,1.674,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","DS",0.554,0,1.773,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","DS",0.615,0,1.897,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","NA",0.658,0.008,1.556,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","NA",0.759,0,2.166,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","NA",0.885,0,2.859,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","NA",1.002,0,3.509,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","NA",1.139,0,4.189,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","NA",1.299,0,4.93,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","NA",1.482,0,5.622,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","NA",1.709,0,6.645,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","NA",1.918,0,7.574,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","NA",2.205,0,8.823,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","NA",2.512,0,9.939,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","NA",2.881,0,11.472,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","NA",3.265,0,12.861,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","NA",3.714,0,13.943,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","NA",4.189,0,15.504,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","OL",0.132,0,0.69,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","OL",0.165,0,0.863,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","OL",0.206,0,1.029,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","OL",0.256,0,1.228,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","OL",0.302,0,1.407,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","OL",0.356,0,1.614,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","OL",0.426,0,1.82,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","OL",0.503,0,2.09,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","OL",0.607,0,2.377,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","OL",0.716,0,2.733,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","OL",0.889,0,3.109,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","OL",1.007,0,3.408,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","OL",1.137,0,3.879,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","OL",1.388,0,4.313,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","OL",1.682,0,4.869,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","OT",0.139,0,0.728,217,547,1725,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","all","OT",0.255,0,1.246,217,547,1725,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","all","OT",0.424,0,1.898,217,547,1725,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","all","OT",0.693,0,2.659,217,547,1725,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","all","OT",1.129,0,3.582,217,547,1725,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","all","OT",1.531,0,4.953,217,547,1725,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","all","OT",2.344,0,6.605,217,547,1725,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","all","OT",3.281,0,8.044,217,547,1725,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","all","OT",4.894,0,10.52,217,547,1725,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","all","OT",6.528,0,13.501,217,547,1725,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","all","OT",8.08,0,17.156,217,547,1725,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","all","OT",9.563,0,20.457,217,547,1725,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","all","OT",11.195,0,24.127,217,547,1725,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","all","OT",13.066,0,27.786,217,547,1725,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","all","OT",15.47,0,35.466,217,547,1725,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","all","PB",7.178,3.864,10.733,217,547,1725,68,0.95
