"cast_id","cast_group","cast_date","start_moon","end_moon","lead_time","model","dataset","portalcasting_version","QAQC","notes"
282,13,"2020-01-09",217,526,12,"nbGARCH","exclosures","0.15.1",TRUE,"model fit on interpolated data"
283,13,"2020-01-09",217,526,12,"nbsGARCH","all","0.15.1",TRUE,"model fit on interpolated data"
284,13,"2020-01-09",217,526,12,"nbsGARCH","controls","0.15.1",TRUE,"model fit on interpolated data"
285,13,"2020-01-09",217,526,12,"nbsGARCH","exclosures","0.15.1",TRUE,"model fit on interpolated data"
286,13,"2020-01-09",217,526,12,"pevGARCH","all","0.15.1",TRUE,"model fit on interpolated data"
287,13,"2020-01-09",217,526,12,"pevGARCH","controls","0.15.1",TRUE,"model fit on interpolated data"
288,13,"2020-01-09",217,526,12,"pevGARCH","exclosures","0.15.1",TRUE,"model fit on interpolated data"
289,13,"2020-01-09",217,526,12,"simplexEDM","all","0.15.1",TRUE,"model fit on interpolated data"
290,13,"2020-01-09",217,526,12,"simplexEDM","controls","0.15.1",TRUE,"model fit on interpolated data"
291,13,"2020-01-09",217,526,12,"simplexEDM","exclosures","0.15.1",TRUE,"model fit on interpolated data"
292,14,"2020-01-10",217,526,12,"AutoArima","all","0.15.1",TRUE,NA
293,14,"2020-01-10",217,526,12,"AutoArima","controls","0.15.1",TRUE,NA
294,14,"2020-01-10",217,526,12,"AutoArima","exclosures","0.15.1",TRUE,NA
295,14,"2020-01-10",217,526,12,"ESSS","all","0.15.1",TRUE,"model fit on interpolated data"
296,14,"2020-01-10",217,526,12,"ESSS","controls","0.15.1",TRUE,"model fit on interpolated data"
297,14,"2020-01-10",217,526,12,"ESSS","exclosures","0.15.1",TRUE,"model fit on interpolated data"
298,14,"2020-01-10",217,526,12,"NaiveArima","all","0.15.1",TRUE,NA
299,14,"2020-01-10",217,526,12,"NaiveArima","controls","0.15.1",TRUE,NA
300,14,"2020-01-10",217,526,12,"NaiveArima","exclosures","0.15.1",TRUE,NA
301,14,"2020-01-10",217,526,12,"nbGARCH","all","0.15.1",TRUE,"model fit on interpolated data"
302,14,"2020-01-10",217,526,12,"nbGARCH","controls","0.15.1",TRUE,"model fit on interpolated data"
303,14,"2020-01-10",217,526,12,"nbGARCH","exclosures","0.15.1",TRUE,"model fit on interpolated data"
304,14,"2020-01-10",217,526,12,"nbsGARCH","all","0.15.1",TRUE,"model fit on interpolated data"
305,14,"2020-01-10",217,526,12,"nbsGARCH","controls","0.15.1",TRUE,"model fit on interpolated data"
306,14,"2020-01-10",217,526,12,"nbsGARCH","exclosures","0.15.1",TRUE,"model fit on interpolated data"
307,14,"2020-01-10",217,526,12,"pevGARCH","all","0.15.1",TRUE,"model fit on interpolated data"
308,14,"2020-01-10",217,526,12,"pevGARCH","controls","0.15.1",TRUE,"model fit on interpolated data"
309,14,"2020-01-10",217,526,12,"pevGARCH","exclosures","0.15.1",TRUE,"model fit on interpolated data"
310,14,"2020-01-10",217,526,12,"simplexEDM","all","0.15.1",TRUE,"model fit on interpolated data"
311,14,"2020-01-10",217,526,12,"simplexEDM","controls","0.15.1",TRUE,"model fit on interpolated data"
312,14,"2020-01-10",217,526,12,"simplexEDM","exclosures","0.15.1",TRUE,"model fit on interpolated data"
313,15,"2020-01-16",217,526,12,"AutoArima","all","0.16.0",TRUE,NA
314,15,"2020-01-16",217,526,12,"AutoArima","controls","0.16.0",TRUE,NA
315,15,"2020-01-16",217,526,12,"AutoArima","exclosures","0.16.0",TRUE,NA
316,15,"2020-01-16",217,526,12,"ESSS","all","0.16.0",TRUE,"model fit on interpolated data"
317,15,"2020-01-16",217,526,12,"ESSS","controls","0.16.0",TRUE,"model fit on interpolated data"
318,15,"2020-01-16",217,526,12,"ESSS","exclosures","0.16.0",TRUE,"model fit on interpolated data"
319,15,"2020-01-16",217,526,12,"jags_RW","all","0.16.0",TRUE,NA
320,15,"2020-01-16",217,526,12,"jags_RW","controls","0.16.0",TRUE,NA
321,15,"2020-01-16",217,526,12,"jags_RW","exclosures","0.16.0",TRUE,NA
322,15,"2020-01-16",217,526,12,"NaiveArima","all","0.16.0",TRUE,NA
323,15,"2020-01-16",217,526,12,"NaiveArima","controls","0.16.0",TRUE,NA
324,15,"2020-01-16",217,526,12,"NaiveArima","exclosures","0.16.0",TRUE,NA
325,15,"2020-01-16",217,526,12,"nbGARCH","all","0.16.0",TRUE,"model fit on interpolated data"
326,15,"2020-01-16",217,526,12,"nbGARCH","controls","0.16.0",TRUE,"model fit on interpolated data"
327,15,"2020-01-16",217,526,12,"nbGARCH","exclosures","0.16.0",TRUE,"model fit on interpolated data"
328,15,"2020-01-16",217,526,12,"nbsGARCH","all","0.16.0",TRUE,"model fit on interpolated data"
329,15,"2020-01-16",217,526,12,"nbsGARCH","controls","0.16.0",TRUE,"model fit on interpolated data"
330,15,"2020-01-16",217,526,12,"nbsGARCH","exclosures","0.16.0",TRUE,"model fit on interpolated data"
331,15,"2020-01-16",217,526,12,"pevGARCH","all","0.16.0",TRUE,"model fit on interpolated data"
332,15,"2020-01-16",217,526,12,"pevGARCH","controls","0.16.0",TRUE,"model fit on interpolated data"
333,15,"2020-01-16",217,526,12,"pevGARCH","exclosures","0.16.0",TRUE,"model fit on interpolated data"
334,15,"2020-01-16",217,526,12,"simplexEDM","all","0.16.0",TRUE,"model fit on interpolated data"
335,15,"2020-01-16",217,526,12,"simplexEDM","controls","0.16.0",TRUE,"model fit on interpolated data"
336,15,"2020-01-16",217,526,12,"simplexEDM","exclosures","0.16.0",TRUE,"model fit on interpolated data"
337,16,"2020-01-17",217,526,12,"AutoArima","all","0.17.1",TRUE,NA
338,16,"2020-01-17",217,526,12,"AutoArima","controls","0.17.1",TRUE,NA
339,16,"2020-01-17",217,526,12,"AutoArima","exclosures","0.17.1",TRUE,NA
340,16,"2020-01-17",217,526,12,"ESSS","all","0.17.1",TRUE,"model fit on interpolated data"
341,16,"2020-01-17",217,526,12,"ESSS","controls","0.17.1",TRUE,"model fit on interpolated data"
342,16,"2020-01-17",217,526,12,"ESSS","exclosures","0.17.1",TRUE,"model fit on interpolated data"
343,16,"2020-01-17",217,526,12,"GPEDM","all","0.17.1",TRUE,"model fit on interpolated data"
344,16,"2020-01-17",217,526,12,"GPEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
345,16,"2020-01-17",217,526,12,"GPEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
346,16,"2020-01-17",217,526,12,"NaiveArima","all","0.17.1",TRUE,NA
347,16,"2020-01-17",217,526,12,"NaiveArima","controls","0.17.1",TRUE,NA
348,16,"2020-01-17",217,526,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
349,16,"2020-01-17",217,526,12,"nbGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
350,16,"2020-01-17",217,526,12,"nbGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
351,16,"2020-01-17",217,526,12,"nbGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
352,16,"2020-01-17",217,526,12,"nbsGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
353,16,"2020-01-17",217,526,12,"nbsGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
354,16,"2020-01-17",217,526,12,"nbsGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
355,16,"2020-01-17",217,526,12,"pevGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
356,16,"2020-01-17",217,526,12,"pevGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
357,16,"2020-01-17",217,526,12,"pevGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
358,16,"2020-01-17",217,526,12,"simplexEDM","all","0.17.1",TRUE,"model fit on interpolated data"
359,16,"2020-01-17",217,526,12,"simplexEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
360,16,"2020-01-17",217,526,12,"simplexEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
361,17,"2020-01-23",217,526,12,"AutoArima","all","0.17.1",TRUE,NA
362,17,"2020-01-23",217,526,12,"AutoArima","controls","0.17.1",TRUE,NA
363,17,"2020-01-23",217,526,12,"AutoArima","exclosures","0.17.1",TRUE,NA
364,17,"2020-01-23",217,526,12,"ESSS","all","0.17.1",TRUE,"model fit on interpolated data"
365,17,"2020-01-23",217,526,12,"ESSS","controls","0.17.1",TRUE,"model fit on interpolated data"
366,17,"2020-01-23",217,526,12,"ESSS","exclosures","0.17.1",TRUE,"model fit on interpolated data"
367,17,"2020-01-23",217,526,12,"GPEDM","all","0.17.1",TRUE,"model fit on interpolated data"
368,17,"2020-01-23",217,526,12,"GPEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
369,17,"2020-01-23",217,526,12,"GPEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
370,17,"2020-01-23",217,526,12,"jags_RW","all","0.17.1",TRUE,NA
371,17,"2020-01-23",217,526,12,"jags_RW","controls","0.17.1",TRUE,NA
372,17,"2020-01-23",217,526,12,"jags_RW","exclosures","0.17.1",TRUE,NA
373,17,"2020-01-23",217,526,12,"NaiveArima","all","0.17.1",TRUE,NA
374,17,"2020-01-23",217,526,12,"NaiveArima","controls","0.17.1",TRUE,NA
375,17,"2020-01-23",217,526,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
376,17,"2020-01-23",217,526,12,"nbGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
377,17,"2020-01-23",217,526,12,"nbGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
378,17,"2020-01-23",217,526,12,"nbGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
379,17,"2020-01-23",217,526,12,"nbsGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
380,17,"2020-01-23",217,526,12,"nbsGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
381,17,"2020-01-23",217,526,12,"nbsGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
382,17,"2020-01-23",217,526,12,"pevGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
383,17,"2020-01-23",217,526,12,"pevGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
384,17,"2020-01-23",217,526,12,"pevGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
385,17,"2020-01-23",217,526,12,"simplexEDM","all","0.17.1",TRUE,"model fit on interpolated data"
386,17,"2020-01-23",217,526,12,"simplexEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
387,17,"2020-01-23",217,526,12,"simplexEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
388,18,"2020-01-24",217,526,12,"AutoArima","all","0.17.1",TRUE,NA
389,18,"2020-01-24",217,526,12,"AutoArima","controls","0.17.1",TRUE,NA
390,18,"2020-01-24",217,526,12,"AutoArima","exclosures","0.17.1",TRUE,NA
391,18,"2020-01-24",217,526,12,"ESSS","all","0.17.1",TRUE,"model fit on interpolated data"
392,18,"2020-01-24",217,526,12,"ESSS","controls","0.17.1",TRUE,"model fit on interpolated data"
393,18,"2020-01-24",217,526,12,"ESSS","exclosures","0.17.1",TRUE,"model fit on interpolated data"
394,18,"2020-01-24",217,526,12,"GPEDM","all","0.17.1",TRUE,"model fit on interpolated data"
395,18,"2020-01-24",217,526,12,"GPEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
396,18,"2020-01-24",217,526,12,"GPEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
397,18,"2020-01-24",217,526,12,"NaiveArima","all","0.17.1",TRUE,NA
398,18,"2020-01-24",217,526,12,"NaiveArima","controls","0.17.1",TRUE,NA
399,18,"2020-01-24",217,526,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
400,18,"2020-01-24",217,526,12,"nbGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
401,18,"2020-01-24",217,526,12,"nbGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
402,18,"2020-01-24",217,526,12,"nbGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
403,18,"2020-01-24",217,526,12,"nbsGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
404,18,"2020-01-24",217,526,12,"nbsGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
405,18,"2020-01-24",217,526,12,"nbsGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
406,18,"2020-01-24",217,526,12,"pevGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
407,18,"2020-01-24",217,526,12,"pevGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
408,18,"2020-01-24",217,526,12,"pevGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
409,18,"2020-01-24",217,526,12,"simplexEDM","all","0.17.1",TRUE,"model fit on interpolated data"
410,18,"2020-01-24",217,526,12,"simplexEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
411,18,"2020-01-24",217,526,12,"simplexEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
412,19,"2020-01-29",217,527,12,"AutoArima","all","0.17.1",TRUE,NA
413,19,"2020-01-29",217,527,12,"AutoArima","controls","0.17.1",TRUE,NA
414,19,"2020-01-29",217,527,12,"AutoArima","exclosures","0.17.1",TRUE,NA
415,19,"2020-01-29",217,527,12,"ESSS","all","0.17.1",TRUE,"model fit on interpolated data"
416,19,"2020-01-29",217,527,12,"ESSS","controls","0.17.1",TRUE,"model fit on interpolated data"
417,19,"2020-01-29",217,527,12,"ESSS","exclosures","0.17.1",TRUE,"model fit on interpolated data"
418,19,"2020-01-29",217,527,12,"GPEDM","all","0.17.1",TRUE,"model fit on interpolated data"
419,19,"2020-01-29",217,527,12,"GPEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
420,19,"2020-01-29",217,527,12,"GPEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
421,19,"2020-01-29",217,527,12,"jags_RW","all","0.17.1",TRUE,NA
422,19,"2020-01-29",217,527,12,"jags_RW","controls","0.17.1",TRUE,NA
423,19,"2020-01-29",217,527,12,"jags_RW","exclosures","0.17.1",TRUE,NA
424,19,"2020-01-29",217,527,12,"NaiveArima","all","0.17.1",TRUE,NA
425,19,"2020-01-29",217,527,12,"NaiveArima","controls","0.17.1",TRUE,NA
426,19,"2020-01-29",217,527,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
427,19,"2020-01-29",217,527,12,"nbGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
428,19,"2020-01-29",217,527,12,"nbGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
429,19,"2020-01-29",217,527,12,"nbGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
430,19,"2020-01-29",217,527,12,"nbsGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
431,19,"2020-01-29",217,527,12,"nbsGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
432,19,"2020-01-29",217,527,12,"nbsGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
433,19,"2020-01-29",217,527,12,"pevGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
434,19,"2020-01-29",217,527,12,"pevGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
435,19,"2020-01-29",217,527,12,"pevGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
436,19,"2020-01-29",217,527,12,"simplexEDM","all","0.17.1",TRUE,"model fit on interpolated data"
437,19,"2020-01-29",217,527,12,"simplexEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
438,19,"2020-01-29",217,527,12,"simplexEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
439,20,"2020-01-31",217,527,12,"AutoArima","all","0.17.1",TRUE,NA
440,20,"2020-01-31",217,527,12,"AutoArima","controls","0.17.1",TRUE,NA
441,20,"2020-01-31",217,527,12,"AutoArima","exclosures","0.17.1",TRUE,NA
442,20,"2020-01-31",217,527,12,"ESSS","all","0.17.1",TRUE,"model fit on interpolated data"
443,20,"2020-01-31",217,527,12,"ESSS","controls","0.17.1",TRUE,"model fit on interpolated data"
444,20,"2020-01-31",217,527,12,"ESSS","exclosures","0.17.1",TRUE,"model fit on interpolated data"
445,20,"2020-01-31",217,527,12,"GPEDM","all","0.17.1",TRUE,"model fit on interpolated data"
446,20,"2020-01-31",217,527,12,"GPEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
447,20,"2020-01-31",217,527,12,"GPEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
448,20,"2020-01-31",217,527,12,"NaiveArima","all","0.17.1",TRUE,NA
449,20,"2020-01-31",217,527,12,"NaiveArima","controls","0.17.1",TRUE,NA
450,20,"2020-01-31",217,527,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
451,20,"2020-01-31",217,527,12,"nbGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
452,20,"2020-01-31",217,527,12,"nbGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
453,20,"2020-01-31",217,527,12,"nbGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
454,20,"2020-01-31",217,527,12,"nbsGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
455,20,"2020-01-31",217,527,12,"nbsGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
456,20,"2020-01-31",217,527,12,"nbsGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
457,20,"2020-01-31",217,527,12,"pevGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
458,20,"2020-01-31",217,527,12,"pevGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
459,20,"2020-01-31",217,527,12,"pevGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
460,20,"2020-01-31",217,527,12,"simplexEDM","all","0.17.1",TRUE,"model fit on interpolated data"
461,20,"2020-01-31",217,527,12,"simplexEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
462,20,"2020-01-31",217,527,12,"simplexEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
463,21,"2020-02-06",217,527,12,"AutoArima","all","0.17.1",TRUE,NA
464,21,"2020-02-06",217,527,12,"AutoArima","controls","0.17.1",TRUE,NA
465,21,"2020-02-06",217,527,12,"AutoArima","exclosures","0.17.1",TRUE,NA
466,21,"2020-02-06",217,527,12,"ESSS","all","0.17.1",TRUE,"model fit on interpolated data"
467,21,"2020-02-06",217,527,12,"ESSS","controls","0.17.1",TRUE,"model fit on interpolated data"
468,21,"2020-02-06",217,527,12,"ESSS","exclosures","0.17.1",TRUE,"model fit on interpolated data"
469,21,"2020-02-06",217,527,12,"GPEDM","all","0.17.1",TRUE,"model fit on interpolated data"
470,21,"2020-02-06",217,527,12,"GPEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
471,21,"2020-02-06",217,527,12,"GPEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
472,21,"2020-02-06",217,527,12,"jags_RW","all","0.17.1",TRUE,NA
473,21,"2020-02-06",217,527,12,"jags_RW","controls","0.17.1",TRUE,NA
474,21,"2020-02-06",217,527,12,"jags_RW","exclosures","0.17.1",TRUE,NA
475,21,"2020-02-06",217,527,12,"NaiveArima","all","0.17.1",TRUE,NA
476,21,"2020-02-06",217,527,12,"NaiveArima","controls","0.17.1",TRUE,NA
477,21,"2020-02-06",217,527,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
478,21,"2020-02-06",217,527,12,"nbGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
479,21,"2020-02-06",217,527,12,"nbGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
480,21,"2020-02-06",217,527,12,"nbGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
481,21,"2020-02-06",217,527,12,"nbsGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
482,21,"2020-02-06",217,527,12,"nbsGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
483,21,"2020-02-06",217,527,12,"nbsGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
484,21,"2020-02-06",217,527,12,"pevGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
485,21,"2020-02-06",217,527,12,"pevGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
486,21,"2020-02-06",217,527,12,"pevGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
487,21,"2020-02-06",217,527,12,"simplexEDM","all","0.17.1",TRUE,"model fit on interpolated data"
488,21,"2020-02-06",217,527,12,"simplexEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
489,21,"2020-02-06",217,527,12,"simplexEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
490,22,"2020-02-07",217,527,12,"AutoArima","all","0.17.1",TRUE,NA
491,22,"2020-02-07",217,527,12,"AutoArima","controls","0.17.1",TRUE,NA
492,22,"2020-02-07",217,527,12,"AutoArima","exclosures","0.17.1",TRUE,NA
493,22,"2020-02-07",217,527,12,"ESSS","all","0.17.1",TRUE,"model fit on interpolated data"
494,22,"2020-02-07",217,527,12,"ESSS","controls","0.17.1",TRUE,"model fit on interpolated data"
495,22,"2020-02-07",217,527,12,"ESSS","exclosures","0.17.1",TRUE,"model fit on interpolated data"
496,22,"2020-02-07",217,527,12,"GPEDM","all","0.17.1",TRUE,"model fit on interpolated data"
497,22,"2020-02-07",217,527,12,"GPEDM","controls","0.17.1",TRUE,"model fit on interpolated data"
498,22,"2020-02-07",217,527,12,"GPEDM","exclosures","0.17.1",TRUE,"model fit on interpolated data"
499,22,"2020-02-07",217,527,12,"NaiveArima","all","0.17.1",TRUE,NA
500,22,"2020-02-07",217,527,12,"NaiveArima","controls","0.17.1",TRUE,NA
501,22,"2020-02-07",217,527,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
502,22,"2020-02-07",217,527,12,"nbGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
503,22,"2020-02-07",217,527,12,"nbGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
504,22,"2020-02-07",217,527,12,"nbGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
505,22,"2020-02-07",217,527,12,"nbsGARCH","all","0.17.1",TRUE,"model fit on interpolated data"
506,22,"2020-02-07",217,527,12,"nbsGARCH","controls","0.17.1",TRUE,"model fit on interpolated data"
507,22,"2020-02-07",217,527,12,"nbsGARCH","exclosures","0.17.1",TRUE,"model fit on interpolated data"
