"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-08-04",7,2022,558,"abundance","AutoArima","all","BA",106,0.95,0.40212204962658,-5.72479610472062,6.52904020397378,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","BA",106,0.95,0.805385593304268,-6.76551694409867,8.3762881307072,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","BA",106,0.95,1.04956860772688,-6.73493825782056,8.83407547327432,217,558,2736
"2022-08-04",10,2022,561,"abundance","AutoArima","all","BA",106,0.95,1.04956860772688,-6.73493825782056,8.83407547327432,217,558,2736
"2022-08-04",11,2022,562,"abundance","AutoArima","all","BA",106,0.95,1.04956860772688,-6.73493825782056,8.83407547327432,217,558,2736
"2022-08-04",12,2022,563,"abundance","AutoArima","all","BA",106,0.95,1.04956860772688,-6.73493825782056,8.83407547327432,217,558,2736
"2022-08-04",1,2023,564,"abundance","AutoArima","all","BA",106,0.95,1.04956860772688,-6.73493825782056,8.83407547327432,217,558,2736
"2022-08-04",2,2023,565,"abundance","AutoArima","all","BA",106,0.95,1.04956860772688,-6.73493825782056,8.83407547327432,217,558,2736
"2022-08-04",3,2023,566,"abundance","AutoArima","all","BA",106,0.95,1.04956860772688,-6.73493825782056,8.83407547327432,217,558,2736
"2022-08-04",4,2023,567,"abundance","AutoArima","all","BA",106,0.95,1.04956860772688,-6.73493825782056,8.83407547327432,217,558,2736
"2022-08-04",5,2023,568,"abundance","AutoArima","all","BA",106,0.95,1.04956860772688,-6.73493825782056,8.83407547327432,217,558,2736
"2022-08-04",6,2023,569,"abundance","AutoArima","all","BA",106,0.95,1.04956860772688,-6.73493825782056,8.83407547327432,217,558,2736
"2022-08-04",7,2023,570,"abundance","AutoArima","all","BA",106,0.95,1.04956860772688,-6.73493825782056,8.83407547327432,217,558,2736
"2022-08-04",7,2022,558,"abundance","AutoArima","all","DM",106,0.95,39.6719348522735,24.4231568475447,54.9207128570024,217,558,2736
"2022-08-04",8,2022,559,"abundance","AutoArima","all","DM",106,0.95,39.7508254494519,19.7360677575156,59.7655831413882,217,558,2736
"2022-08-04",9,2022,560,"abundance","AutoArima","all","DM",106,0.95,39.8688517246673,15.8852998018991,63.8524036474354,217,558,2736
