"currency","model","confidence_level","dataset","species","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","nbGARCH",0.95,"controls","SF",0.130568164999839,0,1,2989,"2989.17",,560,2022-10-20,9,2022,117,217,560,560,572,0,,
"abundance","nbGARCH",0.95,"controls","SF",0.14730042499002,0,1,2989,"2989.17",,561,2022-10-20,10,2022,117,217,560,560,572,1,,
"abundance","nbGARCH",0.95,"controls","SF",0.149442134186964,0,1,2989,"2989.17",,562,2022-10-20,11,2022,117,217,560,560,572,2,,
"abundance","nbGARCH",0.95,"controls","SF",0.149716230879172,0,1,2989,"2989.17",,563,2022-10-20,12,2022,117,217,560,560,572,3,,
"abundance","nbGARCH",0.95,"controls","SF",0.149751309226099,0,1,2989,"2989.17",,564,2022-10-20,1,2023,117,217,560,560,572,4,,
"abundance","nbGARCH",0.95,"controls","SF",0.149755798472306,0,1,2989,"2989.17",,565,2022-10-20,2,2023,117,217,560,560,572,5,,
"abundance","nbGARCH",0.95,"controls","SF",0.149756372995543,0,1,2989,"2989.17",,566,2022-10-20,3,2023,117,217,560,560,572,6,,
"abundance","nbGARCH",0.95,"controls","SF",0.149756446521697,0,1,2989,"2989.17",,567,2022-10-20,4,2023,117,217,560,560,572,7,,
"abundance","nbGARCH",0.95,"controls","SF",0.149756455931402,0,1,2989,"2989.17",,568,2022-10-20,5,2023,117,217,560,560,572,8,,
"abundance","nbGARCH",0.95,"controls","SF",0.149756457135619,0,1,2989,"2989.17",,569,2022-10-20,6,2023,117,217,560,560,572,9,,
"abundance","nbGARCH",0.95,"controls","SF",0.149756457289731,0,1,2989,"2989.17",,570,2022-10-20,7,2023,117,217,560,560,572,10,,
"abundance","nbGARCH",0.95,"controls","SF",0.149756457309454,0,1,2989,"2989.17",,571,2022-10-20,8,2023,117,217,560,560,572,11,,
"abundance","nbGARCH",0.95,"controls","SF",0.149756457311978,0,1,2989,"2989.17",,572,2022-10-20,9,2023,117,217,560,560,572,12,,
