"currency","model","dataset","species","confidence_level","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","NaiveArima","all","RO",0.95,6,4.03764435626079,7.96235564373921,3103,"3103.17",,566,2023-03-09,3,2023,122,217,565,566,577,1,,
"abundance","NaiveArima","all","RO",0.95,6,3.22481003442463,8.77518996557537,3103,"3103.17",,567,2023-03-09,4,2023,122,217,565,566,577,2,,
"abundance","NaiveArima","all","RO",0.95,6,2.60110032252417,9.39889967747584,3103,"3103.17",,568,2023-03-09,5,2023,122,217,565,566,577,3,,
"abundance","NaiveArima","all","RO",0.95,6,2.07528871252159,9.92471128747841,3103,"3103.17",,569,2023-03-09,6,2023,122,217,565,566,577,4,,
"abundance","NaiveArima","all","RO",0.95,6,1.61203938456878,10.3879606154312,3103,"3103.17",,570,2023-03-09,7,2023,122,217,565,566,577,5,,
"abundance","NaiveArima","all","RO",0.95,6,1.19322997896814,10.8067700210319,3103,"3103.17",,571,2023-03-09,8,2023,122,217,565,566,577,6,,
"abundance","NaiveArima","all","RO",0.95,6,0.808094982801999,11.191905017198,3103,"3103.17",,572,2023-03-09,9,2023,122,217,565,566,577,7,,
"abundance","NaiveArima","all","RO",0.95,6,0.449620068849261,11.5503799311507,3103,"3103.17",,573,2023-03-09,10,2023,122,217,565,566,577,8,,
"abundance","NaiveArima","all","RO",0.95,6,0.112933068782384,11.8870669312176,3103,"3103.17",,574,2023-03-09,11,2023,122,217,565,566,577,9,,
"abundance","NaiveArima","all","RO",0.95,6,-0.205513413501827,12.2055134135018,3103,"3103.17",,575,2023-03-09,12,2023,122,217,565,566,577,10,,
"abundance","NaiveArima","all","RO",0.95,6,-0.508397375519277,12.5083973755193,3103,"3103.17",,576,2023-03-09,1,2024,122,217,565,566,577,11,,
"abundance","NaiveArima","all","RO",0.95,6,-0.797799354951669,12.7977993549517,3103,"3103.17",,577,2023-03-09,2,2024,122,217,565,566,577,12,,
