"cast_date","cast_month","cast_year","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","cast_id","old_cast_id","origin","newmoonnumber","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"2022-05-12",4,2022,"abundance","nbGARCH",94,0.95,"controls","BA",0.136506083607721,0,1,"2475.1",2475,NA,554,217,555,554,567,-1,NA,NA
"2022-05-12",4,2022,"abundance","nbGARCH",94,0.95,"controls","BA",0.154883796189187,0,2,"2475.1",2475,NA,555,217,555,554,567,0,NA,NA
"2022-05-12",5,2022,"abundance","nbGARCH",94,0.95,"controls","BA",0.157355716702842,0,1,"2475.1",2475,NA,556,217,555,554,567,1,NA,NA
"2022-05-12",6,2022,"abundance","nbGARCH",94,0.95,"controls","BA",0.157688166963187,0,1,"2475.1",2475,NA,557,217,555,554,567,2,NA,NA
"2022-05-12",7,2022,"abundance","nbGARCH",94,0.95,"controls","BA",0.157732877723255,0,1,"2475.1",2475,NA,558,217,555,554,567,3,NA,NA
"2022-05-12",8,2022,"abundance","nbGARCH",94,0.95,"controls","BA",0.157738890796783,0,1,"2475.1",2475,NA,559,217,555,554,567,4,NA,NA
"2022-05-12",9,2022,"abundance","nbGARCH",94,0.95,"controls","BA",0.157739699484511,0,2,"2475.1",2475,NA,560,217,555,554,567,5,NA,NA
"2022-05-12",10,2022,"abundance","nbGARCH",94,0.95,"controls","BA",0.157739808243503,0,2,"2475.1",2475,NA,561,217,555,554,567,6,NA,NA
"2022-05-12",11,2022,"abundance","nbGARCH",94,0.95,"controls","BA",0.157739822870308,0,2,"2475.1",2475,NA,562,217,555,554,567,7,NA,NA
"2022-05-12",12,2022,"abundance","nbGARCH",94,0.95,"controls","BA",0.15773982483744,0,1,"2475.1",2475,NA,563,217,555,554,567,8,NA,NA
"2022-05-12",1,2023,"abundance","nbGARCH",94,0.95,"controls","BA",0.157739825101998,0,2,"2475.1",2475,NA,564,217,555,554,567,9,NA,NA
"2022-05-12",2,2023,"abundance","nbGARCH",94,0.95,"controls","BA",0.157739825137576,0,2,"2475.1",2475,NA,565,217,555,554,567,10,NA,NA
"2022-05-12",3,2023,"abundance","nbGARCH",94,0.95,"controls","BA",0.157739825142361,0,2,"2475.1",2475,NA,566,217,555,554,567,11,NA,NA
"2022-05-12",4,2023,"abundance","nbGARCH",94,0.95,"controls","BA",0.157944598456133,0,1,"2475.1",2475,NA,567,217,555,554,567,12,NA,NA
