"cast_date","cast_month","cast_year","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","cast_id","old_cast_id","origin","newmoonnumber","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"2022-09-29",8,2022,"abundance","pevGARCH","exclosures","BA",114,0.95,0.134604272045335,0,1,"2932.1",2932,NA,559,217,560,559,572,-1,NA,NA
"2022-09-29",9,2022,"abundance","pevGARCH","exclosures","BA",114,0.95,0.150439576995904,0,1,"2932.1",2932,NA,560,217,560,559,572,0,NA,NA
"2022-09-29",10,2022,"abundance","pevGARCH","exclosures","BA",114,0.95,0.155899582501595,0,1,"2932.1",2932,NA,561,217,560,559,572,1,NA,NA
"2022-09-29",11,2022,"abundance","pevGARCH","exclosures","BA",114,0.95,0.164421822848429,0,1,"2932.1",2932,NA,562,217,560,559,572,2,NA,NA
"2022-09-29",12,2022,"abundance","pevGARCH","exclosures","BA",114,0.95,0.176661708447928,0,1,"2932.1",2932,NA,563,217,560,559,572,3,NA,NA
"2022-09-29",1,2023,"abundance","pevGARCH","exclosures","BA",114,0.95,0.190007189862849,0,1,"2932.1",2932,NA,564,217,560,559,572,4,NA,NA
"2022-09-29",2,2023,"abundance","pevGARCH","exclosures","BA",114,0.95,0.200483510745108,0,1,"2932.1",2932,NA,565,217,560,559,572,5,NA,NA
"2022-09-29",3,2023,"abundance","pevGARCH","exclosures","BA",114,0.95,0.205231280080009,0,1,"2932.1",2932,NA,566,217,560,559,572,6,NA,NA
"2022-09-29",4,2023,"abundance","pevGARCH","exclosures","BA",114,0.95,0.194323329478612,0,1,"2932.1",2932,NA,567,217,560,559,572,7,NA,NA
"2022-09-29",5,2023,"abundance","pevGARCH","exclosures","BA",114,0.95,0.182344651744305,0,1,"2932.1",2932,NA,568,217,560,559,572,8,NA,NA
"2022-09-29",6,2023,"abundance","pevGARCH","exclosures","BA",114,0.95,0.170057551559164,0,1,"2932.1",2932,NA,569,217,560,559,572,9,NA,NA
"2022-09-29",7,2023,"abundance","pevGARCH","exclosures","BA",114,0.95,0.160435036917744,0,1,"2932.1",2932,NA,570,217,560,559,572,10,NA,NA
"2022-09-29",8,2023,"abundance","pevGARCH","exclosures","BA",114,0.95,0.155343274699419,0,1,"2932.1",2932,NA,571,217,560,559,572,11,NA,NA
"2022-09-29",9,2023,"abundance","pevGARCH","exclosures","BA",114,0.95,0.156274447012862,0,1,"2932.1",2932,NA,572,217,560,559,572,12,NA,NA
