"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","DM",125,0.95,65,12.1892495811442,117.810750418856,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","DM",125,0.95,65,10.032828223388,119.967171776612,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","DO",125,0.95,11,1.02716454777743,20.9728354522226,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","DO",125,0.95,11,-3.10371915184837,25.1037191518484,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","DO",125,0.95,11,-6.27345769877363,28.2734576987736,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","DO",125,0.95,11,-8.94567090444513,30.9456709044451,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","DO",125,0.95,11,-11.2999379995895,33.2999379995895,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","DO",125,0.95,11,-13.4283581466836,35.4283581466836,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","DO",125,0.95,11,-15.3856424727493,37.3856424727493,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","DO",125,0.95,11,-17.2074383036967,39.2074383036967,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","DO",125,0.95,11,-18.9185063566677,40.9185063566677,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","DO",125,0.95,11,-20.5368747590986,42.5368747590986,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","DO",125,0.95,11,-22.0761532909766,44.0761532909766,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","DO",125,0.95,11,-23.5469153975473,45.5469153975473,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","DO",125,0.95,11,-24.9575695847536,46.9575695847536,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","DS",125,0.95,0,-0.858135693202112,0.858135693202112,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","DS",125,0.95,0,-1.21358713568286,1.21358713568286,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","DS",125,0.95,0,-1.4863346204144,1.4863346204144,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","DS",125,0.95,0,-1.71627138640422,1.71627138640422,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","DS",125,0.95,0,-1.91884974391883,1.91884974391883,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","DS",125,0.95,0,-2.10199457841471,2.10199457841471,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","DS",125,0.95,0,-2.27041363536081,2.27041363536081,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","DS",125,0.95,0,-2.42717427136573,2.42717427136573,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","DS",125,0.95,0,-2.57440707960634,2.57440707960634,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","DS",125,0.95,0,-2.71366333200615,2.71366333200615,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","DS",125,0.95,0,-2.84611411356294,2.84611411356294,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","DS",125,0.95,0,-2.97266924082879,2.97266924082879,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","DS",125,0.95,0,-3.09405224314605,3.09405224314605,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","OL",125,0.95,0,-3.71062600062827,3.71062600062827,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","OL",125,0.95,0,-5.24761761498273,5.24761761498273,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","OL",125,0.95,0,-6.42699276097427,6.42699276097427,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","OL",125,0.95,0,-7.42125200125654,7.42125200125654,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","OL",125,0.95,0,-8.29721197648298,8.29721197648298,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","OL",125,0.95,0,-9.08914032784351,9.08914032784351,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","OL",125,0.95,0,-9.8173936060326,9.8173936060326,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","OL",125,0.95,0,-10.4952352299655,10.4952352299655,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","OL",125,0.95,0,-11.1318780018848,11.1318780018848,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","OL",125,0.95,0,-11.7340297070267,11.7340297070267,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","OL",125,0.95,0,-12.306754181421,12.306754181421,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","OL",125,0.95,0,-12.8539855219485,12.8539855219485,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","OL",125,0.95,0,-13.3788523093351,13.3788523093351,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","OT",125,0.95,20,9.09591884007962,30.9040811599204,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","OT",125,0.95,20,4.57930053842365,35.4206994615763,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","OT",125,0.95,20,1.11357742116332,38.8864225788367,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","OT",125,0.95,20,-1.80816231984076,41.8081623198408,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","OT",125,0.95,20,-4.38226670575673,44.3822667057567,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","OT",125,0.95,20,-6.70943495570027,46.7094349557003,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","OT",125,0.95,20,-8.84948702481405,48.8494870248141,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","OT",125,0.95,20,-10.8413989231527,50.8413989231527,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","OT",125,0.95,20,-12.7122434797611,52.7122434797611,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","OT",125,0.95,20,-14.4817322566791,54.4817322566791,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","OT",125,0.95,20,-16.1647458910392,56.1647458910392,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","OT",125,0.95,20,-17.7728451576734,57.7728451576734,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","OT",125,0.95,20,-19.3152237339138,59.3152237339138,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","PB",125,0.95,35,8.90204151246003,61.09795848754,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","PB",125,0.95,35,-1.90808684332904,71.908086843329,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","PB",125,0.95,35,-10.2029900742426,80.2029900742426,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","PB",125,0.95,35,-17.1959169750799,87.1959169750799,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","PB",125,0.95,35,-23.356809252107,93.356809252107,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","PB",125,0.95,35,-28.9266816228103,98.9266816228103,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","PB",125,0.95,35,-34.0487078845181,104.048707884518,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","PB",125,0.95,35,-38.8161736866581,108.816173686658,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","PB",125,0.95,35,-43.2938754626199,113.29387546262,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","PB",125,0.95,35,-47.5289911011494,117.528991101149,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","PB",125,0.95,35,-51.5571360974412,121.557136097441,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","PB",125,0.95,35,-55.4059801484853,125.405980148485,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","PB",125,0.95,35,-59.097527511756,129.097527511756,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","PE",125,0.95,25,17.7133778359642,32.2866221640358,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","PE",125,0.95,25,14.6951601117322,35.3048398882678,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","PE",125,0.95,25,12.3792001963325,37.6207998036675,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","PE",125,0.95,25,10.4267556719284,39.5732443280716,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","PE",125,0.95,25,8.7066175148593,41.2933824851407,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","PE",125,0.95,25,7.15149374965771,42.8485062503423,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","PE",125,0.95,25,5.72140985626995,44.2785901437301,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","PE",125,0.95,25,4.39032022346433,45.6096797765357,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","PE",125,0.95,25,3.14013350789257,46.8598664921074,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","PE",125,0.95,25,1.95767751258178,48.0423224874182,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","PE",125,0.95,25,0.833008292805715,49.1669917071943,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","PE",125,0.95,25,-0.241599607335015,50.241599607335,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","PE",125,0.95,25,-1.27228983736349,51.2722898373635,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","PF",125,0.95,9,0.238521197713409,17.7614788022866,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","PF",125,0.95,9,-3.39060214863808,21.3906021486381,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","PF",125,0.95,9,-6.17532643499809,24.1753264349981,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","PF",125,0.95,9,-8.52295760457318,26.5229576045732,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","PF",125,0.95,9,-10.5912621853363,28.5912621853363,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","PF",125,0.95,9,-12.4611524578133,30.4611524578133,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","PF",125,0.95,9,-14.1806940280144,32.1806940280144,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","PF",125,0.95,9,-15.7812042972762,33.7812042972762,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","PF",125,0.95,9,-17.2844364068598,35.2844364068598,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","PF",125,0.95,9,-18.7062286865097,36.7062286865097,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","PF",125,0.95,9,-20.058537795837,38.058537795837,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","PF",125,0.95,9,-21.3506528699962,39.3506528699962,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","PF",125,0.95,9,-22.5899610705351,40.5899610705351,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","PH",125,0.95,0,-0.566828170496845,0.566828170496845,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","PH",125,0.95,0,-0.801616086251767,0.801616086251767,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","PH",125,0.95,0,-0.98177519046185,0.98177519046185,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","PH",125,0.95,0,-1.13365634099369,1.13365634099369,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","PH",125,0.95,0,-1.26746632079279,1.26746632079279,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","PH",125,0.95,0,-1.38843978955258,1.38843978955258,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","PH",125,0.95,0,-1.49968637524037,1.49968637524037,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","PH",125,0.95,0,-1.60323217250353,1.60323217250353,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","PH",125,0.95,0,-1.70048451149053,1.70048451149053,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","PH",125,0.95,0,-1.79246806071629,1.79246806071629,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","PH",125,0.95,0,-1.87995636214163,1.87995636214163,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","PH",125,0.95,0,-1.9635503809237,1.9635503809237,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","PH",125,0.95,0,-2.04372803310382,2.04372803310382,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","PL",125,0.95,0,-1.96921548376516,1.96921548376516,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","PL",125,0.95,0,-2.78489124437578,2.78489124437578,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","PL",125,0.95,0,-3.41078126893258,3.41078126893258,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","PL",125,0.95,0,-3.93843096753032,3.93843096753032,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","PL",125,0.95,0,-4.40329968404403,4.40329968404403,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","PL",125,0.95,0,-4.82357312881257,4.82357312881257,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","PL",125,0.95,0,-5.21005444794036,5.21005444794036,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","PL",125,0.95,0,-5.56978248875157,5.56978248875157,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","PL",125,0.95,0,-5.90764645129548,5.90764645129548,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","PL",125,0.95,0,-6.22720613236823,6.22720613236823,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","PL",125,0.95,0,-6.53114889100723,6.53114889100723,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","PL",125,0.95,0,-6.82156253786516,6.82156253786516,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","PL",125,0.95,0,-7.1001073991529,7.1001073991529,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","PM",125,0.95,0,-4.890208227126,4.890208227126,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","PM",125,0.95,0,-6.91579879763007,6.91579879763007,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","PM",125,0.95,0,-8.47008910897355,8.47008910897355,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","PM",125,0.95,0,-9.78041645425199,9.78041645425199,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","PM",125,0.95,0,-10.9348380199825,10.9348380199825,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","PM",125,0.95,0,-11.978514892419,11.978514892419,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","PM",125,0.95,0,-12.9382748282975,12.9382748282975,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","PM",125,0.95,0,-13.8315975952601,13.8315975952601,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","PM",125,0.95,0,-14.670624681378,14.670624681378,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","PM",125,0.95,0,-15.4641962302122,15.4641962302122,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","PM",125,0.95,0,-16.218985836086,16.218985836086,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","PM",125,0.95,0,-16.9401782179471,16.9401782179471,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","PM",125,0.95,0,-17.6318965105986,17.6318965105986,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","PP",125,0.95,29,-36.3636278150669,94.3636278150669,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","PP",125,0.95,29,-63.438128941975,121.438128941975,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","PP",125,0.95,29,-84.2131243427182,142.213124342718,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","PP",125,0.95,29,-101.727255630134,159.727255630134,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","PP",125,0.95,29,-117.157515050486,175.157515050486,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","PP",125,0.95,29,-131.107535884104,189.107535884104,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","PP",125,0.95,29,-143.935903987651,201.935903987651,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","PP",125,0.95,29,-155.87625788395,213.87625788395,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","PP",125,0.95,29,-167.090883445201,225.090883445201,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","PP",125,0.95,29,-177.697940027147,235.697940027147,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","PP",125,0.95,29,-187.786628399015,245.786628399015,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","PP",125,0.95,29,-197.426248685436,255.426248685436,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","PP",125,0.95,29,-206.671911637568,264.671911637568,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","RF",125,0.95,0,-0.384380561658031,0.384380561658031,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","RF",125,0.95,0,-0.543596203409375,0.543596203409375,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","RF",125,0.95,0,-0.665766662233571,0.665766662233571,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","RF",125,0.95,0,-0.768761123316062,0.768761123316062,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","RF",125,0.95,0,-0.859501065096906,0.859501065096906,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","RF",125,0.95,0,-0.941536243106583,0.941536243106583,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","RF",125,0.95,0,-1.01697537495448,1.01697537495448,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","RF",125,0.95,0,-1.08719240681875,1.08719240681875,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","RF",125,0.95,0,-1.15314168497409,1.15314168497409,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","RF",125,0.95,0,-1.21551806313417,1.21551806313417,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","RF",125,0.95,0,-1.27484609972576,1.27484609972576,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","RF",125,0.95,0,-1.33153332446714,1.33153332446714,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","RF",125,0.95,0,-1.38590382434968,1.38590382434968,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","RM",125,0.95,30,18.1197402467426,41.8802597532574,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","RM",125,0.95,30,13.1987755324281,46.8012244675719,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","RM",125,0.95,30,9.42278650024248,50.5772134997575,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","RM",125,0.95,30,6.23948049348519,53.7605195065148,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","RM",125,0.95,30,3.43493160136156,56.5650683986384,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","RM",125,0.95,30,0.899425592796177,59.1005744072038,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","RM",125,0.95,30,-1.43221281796867,61.4322128179687,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","RM",125,0.95,30,-3.60244893514373,63.6024489351437,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","RM",125,0.95,30,-5.64077925977222,65.6407792597722,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","RM",125,0.95,30,-7.5686800147234,67.5686800147234,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","RM",125,0.95,30,-9.40236401351503,69.402364013515,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","RM",125,0.95,30,-11.154426999515,71.154426999515,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","RM",125,0.95,30,-12.8348857062007,72.8348857062007,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","RO",125,0.95,6,4.03764435626079,7.96235564373921,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","RO",125,0.95,6,3.22481003442463,8.77518996557537,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","RO",125,0.95,6,2.60110032252417,9.39889967747584,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","RO",125,0.95,6,2.07528871252159,9.92471128747841,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","RO",125,0.95,6,1.61203938456878,10.3879606154312,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","RO",125,0.95,6,1.19322997896814,10.8067700210319,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","RO",125,0.95,6,0.808094982801999,11.191905017198,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","RO",125,0.95,6,0.449620068849261,11.5503799311507,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","RO",125,0.95,6,0.112933068782384,11.8870669312176,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","RO",125,0.95,6,-0.205513413501827,12.2055134135018,217,566,3172
"2023-04-13",1,2024,576,"abundance","NaiveArima","all","RO",125,0.95,6,-0.508397375519277,12.5083973755193,217,566,3172
"2023-04-13",2,2024,577,"abundance","NaiveArima","all","RO",125,0.95,6,-0.797799354951669,12.7977993549517,217,566,3172
"2023-04-13",3,2024,578,"abundance","NaiveArima","all","RO",125,0.95,6,-1.07537389419785,13.0753738941978,217,566,3172
"2023-04-13",3,2023,566,"abundance","NaiveArima","all","SF",125,0.95,1,-3.18441870800139,5.18441870800139,217,566,3172
"2023-04-13",4,2023,567,"abundance","NaiveArima","all","SF",125,0.95,1,-4.91766168750326,6.91766168750326,217,566,3172
"2023-04-13",5,2023,568,"abundance","NaiveArima","all","SF",125,0.95,1,-6.24762580240012,8.24762580240012,217,566,3172
"2023-04-13",6,2023,569,"abundance","NaiveArima","all","SF",125,0.95,1,-7.36883741600277,9.36883741600277,217,566,3172
"2023-04-13",7,2023,570,"abundance","NaiveArima","all","SF",125,0.95,1,-8.35664467741294,10.3566446774129,217,566,3172
"2023-04-13",8,2023,571,"abundance","NaiveArima","all","SF",125,0.95,1,-9.24969070475944,11.2496907047594,217,566,3172
"2023-04-13",9,2023,572,"abundance","NaiveArima","all","SF",125,0.95,1,-10.0709312827379,12.0709312827379,217,566,3172
"2023-04-13",10,2023,573,"abundance","NaiveArima","all","SF",125,0.95,1,-10.8353233750065,12.8353233750065,217,566,3172
"2023-04-13",11,2023,574,"abundance","NaiveArima","all","SF",125,0.95,1,-11.5532561240042,13.5532561240042,217,566,3172
"2023-04-13",12,2023,575,"abundance","NaiveArima","all","SF",125,0.95,1,-12.2322938011034,14.2322938011034,217,566,3172
