"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-01-28",7,2021,545,"abundance","jags_RW","all","DO",125.348,0,1001.34,217,539,1498,60,0.95
"2021-01-28",8,2021,546,"abundance","jags_RW","all","DO",129.232,0,1033.23,217,539,1498,60,0.95
"2021-01-28",9,2021,547,"abundance","jags_RW","all","DO",128.808,0,1055.09,217,539,1498,60,0.95
"2021-01-28",10,2021,548,"abundance","jags_RW","all","DO",132.917,0,1100.98,217,539,1498,60,0.95
"2021-01-28",11,2021,549,"abundance","jags_RW","all","DO",134.861,0,1107.85,217,539,1498,60,0.95
"2021-01-28",12,2021,550,"abundance","jags_RW","all","DO",136.267,0,1132.25,217,539,1498,60,0.95
"2021-01-28",1,2022,551,"abundance","jags_RW","all","DO",139.318,0,1136.71,217,539,1498,60,0.95
"2021-01-28",2,2020,528,"abundance","jags_RW","all","DS",0.034,0,0.21,217,539,1498,60,0.95
"2021-01-28",3,2020,529,"abundance","jags_RW","all","DS",0.045,0,0.254,217,539,1498,60,0.95
"2021-01-28",4,2020,530,"abundance","jags_RW","all","DS",0.056,0,0.307,217,539,1498,60,0.95
"2021-01-28",5,2020,531,"abundance","jags_RW","all","DS",0.071,0,0.364,217,539,1498,60,0.95
"2021-01-28",6,2020,532,"abundance","jags_RW","all","DS",0.083,0,0.422,217,539,1498,60,0.95
"2021-01-28",7,2020,533,"abundance","jags_RW","all","DS",0.099,0,0.481,217,539,1498,60,0.95
"2021-01-28",8,2020,534,"abundance","jags_RW","all","DS",0.116,0,0.551,217,539,1498,60,0.95
"2021-01-28",9,2020,535,"abundance","jags_RW","all","DS",0.139,0,0.619,217,539,1498,60,0.95
"2021-01-28",10,2020,536,"abundance","jags_RW","all","DS",0.156,0,0.684,217,539,1498,60,0.95
"2021-01-28",11,2020,537,"abundance","jags_RW","all","DS",0.174,0,0.772,217,539,1498,60,0.95
"2021-01-28",12,2020,538,"abundance","jags_RW","all","DS",0.21,0,0.865,217,539,1498,60,0.95
"2021-01-28",1,2021,539,"abundance","jags_RW","all","DS",0.239,0,0.961,217,539,1498,60,0.95
"2021-01-28",2,2021,540,"abundance","jags_RW","all","DS",0.268,0,1.061,217,539,1498,60,0.95
"2021-01-28",3,2021,541,"abundance","jags_RW","all","DS",0.311,0,1.166,217,539,1498,60,0.95
"2021-01-28",4,2021,542,"abundance","jags_RW","all","DS",0.346,0,1.321,217,539,1498,60,0.95
"2021-01-28",5,2021,543,"abundance","jags_RW","all","DS",0.4,0,1.425,217,539,1498,60,0.95
"2021-01-28",6,2021,544,"abundance","jags_RW","all","DS",0.442,0,1.51,217,539,1498,60,0.95
"2021-01-28",7,2021,545,"abundance","jags_RW","all","DS",0.496,0,1.653,217,539,1498,60,0.95
"2021-01-28",8,2021,546,"abundance","jags_RW","all","DS",0.523,0,1.845,217,539,1498,60,0.95
"2021-01-28",9,2021,547,"abundance","jags_RW","all","DS",0.607,0,1.879,217,539,1498,60,0.95
"2021-01-28",10,2021,548,"abundance","jags_RW","all","DS",0.706,0,2.032,217,539,1498,60,0.95
"2021-01-28",11,2021,549,"abundance","jags_RW","all","DS",0.828,0,2.243,217,539,1498,60,0.95
"2021-01-28",12,2021,550,"abundance","jags_RW","all","DS",0.92,0,2.398,217,539,1498,60,0.95
"2021-01-28",1,2022,551,"abundance","jags_RW","all","DS",1.034,0,2.559,217,539,1498,60,0.95
"2021-01-28",2,2020,528,"abundance","jags_RW","all","NA",0.14,0,0.571,217,539,1498,60,0.95
"2021-01-28",3,2020,529,"abundance","jags_RW","all","NA",0.173,0,0.728,217,539,1498,60,0.95
"2021-01-28",4,2020,530,"abundance","jags_RW","all","NA",0.21,0,0.89,217,539,1498,60,0.95
"2021-01-28",5,2020,531,"abundance","jags_RW","all","NA",0.252,0,1.08,217,539,1498,60,0.95
"2021-01-28",6,2020,532,"abundance","jags_RW","all","NA",0.31,0,1.327,217,539,1498,60,0.95
"2021-01-28",7,2020,533,"abundance","jags_RW","all","NA",0.371,0,1.564,217,539,1498,60,0.95
"2021-01-28",8,2020,534,"abundance","jags_RW","all","NA",0.432,0,1.748,217,539,1498,60,0.95
"2021-01-28",9,2020,535,"abundance","jags_RW","all","NA",0.511,0,2.036,217,539,1498,60,0.95
"2021-01-28",10,2020,536,"abundance","jags_RW","all","NA",0.593,0,2.279,217,539,1498,60,0.95
"2021-01-28",11,2020,537,"abundance","jags_RW","all","NA",0.673,0,2.625,217,539,1498,60,0.95
"2021-01-28",12,2020,538,"abundance","jags_RW","all","NA",0.777,0,2.972,217,539,1498,60,0.95
"2021-01-28",1,2021,539,"abundance","jags_RW","all","NA",0.899,0,3.338,217,539,1498,60,0.95
"2021-01-28",2,2021,540,"abundance","jags_RW","all","NA",1.031,0,3.606,217,539,1498,60,0.95
"2021-01-28",3,2021,541,"abundance","jags_RW","all","NA",1.192,0,3.978,217,539,1498,60,0.95
"2021-01-28",4,2021,542,"abundance","jags_RW","all","NA",1.246,0,4.446,217,539,1498,60,0.95
"2021-01-28",5,2021,543,"abundance","jags_RW","all","NA",1.408,0,4.923,217,539,1498,60,0.95
"2021-01-28",6,2021,544,"abundance","jags_RW","all","NA",1.578,0,5.41,217,539,1498,60,0.95
"2021-01-28",7,2021,545,"abundance","jags_RW","all","NA",1.799,0,5.987,217,539,1498,60,0.95
"2021-01-28",8,2021,546,"abundance","jags_RW","all","NA",2.016,0,6.608,217,539,1498,60,0.95
"2021-01-28",9,2021,547,"abundance","jags_RW","all","NA",2.306,0,7.338,217,539,1498,60,0.95
"2021-01-28",10,2021,548,"abundance","jags_RW","all","NA",2.596,0,8.192,217,539,1498,60,0.95
"2021-01-28",11,2021,549,"abundance","jags_RW","all","NA",2.954,0,8.844,217,539,1498,60,0.95
"2021-01-28",12,2021,550,"abundance","jags_RW","all","NA",3.432,0,9.538,217,539,1498,60,0.95
"2021-01-28",1,2022,551,"abundance","jags_RW","all","NA",3.677,0,10.452,217,539,1498,60,0.95
"2021-01-28",2,2020,528,"abundance","jags_RW","all","OL",0.093,0,0.428,217,539,1498,60,0.95
"2021-01-28",3,2020,529,"abundance","jags_RW","all","OL",0.123,0,0.57,217,539,1498,60,0.95
"2021-01-28",4,2020,530,"abundance","jags_RW","all","OL",0.155,0,0.727,217,539,1498,60,0.95
"2021-01-28",5,2020,531,"abundance","jags_RW","all","OL",0.192,0,0.868,217,539,1498,60,0.95
"2021-01-28",6,2020,532,"abundance","jags_RW","all","OL",0.245,0,1.074,217,539,1498,60,0.95
"2021-01-28",7,2020,533,"abundance","jags_RW","all","OL",0.302,0,1.292,217,539,1498,60,0.95
"2021-01-28",8,2020,534,"abundance","jags_RW","all","OL",0.358,0,1.522,217,539,1498,60,0.95
"2021-01-28",9,2020,535,"abundance","jags_RW","all","OL",0.447,0,1.796,217,539,1498,60,0.95
"2021-01-28",10,2020,536,"abundance","jags_RW","all","OL",0.528,0,2.139,217,539,1498,60,0.95
"2021-01-28",11,2020,537,"abundance","jags_RW","all","OL",0.594,0,2.421,217,539,1498,60,0.95
"2021-01-28",12,2020,538,"abundance","jags_RW","all","OL",0.703,0,2.781,217,539,1498,60,0.95
"2021-01-28",1,2021,539,"abundance","jags_RW","all","OL",0.859,0,3.091,217,539,1498,60,0.95
"2021-01-28",2,2021,540,"abundance","jags_RW","all","OL",1.045,0,3.578,217,539,1498,60,0.95
"2021-01-28",3,2021,541,"abundance","jags_RW","all","OL",1.237,0,3.951,217,539,1498,60,0.95
"2021-01-28",4,2021,542,"abundance","jags_RW","all","OL",1.453,0,4.419,217,539,1498,60,0.95
"2021-01-28",5,2021,543,"abundance","jags_RW","all","OL",1.739,0,5.062,217,539,1498,60,0.95
"2021-01-28",6,2021,544,"abundance","jags_RW","all","OL",1.972,0,5.425,217,539,1498,60,0.95
"2021-01-28",7,2021,545,"abundance","jags_RW","all","OL",2.287,0,5.887,217,539,1498,60,0.95
"2021-01-28",8,2021,546,"abundance","jags_RW","all","OL",2.5,0,6.786,217,539,1498,60,0.95
"2021-01-28",9,2021,547,"abundance","jags_RW","all","OL",2.882,0,7.608,217,539,1498,60,0.95
"2021-01-28",10,2021,548,"abundance","jags_RW","all","OL",3.206,0,7.983,217,539,1498,60,0.95
"2021-01-28",11,2021,549,"abundance","jags_RW","all","OL",3.733,0,9.056,217,539,1498,60,0.95
"2021-01-28",12,2021,550,"abundance","jags_RW","all","OL",4.168,0,10.108,217,539,1498,60,0.95
"2021-01-28",1,2022,551,"abundance","jags_RW","all","OL",4.897,0,11.188,217,539,1498,60,0.95
"2021-01-28",2,2020,528,"abundance","jags_RW","all","OT",7.646,3.031,12.725,217,539,1498,60,0.95
"2021-01-28",3,2020,529,"abundance","jags_RW","all","OT",11.651,0.097,36.688,217,539,1498,60,0.95
"2021-01-28",4,2020,530,"abundance","jags_RW","all","OT",18.159,0,67.253,217,539,1498,60,0.95
"2021-01-28",5,2020,531,"abundance","jags_RW","all","OT",26.617,0,107.481,217,539,1498,60,0.95
"2021-01-28",6,2020,532,"abundance","jags_RW","all","OT",37.903,0,159.487,217,539,1498,60,0.95
"2021-01-28",7,2020,533,"abundance","jags_RW","all","OT",49.64,0,234.855,217,539,1498,60,0.95
"2021-01-28",8,2020,534,"abundance","jags_RW","all","OT",59.822,0,296.441,217,539,1498,60,0.95
"2021-01-28",9,2020,535,"abundance","jags_RW","all","OT",72.161,0,383.235,217,539,1498,60,0.95
"2021-01-28",10,2020,536,"abundance","jags_RW","all","OT",83.134,0,501.675,217,539,1498,60,0.95
"2021-01-28",11,2020,537,"abundance","jags_RW","all","OT",94.208,0,628.486,217,539,1498,60,0.95
"2021-01-28",12,2020,538,"abundance","jags_RW","all","OT",101.503,0,715.449,217,539,1498,60,0.95
"2021-01-28",1,2021,539,"abundance","jags_RW","all","OT",108.269,0,771.293,217,539,1498,60,0.95
"2021-01-28",2,2021,540,"abundance","jags_RW","all","OT",114.125,0,837.717,217,539,1498,60,0.95
"2021-01-28",3,2021,541,"abundance","jags_RW","all","OT",120.6,0,907.379,217,539,1498,60,0.95
"2021-01-28",4,2021,542,"abundance","jags_RW","all","OT",125.196,0,944.92,217,539,1498,60,0.95
"2021-01-28",5,2021,543,"abundance","jags_RW","all","OT",129.426,0,1008.28,217,539,1498,60,0.95
"2021-01-28",6,2021,544,"abundance","jags_RW","all","OT",135.156,0,1046.92,217,539,1498,60,0.95
"2021-01-28",7,2021,545,"abundance","jags_RW","all","OT",136.576,0,1073.28,217,539,1498,60,0.95
"2021-01-28",8,2021,546,"abundance","jags_RW","all","OT",140.01,0,1127.3,217,539,1498,60,0.95
"2021-01-28",9,2021,547,"abundance","jags_RW","all","OT",144.704,0,1164.3,217,539,1498,60,0.95
"2021-01-28",10,2021,548,"abundance","jags_RW","all","OT",149.056,0,1176.9,217,539,1498,60,0.95
"2021-01-28",11,2021,549,"abundance","jags_RW","all","OT",151.819,0,1176.9,217,539,1498,60,0.95
"2021-01-28",12,2021,550,"abundance","jags_RW","all","OT",153.588,0,1176.9,217,539,1498,60,0.95
"2021-01-28",1,2022,551,"abundance","jags_RW","all","OT",153.491,0,1176.9,217,539,1498,60,0.95
"2021-01-28",2,2020,528,"abundance","jags_RW","all","PB",6.083,2.907,9.84,217,539,1498,60,0.95
"2021-01-28",3,2020,529,"abundance","jags_RW","all","PB",6.447,1.766,12.515,217,539,1498,60,0.95
"2021-01-28",4,2020,530,"abundance","jags_RW","all","PB",6.826,1.214,14.68,217,539,1498,60,0.95
"2021-01-28",5,2020,531,"abundance","jags_RW","all","PB",7.209,0.769,16.854,217,539,1498,60,0.95
"2021-01-28",6,2020,532,"abundance","jags_RW","all","PB",7.595,0.526,19.215,217,539,1498,60,0.95
"2021-01-28",7,2020,533,"abundance","jags_RW","all","PB",7.981,0.375,21.618,217,539,1498,60,0.95
"2021-01-28",8,2020,534,"abundance","jags_RW","all","PB",8.446,0.247,23.892,217,539,1498,60,0.95
"2021-01-28",9,2020,535,"abundance","jags_RW","all","PB",8.932,0.135,26.568,217,539,1498,60,0.95
"2021-01-28",10,2020,536,"abundance","jags_RW","all","PB",9.371,0.063,28.57,217,539,1498,60,0.95
"2021-01-28",11,2020,537,"abundance","jags_RW","all","PB",9.876,0,31.018,217,539,1498,60,0.95
"2021-01-28",12,2020,538,"abundance","jags_RW","all","PB",10.382,0,33.59,217,539,1498,60,0.95
"2021-01-28",1,2021,539,"abundance","jags_RW","all","PB",10.91,0,36.701,217,539,1498,60,0.95
"2021-01-28",2,2021,540,"abundance","jags_RW","all","PB",11.56,0,40.19,217,539,1498,60,0.95
"2021-01-28",3,2021,541,"abundance","jags_RW","all","PB",12.259,0,43.962,217,539,1498,60,0.95
"2021-01-28",4,2021,542,"abundance","jags_RW","all","PB",13.081,0,46.213,217,539,1498,60,0.95
"2021-01-28",5,2021,543,"abundance","jags_RW","all","PB",13.821,0,49.481,217,539,1498,60,0.95
"2021-01-28",6,2021,544,"abundance","jags_RW","all","PB",14.38,0,52.473,217,539,1498,60,0.95
"2021-01-28",7,2021,545,"abundance","jags_RW","all","PB",15.158,0,56.633,217,539,1498,60,0.95
"2021-01-28",8,2021,546,"abundance","jags_RW","all","PB",15.815,0,59.72,217,539,1498,60,0.95
"2021-01-28",9,2021,547,"abundance","jags_RW","all","PB",16.622,0,62.243,217,539,1498,60,0.95
"2021-01-28",10,2021,548,"abundance","jags_RW","all","PB",17.682,0,67.063,217,539,1498,60,0.95
"2021-01-28",11,2021,549,"abundance","jags_RW","all","PB",18.524,0,71.798,217,539,1498,60,0.95
"2021-01-28",12,2021,550,"abundance","jags_RW","all","PB",19.492,0,76.404,217,539,1498,60,0.95
"2021-01-28",1,2022,551,"abundance","jags_RW","all","PB",20.577,0,82.393,217,539,1498,60,0.95
"2021-01-28",2,2020,528,"abundance","jags_RW","all","PE",4.479,1.395,8.314,217,539,1498,60,0.95
"2021-01-28",3,2020,529,"abundance","jags_RW","all","PE",6.121,0.134,17.868,217,539,1498,60,0.95
"2021-01-28",4,2020,530,"abundance","jags_RW","all","PE",8.416,0,28.44,217,539,1498,60,0.95
"2021-01-28",5,2020,531,"abundance","jags_RW","all","PE",11.339,0,41.751,217,539,1498,60,0.95
"2021-01-28",6,2020,532,"abundance","jags_RW","all","PE",15.114,0,59.172,217,539,1498,60,0.95
"2021-01-28",7,2020,533,"abundance","jags_RW","all","PE",19.961,0,80.023,217,539,1498,60,0.95
"2021-01-28",8,2020,534,"abundance","jags_RW","all","PE",26.039,0,111.215,217,539,1498,60,0.95
"2021-01-28",9,2020,535,"abundance","jags_RW","all","PE",32.086,0,143.196,217,539,1498,60,0.95
"2021-01-28",10,2020,536,"abundance","jags_RW","all","PE",38.593,0,168.417,217,539,1498,60,0.95
"2021-01-28",11,2020,537,"abundance","jags_RW","all","PE",45.396,0,213.896,217,539,1498,60,0.95
"2021-01-28",12,2020,538,"abundance","jags_RW","all","PE",51.844,0,261.028,217,539,1498,60,0.95
"2021-01-28",1,2021,539,"abundance","jags_RW","all","PE",57.874,0,311.214,217,539,1498,60,0.95
"2021-01-28",2,2021,540,"abundance","jags_RW","all","PE",62.169,0,359.378,217,539,1498,60,0.95
"2021-01-28",3,2021,541,"abundance","jags_RW","all","PE",67.77,0,400.351,217,539,1498,60,0.95
"2021-01-28",4,2021,542,"abundance","jags_RW","all","PE",72.419,0,455.002,217,539,1498,60,0.95
"2021-01-28",5,2021,543,"abundance","jags_RW","all","PE",77.323,0,490.193,217,539,1498,60,0.95
"2021-01-28",6,2021,544,"abundance","jags_RW","all","PE",83.022,0,563.508,217,539,1498,60,0.95
"2021-01-28",7,2021,545,"abundance","jags_RW","all","PE",87.894,0,624.931,217,539,1498,60,0.95
"2021-01-28",8,2021,546,"abundance","jags_RW","all","PE",91.872,0,640.151,217,539,1498,60,0.95
"2021-01-28",9,2021,547,"abundance","jags_RW","all","PE",94.588,0,655.156,217,539,1498,60,0.95
"2021-01-28",10,2021,548,"abundance","jags_RW","all","PE",100.002,0,721.391,217,539,1498,60,0.95
"2021-01-28",11,2021,549,"abundance","jags_RW","all","PE",101.583,0,727.754,217,539,1498,60,0.95
"2021-01-28",12,2021,550,"abundance","jags_RW","all","PE",104.838,0,764.81,217,539,1498,60,0.95
"2021-01-28",1,2022,551,"abundance","jags_RW","all","PE",109.576,0,823.527,217,539,1498,60,0.95
"2021-01-28",2,2020,528,"abundance","jags_RW","all","PF",0.175,0,0.738,217,539,1498,60,0.95
"2021-01-28",3,2020,529,"abundance","jags_RW","all","PF",0.287,0,1.304,217,539,1498,60,0.95
"2021-01-28",4,2020,530,"abundance","jags_RW","all","PF",0.476,0,1.97,217,539,1498,60,0.95
"2021-01-28",5,2020,531,"abundance","jags_RW","all","PF",0.723,0,2.938,217,539,1498,60,0.95
"2021-01-28",6,2020,532,"abundance","jags_RW","all","PF",1.22,0,4.05,217,539,1498,60,0.95
"2021-01-28",7,2020,533,"abundance","jags_RW","all","PF",1.813,0,5.439,217,539,1498,60,0.95
"2021-01-28",8,2020,534,"abundance","jags_RW","all","PF",2.619,0,7.136,217,539,1498,60,0.95
"2021-01-28",9,2020,535,"abundance","jags_RW","all","PF",3.605,0,9.267,217,539,1498,60,0.95
"2021-01-28",10,2020,536,"abundance","jags_RW","all","PF",4.302,0,11.458,217,539,1498,60,0.95
"2021-01-28",11,2020,537,"abundance","jags_RW","all","PF",5.497,0,13.461,217,539,1498,60,0.95
"2021-01-28",12,2020,538,"abundance","jags_RW","all","PF",6.878,0,16.766,217,539,1498,60,0.95
"2021-01-28",1,2021,539,"abundance","jags_RW","all","PF",8.175,0,20.805,217,539,1498,60,0.95
"2021-01-28",2,2021,540,"abundance","jags_RW","all","PF",9.734,0,25.493,217,539,1498,60,0.95
"2021-01-28",3,2021,541,"abundance","jags_RW","all","PF",11.23,0,29.744,217,539,1498,60,0.95
"2021-01-28",4,2021,542,"abundance","jags_RW","all","PF",13.675,0,35.701,217,539,1498,60,0.95
"2021-01-28",5,2021,543,"abundance","jags_RW","all","PF",15.635,0,43.055,217,539,1498,60,0.95
"2021-01-28",6,2021,544,"abundance","jags_RW","all","PF",17.466,0,48.106,217,539,1498,60,0.95
"2021-01-28",7,2021,545,"abundance","jags_RW","all","PF",19.271,0,54.994,217,539,1498,60,0.95
"2021-01-28",8,2021,546,"abundance","jags_RW","all","PF",21.374,0,65.304,217,539,1498,60,0.95
"2021-01-28",9,2021,547,"abundance","jags_RW","all","PF",23.482,0,73.921,217,539,1498,60,0.95
"2021-01-28",10,2021,548,"abundance","jags_RW","all","PF",25.825,0,87.149,217,539,1498,60,0.95
"2021-01-28",11,2021,549,"abundance","jags_RW","all","PF",27.151,0,97.888,217,539,1498,60,0.95
"2021-01-28",12,2021,550,"abundance","jags_RW","all","PF",29.228,0,112.235,217,539,1498,60,0.95
"2021-01-28",1,2022,551,"abundance","jags_RW","all","PF",30.95,0,125.668,217,539,1498,60,0.95
"2021-01-28",2,2020,528,"abundance","jags_RW","all","PH",0.015,0,0.086,217,539,1498,60,0.95
"2021-01-28",3,2020,529,"abundance","jags_RW","all","PH",0.032,0,0.143,217,539,1498,60,0.95
"2021-01-28",4,2020,530,"abundance","jags_RW","all","PH",0.061,0,0.201,217,539,1498,60,0.95
"2021-01-28",5,2020,531,"abundance","jags_RW","all","PH",0.116,0,0.262,217,539,1498,60,0.95
"2021-01-28",6,2020,532,"abundance","jags_RW","all","PH",0.187,0,0.346,217,539,1498,60,0.95
"2021-01-28",7,2020,533,"abundance","jags_RW","all","PH",0.388,0,0.462,217,539,1498,60,0.95
"2021-01-28",8,2020,534,"abundance","jags_RW","all","PH",0.521,0,0.556,217,539,1498,60,0.95
"2021-01-28",9,2020,535,"abundance","jags_RW","all","PH",0.885,0,0.667,217,539,1498,60,0.95
"2021-01-28",10,2020,536,"abundance","jags_RW","all","PH",1.125,0,0.806,217,539,1498,60,0.95
"2021-01-28",11,2020,537,"abundance","jags_RW","all","PH",1.577,0,1.077,217,539,1498,60,0.95
"2021-01-28",12,2020,538,"abundance","jags_RW","all","PH",1.6,0,1.262,217,539,1498,60,0.95
"2021-01-28",1,2021,539,"abundance","jags_RW","all","PH",2.037,0,1.447,217,539,1498,60,0.95
"2021-01-28",2,2021,540,"abundance","jags_RW","all","PH",1.902,0,1.696,217,539,1498,60,0.95
"2021-01-28",3,2021,541,"abundance","jags_RW","all","PH",2.567,0,1.978,217,539,1498,60,0.95
"2021-01-28",4,2021,542,"abundance","jags_RW","all","PH",2.911,0,2.257,217,539,1498,60,0.95
