"cast_date","cast_month","cast_year","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","cast_id","old_cast_id","origin","newmoonnumber","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"2022-04-14",1,2022,"abundance","pevGARCH","exclosures","RO",90,0.95,0.145310054231665,0,1,"2380.16",2380,NA,552,217,554,552,566,-2,NA,NA
"2022-04-14",3,2022,"abundance","pevGARCH","exclosures","RO",90,0.95,0.126348559663878,0,1,"2380.16",2380,NA,553,217,554,552,566,-1,NA,NA
"2022-04-14",4,2022,"abundance","pevGARCH","exclosures","RO",90,0.95,0.106550032129005,0,1,"2380.16",2380,NA,554,217,554,552,566,0,NA,NA
"2022-04-14",4,2022,"abundance","pevGARCH","exclosures","RO",90,0.95,0.0560997744231032,0,1,"2380.16",2380,NA,555,217,554,552,566,1,NA,NA
"2022-04-14",5,2022,"abundance","pevGARCH","exclosures","RO",90,0.95,0.0349722255297132,0,1,"2380.16",2380,NA,556,217,554,552,566,2,NA,NA
"2022-04-14",6,2022,"abundance","pevGARCH","exclosures","RO",90,0.95,0.0213082652064307,0,0,"2380.16",2380,NA,557,217,554,552,566,3,NA,NA
"2022-04-14",7,2022,"abundance","pevGARCH","exclosures","RO",90,0.95,0.0187485188986931,0,0,"2380.16",2380,NA,558,217,554,552,566,4,NA,NA
"2022-04-14",8,2022,"abundance","pevGARCH","exclosures","RO",90,0.95,0.0214918538143819,0,0,"2380.16",2380,NA,559,217,554,552,566,5,NA,NA
"2022-04-14",9,2022,"abundance","pevGARCH","exclosures","RO",90,0.95,0.0587905552778833,0,1,"2380.16",2380,NA,560,217,554,552,566,6,NA,NA
"2022-04-14",10,2022,"abundance","pevGARCH","exclosures","RO",90,0.95,0.0916574691100083,0,1,"2380.16",2380,NA,561,217,554,552,566,7,NA,NA
"2022-04-14",11,2022,"abundance","pevGARCH","exclosures","RO",90,0.95,0.154763611322825,0,1,"2380.16",2380,NA,562,217,554,552,566,8,NA,NA
"2022-04-14",12,2022,"abundance","pevGARCH","exclosures","RO",90,0.95,0.173703809517116,0,1,"2380.16",2380,NA,563,217,554,552,566,9,NA,NA
"2022-04-14",1,2023,"abundance","pevGARCH","exclosures","RO",90,0.95,0.151593825935547,0,1,"2380.16",2380,NA,564,217,554,552,566,10,NA,NA
"2022-04-14",2,2023,"abundance","pevGARCH","exclosures","RO",90,0.95,0.121903220852158,0,1,"2380.16",2380,NA,565,217,554,552,566,11,NA,NA
"2022-04-14",3,2023,"abundance","pevGARCH","exclosures","RO",90,0.95,0.115590111866585,0,1,"2380.16",2380,NA,566,217,554,552,566,12,NA,NA
