"cast_date","cast_month","cast_year","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","cast_id","old_cast_id","origin","newmoonnumber","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"2023-02-16",2,2023,"abundance","nbGARCH",119,0.95,"all","RF",0.0174637399728496,0,0,"3037.14",3037,NA,565,217,564,565,576,1,NA,NA
"2023-02-16",3,2023,"abundance","nbGARCH",119,0.95,"all","RF",0.0167917578070622,0,0,"3037.14",3037,NA,566,217,564,565,576,2,NA,NA
"2023-02-16",4,2023,"abundance","nbGARCH",119,0.95,"all","RF",0.0146500732044645,0,0,"3037.14",3037,NA,567,217,564,565,576,3,NA,NA
"2023-02-16",5,2023,"abundance","nbGARCH",119,0.95,"all","RF",0.0146406737191408,0,0,"3037.14",3037,NA,568,217,564,565,576,4,NA,NA
"2023-02-16",6,2023,"abundance","nbGARCH",119,0.95,"all","RF",0.0146406324360122,0,0,"3037.14",3037,NA,569,217,564,565,576,5,NA,NA
"2023-02-16",7,2023,"abundance","nbGARCH",119,0.95,"all","RF",0.0153245382386898,0,0,"3037.14",3037,NA,570,217,564,565,576,6,NA,NA
"2023-02-16",8,2023,"abundance","nbGARCH",119,0.95,"all","RF",0.0146436353176833,0,0,"3037.14",3037,NA,571,217,564,565,576,7,NA,NA
"2023-02-16",9,2023,"abundance","nbGARCH",119,0.95,"all","RF",0.0146406454435673,0,0,"3037.14",3037,NA,572,217,564,565,576,8,NA,NA
"2023-02-16",10,2023,"abundance","nbGARCH",119,0.95,"all","RF",0.0146406323118237,0,0,"3037.14",3037,NA,573,217,564,565,576,9,NA,NA
"2023-02-16",11,2023,"abundance","nbGARCH",119,0.95,"all","RF",0.0146406322541481,0,0,"3037.14",3037,NA,574,217,564,565,576,10,NA,NA
"2023-02-16",12,2023,"abundance","nbGARCH",119,0.95,"all","RF",0.0146406322538948,0,0,"3037.14",3037,NA,575,217,564,565,576,11,NA,NA
"2023-02-16",1,2024,"abundance","nbGARCH",119,0.95,"all","RF",0.0145108470606503,0,0,"3037.14",3037,NA,576,217,564,565,576,12,NA,NA
