"currency","model","confidence_level","dataset","species","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-0.534056248532361,0.534056248532361,2830,"2830.17",,559,2022-09-01,8,2022,110,217,559,559,571,0,,
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-0.606671318868497,0.606671318868497,2830,"2830.17",,560,2022-09-01,9,2022,110,217,559,559,571,1,,
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-0.671479040386835,0.671479040386835,2830,"2830.17",,561,2022-09-01,10,2022,110,217,559,559,571,2,,
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-0.730560137305621,0.730560137305621,2830,"2830.17",,562,2022-09-01,11,2022,110,217,559,559,571,3,,
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-0.785208333349303,0.785208333349303,2830,"2830.17",,563,2022-09-01,12,2022,110,217,559,559,571,4,,
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-0.836293094137679,0.836293094137679,2830,"2830.17",,564,2022-09-01,1,2023,110,217,559,559,571,5,,
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-0.884432106972353,0.884432106972353,2830,"2830.17",,565,2022-09-01,2,2023,110,217,559,559,571,6,,
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-0.93008288038472,0.93008288038472,2830,"2830.17",,566,2022-09-01,3,2023,110,217,559,559,571,7,,
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-0.973595489372214,0.973595489372214,2830,"2830.17",,567,2022-09-01,4,2023,110,217,559,559,571,8,,
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-1.015244891377,1.015244891377,2830,"2830.17",,568,2022-09-01,5,2023,110,217,559,559,571,9,,
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-1.05525172447539,1.05525172447539,2830,"2830.17",,569,2022-09-01,6,2023,110,217,559,559,571,10,,
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-1.09379623995947,1.09379623995947,2830,"2830.17",,570,2022-09-01,7,2023,110,217,559,559,571,11,,
"abundance","ESSS",0.95,"exclosures","RO",1.97692618403878e-23,-1.13102795150723,1.13102795150723,2830,"2830.17",,571,2022-09-01,8,2023,110,217,559,559,571,12,,
