"cast_date","cast_month","cast_year","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","cast_id","old_cast_id","origin","newmoonnumber","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"2022-05-05",4,2022,"abundance","pevGARCH","exclosures","SH",93,0.95,0.211789515194638,0,2,"2458.18",2458,NA,554,217,555,554,567,-1,NA,NA
"2022-05-05",4,2022,"abundance","pevGARCH","exclosures","SH",93,0.95,0.26700377653253,0,2,"2458.18",2458,NA,555,217,555,554,567,0,NA,NA
"2022-05-05",5,2022,"abundance","pevGARCH","exclosures","SH",93,0.95,0.26552127734491,0,2,"2458.18",2458,NA,556,217,555,554,567,1,NA,NA
"2022-05-05",6,2022,"abundance","pevGARCH","exclosures","SH",93,0.95,0.259638360647558,0,2,"2458.18",2458,NA,557,217,555,554,567,2,NA,NA
"2022-05-05",7,2022,"abundance","pevGARCH","exclosures","SH",93,0.95,0.243871028829392,0,2,"2458.18",2458,NA,558,217,555,554,567,3,NA,NA
"2022-05-05",8,2022,"abundance","pevGARCH","exclosures","SH",93,0.95,0.230117239279205,0,1,"2458.18",2458,NA,559,217,555,554,567,4,NA,NA
"2022-05-05",9,2022,"abundance","pevGARCH","exclosures","SH",93,0.95,0.211249643840989,0,2,"2458.18",2458,NA,560,217,555,554,567,5,NA,NA
"2022-05-05",10,2022,"abundance","pevGARCH","exclosures","SH",93,0.95,0.202621338484355,0,2,"2458.18",2458,NA,561,217,555,554,567,6,NA,NA
"2022-05-05",11,2022,"abundance","pevGARCH","exclosures","SH",93,0.95,0.232815304689744,0,1,"2458.18",2458,NA,562,217,555,554,567,7,NA,NA
"2022-05-05",12,2022,"abundance","pevGARCH","exclosures","SH",93,0.95,0.244052903101307,0,2,"2458.18",2458,NA,563,217,555,554,567,8,NA,NA
"2022-05-05",1,2023,"abundance","pevGARCH","exclosures","SH",93,0.95,0.248872558515875,0,1,"2458.18",2458,NA,564,217,555,554,567,9,NA,NA
"2022-05-05",2,2023,"abundance","pevGARCH","exclosures","SH",93,0.95,0.256900735015759,0,2,"2458.18",2458,NA,565,217,555,554,567,10,NA,NA
"2022-05-05",3,2023,"abundance","pevGARCH","exclosures","SH",93,0.95,0.266108765744772,0,2,"2458.18",2458,NA,566,217,555,554,567,11,NA,NA
"2022-05-05",4,2023,"abundance","pevGARCH","exclosures","SH",93,0.95,0.291820494681356,0,2,"2458.18",2458,NA,567,217,555,554,567,12,NA,NA
