"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","BA",121,0.95,0,-5.5261791583782,5.5261791583782,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","BA",121,0.95,0,-7.81519751388199,7.81519751388199,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","BA",121,0.95,0,-9.57162307403926,9.57162307403926,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","BA",121,0.95,0,-11.0523583167564,11.0523583167564,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","BA",121,0.95,0,-12.3569122539762,12.3569122539762,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","BA",121,0.95,0,-13.5363191652296,13.5363191652296,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","BA",121,0.95,0,-14.6208957534569,14.6208957534569,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","BA",121,0.95,0,-15.630395027764,15.630395027764,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","BA",121,0.95,0,-16.5785374751346,16.5785374751346,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","BA",121,0.95,0,-17.4753128986275,17.4753128986275,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","BA",121,0.95,0,-18.3282627926225,18.3282627926225,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","BA",121,0.95,0,-19.1432461480785,19.1432461480785,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","BA",121,0.95,0,-19.924922312933,19.924922312933,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","DM",121,0.95,50,34.8517331348619,65.1482668651381,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","DM",121,0.95,50,28.5771155528747,71.4228844471253,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","DM",121,0.95,50,23.7624321429686,76.2375678570314,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","DM",121,0.95,50,19.7034662697237,80.2965337302763,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","DM",121,0.95,50,16.1274455482435,83.8725544517565,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","DM",121,0.95,50,12.8944756929019,87.1055243070981,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","DM",121,0.95,50,9.9214530812045,90.0785469187955,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","DM",121,0.95,50,7.15423110574937,92.8457688942506,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","DM",121,0.95,50,4.55519940458561,95.4448005954144,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","DM",121,0.95,50,2.0969741021048,97.9030258978952,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","DM",121,0.95,50,-0.241117415836399,100.241117415836,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","DM",121,0.95,50,-2.47513571406273,102.475135714063,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","DM",121,0.95,50,-4.61785291666767,104.617852916668,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","DO",121,0.95,9,-0.989737399696033,18.989737399696,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","DO",121,0.95,9,-5.12762211519587,23.1276221151959,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","DO",121,0.95,9,-8.30273273054453,26.3027327305445,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","DO",121,0.95,9,-10.9794747993921,28.9794747993921,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","DO",121,0.95,9,-13.3377319030923,31.3377319030923,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","DO",121,0.95,9,-15.4697592936529,33.4697592936529,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","DO",121,0.95,9,-17.4303608224368,35.4303608224368,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","DO",121,0.95,9,-19.2552442303917,37.2552442303917,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","DO",121,0.95,9,-20.9692121990881,38.9692121990881,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","DO",121,0.95,9,-22.5903234100073,40.5903234100073,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","DO",121,0.95,9,-24.1322107089724,42.1322107089724,217,565,3080
