"cast_date","cast_month","cast_year","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","cast_id","old_cast_id","origin","newmoonnumber","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"2022-05-26",4,2022,"abundance","pevGARCH","exclosures","OL",96,0.95,0.151142841500414,0,1,"2536.5",2536,NA,555,217,555,555,567,0,NA,NA
"2022-05-26",5,2022,"abundance","pevGARCH","exclosures","OL",96,0.95,0.173896338417734,0,1,"2536.5",2536,NA,556,217,555,555,567,1,NA,NA
"2022-05-26",6,2022,"abundance","pevGARCH","exclosures","OL",96,0.95,0.177320721939227,0,1,"2536.5",2536,NA,557,217,555,555,567,2,NA,NA
"2022-05-26",7,2022,"abundance","pevGARCH","exclosures","OL",96,0.95,0.177836067589247,0,1,"2536.5",2536,NA,558,217,555,555,567,3,NA,NA
"2022-05-26",8,2022,"abundance","pevGARCH","exclosures","OL",96,0.95,0.177913623006299,0,1,"2536.5",2536,NA,559,217,555,555,567,4,NA,NA
"2022-05-26",9,2022,"abundance","pevGARCH","exclosures","OL",96,0.95,0.177925294468176,0,1,"2536.5",2536,NA,560,217,555,555,567,5,NA,NA
"2022-05-26",10,2022,"abundance","pevGARCH","exclosures","OL",96,0.95,0.177927050928374,0,1,"2536.5",2536,NA,561,217,555,555,567,6,NA,NA
"2022-05-26",11,2022,"abundance","pevGARCH","exclosures","OL",96,0.95,0.17792731526136,0,1,"2536.5",2536,NA,562,217,555,555,567,7,NA,NA
"2022-05-26",12,2022,"abundance","pevGARCH","exclosures","OL",96,0.95,0.177927355041326,0,1,"2536.5",2536,NA,563,217,555,555,567,8,NA,NA
"2022-05-26",1,2023,"abundance","pevGARCH","exclosures","OL",96,0.95,0.177927361027887,0,1,"2536.5",2536,NA,564,217,555,555,567,9,NA,NA
"2022-05-26",2,2023,"abundance","pevGARCH","exclosures","OL",96,0.95,0.177927361928816,0,1,"2536.5",2536,NA,565,217,555,555,567,10,NA,NA
"2022-05-26",3,2023,"abundance","pevGARCH","exclosures","OL",96,0.95,0.177927362064399,0,1,"2536.5",2536,NA,566,217,555,555,567,11,NA,NA
"2022-05-26",4,2023,"abundance","pevGARCH","exclosures","OL",96,0.95,0.177927362084803,0,1,"2536.5",2536,NA,567,217,555,555,567,12,NA,NA
