"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-01-09",2,2020,528,"abundance","AutoArima","all","DM",17.8579431232853,-11.5386543012396,47.2545405478102,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","DM",17.8412061075079,-14.0304577955875,49.7128700106033,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","DM",17.816046062495,-16.4028939136264,52.0349860386165,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","DM",17.8240755957931,-18.5425369758292,54.1906881674154,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","DM",17.8259087424818,-20.5879743954245,56.2397918803881,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","DM",17.827355496067,-22.5225718292408,58.1772828213748,217,526,268,13,0.95
"2020-01-09",8,2020,534,"abundance","AutoArima","all","DM",17.8255961638239,-24.3775195421613,60.0287118698091,217,526,268,13,0.95
"2020-01-09",9,2020,535,"abundance","AutoArima","all","DM",17.8258914777739,-26.1488876536717,61.8006706092194,217,526,268,13,0.95
"2020-01-09",10,2020,536,"abundance","AutoArima","all","DM",17.8258017275638,-27.8534790541007,63.5050825092282,217,526,268,13,0.95
"2020-01-09",11,2020,537,"abundance","AutoArima","all","DM",17.8260183851719,-29.4955760549707,65.1476128253146,217,526,268,13,0.95
"2020-01-09",12,2020,538,"abundance","AutoArima","all","DM",17.825907981639,-31.0834227221509,66.735238685429,217,526,268,13,0.95
"2020-01-09",10,2019,524,"abundance","AutoArima","all","DO",5.013205417257,-4.90216690396093,14.9285777384749,217,526,268,13,0.95
"2020-01-09",11,2019,525,"abundance","AutoArima","all","DO",5.8936995100184,-7.24255187568727,19.0299508957241,217,526,268,13,0.95
"2020-01-09",12,2019,526,"abundance","AutoArima","all","DO",6.6588650274774,-8.46170119108649,21.7794312460413,217,526,268,13,0.95
"2020-01-09",1,2020,527,"abundance","AutoArima","all","DO",7.32380789753361,-9.13752578145798,23.7851415765252,217,526,268,13,0.95
"2020-01-09",2,2020,528,"abundance","AutoArima","all","DO",7.9016554486189,-9.50390060465212,25.3072115018899,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","DO",8.40381556993434,-9.68216919941812,26.4898003392868,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","DO",8.84020192644988,-9.74313329674437,27.4235371496441,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","DO",9.21942967487016,-9.73085212762018,28.1697114773605,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","DO",9.5489855443988,-9.67376986024446,28.7717409490421,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","DO",9.83537564004237,-9.59061715216371,29.2613684322485,217,526,268,13,0.95
"2020-01-09",8,2020,534,"abundance","AutoArima","all","DO",10.0842538863927,-9.49382411754595,29.6623318903313,217,526,268,13,0.95
"2020-01-09",9,2020,535,"abundance","AutoArima","all","DO",10.3005336476295,-9.39161958581431,29.9926868810734,217,526,268,13,0.95
"2020-01-09",10,2020,536,"abundance","AutoArima","all","DO",10.4884847273508,-9.28938124224634,30.266350696948,217,526,268,13,0.95
"2020-01-09",11,2020,537,"abundance","AutoArima","all","DO",10.6518176632038,-9.19053256969058,30.4941678960982,217,526,268,13,0.95
"2020-01-09",12,2020,538,"abundance","AutoArima","all","DO",10.7937569804661,-9.09715275975203,30.6846667206842,217,526,268,13,0.95
"2020-01-09",10,2019,524,"abundance","AutoArima","all","DS",0.135170853216174,-0.774267547336859,1.04460925376921,217,526,268,13,0.95
"2020-01-09",11,2019,525,"abundance","AutoArima","all","DS",0.222566209186247,-0.83051812670817,1.27565054508066,217,526,268,13,0.95
"2020-01-09",12,2019,526,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",1,2020,527,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",2,2020,528,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",8,2020,534,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",9,2020,535,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",10,2020,536,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",11,2020,537,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",12,2020,538,"abundance","AutoArima","all","DS",0.31218884571779,-0.879740515387574,1.50411820682315,217,526,268,13,0.95
"2020-01-09",10,2019,524,"abundance","AutoArima","all","NA",0.319258877110987,-2.91924842676132,3.55776618098329,217,526,268,13,0.95
"2020-01-09",11,2019,525,"abundance","AutoArima","all","NA",0.282832260198752,-3.22206759891025,3.78773211930775,217,526,268,13,0.95
"2020-01-09",12,2019,526,"abundance","AutoArima","all","NA",0.401498556502012,-3.24924873244931,4.05224584545334,217,526,268,13,0.95
"2020-01-09",1,2020,527,"abundance","AutoArima","all","NA",0.352556438690892,-3.37241972131477,4.07753259869655,217,526,268,13,0.95
"2020-01-09",2,2020,528,"abundance","AutoArima","all","NA",0.353479999478589,-3.51470924851798,4.22166924747516,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","NA",0.342605577412104,-3.6734061821997,4.35861733702391,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","NA",0.35118735999282,-3.8098157580913,4.51219047807693,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","NA",0.352226521210442,-3.93783886436069,4.64229190678158,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","NA",0.353954522135948,-4.06104345415752,4.76895249842941,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","NA",0.353630249510026,-4.18344941313302,4.89070991215307,217,526,268,13,0.95
"2020-01-09",8,2020,534,"abundance","AutoArima","all","NA",0.354453010969042,-4.3028247306717,5.01173075260978,217,526,268,13,0.95
"2020-01-09",9,2020,535,"abundance","AutoArima","all","NA",0.355244562127837,-4.41908386503084,5.12957298928651,217,526,268,13,0.95
"2020-01-09",10,2020,536,"abundance","AutoArima","all","NA",0.356219787815818,-4.53219175277607,5.24463132840771,217,526,268,13,0.95
"2020-01-09",11,2020,537,"abundance","AutoArima","all","NA",0.357026585615553,-4.64272596587009,5.3567791371012,217,526,268,13,0.95
"2020-01-09",12,2020,538,"abundance","AutoArima","all","NA",0.357838270871318,-4.75087041353322,5.46654695527586,217,526,268,13,0.95
"2020-01-09",10,2019,524,"abundance","AutoArima","all","OL",1.87903762219416,-1.87443371554443,5.63250895993276,217,526,268,13,0.95
"2020-01-09",11,2019,525,"abundance","AutoArima","all","OL",1.87889613777688,-2.48526452990794,6.2430568054617,217,526,268,13,0.95
"2020-01-09",12,2019,526,"abundance","AutoArima","all","OL",1.8787546533596,-3.02055648020901,6.7780657869282,217,526,268,13,0.95
"2020-01-09",1,2020,527,"abundance","AutoArima","all","OL",1.87861316894232,-3.50289227411461,7.26011861199924,217,526,268,13,0.95
"2020-01-09",2,2020,528,"abundance","AutoArima","all","OL",1.87847168452503,-3.94544040991744,7.70238377896751,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","OL",1.87833020010775,-4.35667608168022,8.11333648189572,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","OL",1.87818871569047,-4.74243471296619,8.49881214434713,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","OL",1.87804723127319,-5.10693708039277,8.86303154293914,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","OL",1.8779057468559,-5.45335315488543,9.20916464859724,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","OL",1.87776426243862,-5.78413552380915,9.53966404868639,217,526,268,13,0.95
"2020-01-09",8,2020,534,"abundance","AutoArima","all","OL",1.87762277802134,-6.10122799039423,9.8564735464369,217,526,268,13,0.95
"2020-01-09",9,2020,535,"abundance","AutoArima","all","OL",1.87748129360406,-6.40620211625582,10.1611647034639,217,526,268,13,0.95
"2020-01-09",10,2020,536,"abundance","AutoArima","all","OL",1.87733980918677,-6.70034997798376,10.4550295963573,217,526,268,13,0.95
"2020-01-09",11,2020,537,"abundance","AutoArima","all","OL",1.87719832476949,-6.98474916633379,10.7391458158728,217,526,268,13,0.95
"2020-01-09",12,2020,538,"abundance","AutoArima","all","OL",1.87705684035221,-7.26030955184275,11.0144232325472,217,526,268,13,0.95
"2020-01-09",10,2019,524,"abundance","AutoArima","all","OT",6.72571280221442,-4.33429415927894,17.7857197637078,217,526,268,13,0.95
"2020-01-09",11,2019,525,"abundance","AutoArima","all","OT",6.74762677189276,-8.13397424382127,21.6292277876068,217,526,268,13,0.95
"2020-01-09",12,2019,526,"abundance","AutoArima","all","OT",6.7695407415711,-11.1357753291806,24.6748568123228,217,526,268,13,0.95
"2020-01-09",1,2020,527,"abundance","AutoArima","all","OT",6.79145471124944,-13.6960692581359,27.2789786806348,217,526,268,13,0.95
"2020-01-09",2,2020,528,"abundance","AutoArima","all","OT",6.81336868092778,-15.9655016422195,29.592239004075,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","OT",6.83528265060612,-18.0246294168445,31.6951947180568,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","OT",6.85719662028446,-19.9225256113593,33.6369188519283,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","OT",6.8791105899628,-21.6917104974091,35.4499316773347,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","OT",6.90102455964114,-23.3550510683916,37.1571001876739,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","OT",6.92293852931948,-24.9293519254006,38.7752289840396,217,526,268,13,0.95
"2020-01-09",8,2020,534,"abundance","AutoArima","all","OT",6.94485249899782,-26.4273919867193,40.3170969847149,217,526,268,13,0.95
"2020-01-09",9,2020,535,"abundance","AutoArima","all","OT",6.96676646867617,-27.8591577375397,41.792690674892,217,526,268,13,0.95
"2020-01-09",10,2020,536,"abundance","AutoArima","all","OT",6.98868043835451,-29.2326294719692,43.2099903486782,217,526,268,13,0.95
"2020-01-09",11,2020,537,"abundance","AutoArima","all","OT",7.01059440803285,-30.5543039203579,44.5754927364236,217,526,268,13,0.95
"2020-01-09",12,2020,538,"abundance","AutoArima","all","OT",7.03250837771119,-31.8295538581629,45.8945706135853,217,526,268,13,0.95
"2020-01-09",10,2019,524,"abundance","AutoArima","all","PB",6.44632752868665,-19.7853084761961,32.6779635335694,217,526,268,13,0.95
"2020-01-09",11,2019,525,"abundance","AutoArima","all","PB",6.46712784381642,-33.358817372116,46.2930730597488,217,526,268,13,0.95
"2020-01-09",12,2019,526,"abundance","AutoArima","all","PB",6.48792815894619,-43.3529496141452,56.3288059320376,217,526,268,13,0.95
"2020-01-09",1,2020,527,"abundance","AutoArima","all","PB",6.50872847407596,-51.6472710620168,64.6647280101688,217,526,268,13,0.95
"2020-01-09",2,2020,528,"abundance","AutoArima","all","PB",6.52952878920573,-58.8931543328722,71.9522119112836,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","PB",6.5503291043355,-65.4089277827503,78.5095859914213,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","PB",6.57112941946527,-71.3784814621254,84.5207403010559,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","PB",6.59192973459505,-76.9194408770838,90.1033003462739,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","PB",6.61273004972482,-82.1124422876168,95.3379023870664,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","PB",6.63353036485459,-87.0156201445908,100.2826808743,217,526,268,13,0.95
"2020-01-09",8,2020,534,"abundance","AutoArima","all","PB",6.65433067998436,-91.6725251427793,104.981186502748,217,526,268,13,0.95
"2020-01-09",9,2020,535,"abundance","AutoArima","all","PB",6.67513099511413,-96.1167838661255,109.467045856354,217,526,268,13,0.95
"2020-01-09",10,2020,536,"abundance","AutoArima","all","PB",6.6959313102439,-100.375002867478,113.766865487966,217,526,268,13,0.95
"2020-01-09",11,2020,537,"abundance","AutoArima","all","PB",6.71673162537367,-104.468663685971,117.902126936718,217,526,268,13,0.95
"2020-01-09",12,2020,538,"abundance","AutoArima","all","PB",6.73753194050344,-108.41540686433,121.890470745337,217,526,268,13,0.95
"2020-01-09",10,2019,524,"abundance","AutoArima","all","PE",2.24931441392094,-4.79885323700964,9.29748206485151,217,526,268,13,0.95
"2020-01-09",11,2019,525,"abundance","AutoArima","all","PE",2.38429868307912,-6.29647276412557,11.0650701302838,217,526,268,13,0.95
"2020-01-09",12,2019,526,"abundance","AutoArima","all","PE",2.47399559691862,-7.26233993754425,12.2103311313815,217,526,268,13,0.95
"2020-01-09",1,2020,527,"abundance","AutoArima","all","PE",2.49358575832002,-8.00138459863631,12.9885561152763,217,526,268,13,0.95
"2020-01-09",2,2020,528,"abundance","AutoArima","all","PE",2.35431670266226,-8.60623043127392,13.3148638365984,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","PE",2.35431670266226,-8.83162175654412,13.5402551618686,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","PE",2.35431670266226,-9.05256038754382,13.7611937928683,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","PE",2.35431670266226,-9.26930023394504,13.9779336392696,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","PE",2.35431670266226,-9.48207195380302,14.1907053591275,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","PE",2.35431670266226,-9.69108582962431,14.3997192349488,217,526,268,13,0.95
"2020-01-09",8,2020,534,"abundance","AutoArima","all","PE",2.35431670266226,-9.89653420259047,14.605167607915,217,526,268,13,0.95
"2020-01-09",9,2020,535,"abundance","AutoArima","all","PE",2.35431670266226,-10.0985935451733,14.8072269504978,217,526,268,13,0.95
"2020-01-09",10,2020,536,"abundance","AutoArima","all","PE",2.35431670266226,-10.2974262357065,15.006059641031,217,526,268,13,0.95
"2020-01-09",11,2020,537,"abundance","AutoArima","all","PE",2.35431670266226,-10.4931820856809,15.2018154910054,217,526,268,13,0.95
"2020-01-09",12,2020,538,"abundance","AutoArima","all","PE",2.35431670266226,-10.6859996606165,15.394633065941,217,526,268,13,0.95
"2020-01-09",10,2019,524,"abundance","AutoArima","all","PF",0,-9.05729716096887,9.05729716096887,217,526,268,13,0.95
"2020-01-09",11,2019,525,"abundance","AutoArima","all","PF",0,-12.8089524834855,12.8089524834855,217,526,268,13,0.95
"2020-01-09",12,2019,526,"abundance","AutoArima","all","PF",0,-15.6876988620474,15.6876988620474,217,526,268,13,0.95
"2020-01-09",1,2020,527,"abundance","AutoArima","all","PF",0,-18.1145943219377,18.1145943219377,217,526,268,13,0.95
"2020-01-09",2,2020,528,"abundance","AutoArima","all","PF",0,-20.2527321443422,20.2527321443422,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","PF",0,-22.1857564931324,22.1857564931324,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","PF",0,-23.963355838335,23.963355838335,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","PF",0,-25.617904966971,25.617904966971,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","PF",0,-27.1718914829066,27.1718914829066,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","PF",0,-28.6416884736383,28.6416884736383,217,526,268,13,0.95
"2020-01-09",8,2020,534,"abundance","AutoArima","all","PF",0,-30.0396562976849,30.0396562976849,217,526,268,13,0.95
"2020-01-09",9,2020,535,"abundance","AutoArima","all","PF",0,-31.3753977240949,31.3753977240949,217,526,268,13,0.95
"2020-01-09",10,2020,536,"abundance","AutoArima","all","PF",0,-32.6565493309877,32.6565493309877,217,526,268,13,0.95
"2020-01-09",11,2020,537,"abundance","AutoArima","all","PF",0,-33.8893028265458,33.8893028265458,217,526,268,13,0.95
"2020-01-09",12,2020,538,"abundance","AutoArima","all","PF",0,-35.0787610660841,35.0787610660841,217,526,268,13,0.95
"2020-01-09",10,2019,524,"abundance","AutoArima","all","PH",0.0306975468199007,-0.463884128877207,0.525279222517008,217,526,268,13,0.95
"2020-01-09",11,2019,525,"abundance","AutoArima","all","PH",0.0433765504706207,-0.491731034969397,0.578484135910639,217,526,268,13,0.95
"2020-01-09",12,2019,526,"abundance","AutoArima","all","PH",0.0486133576499734,-0.493105063032692,0.590331778332639,217,526,268,13,0.95
"2020-01-09",1,2020,527,"abundance","AutoArima","all","PH",0.0507763154177284,-0.492061833353773,0.593614464189229,217,526,268,13,0.95
"2020-01-09",2,2020,528,"abundance","AutoArima","all","PH",0.0516696815747902,-0.491359255183773,0.594698618333353,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","PH",0.0520386684789644,-0.491022808809991,0.59510014576792,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","PH",0.0521910710905652,-0.490875957212216,0.595258099393346,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","PH",0.0522540179208186,-0.490813957344119,0.595321993185756,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","PH",0.0522800168416856,-0.490788119968837,0.595348153652208,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","PH",0.0522907551724885,-0.490777409196683,0.59535891954166,217,526,268,13,0.95
"2020-01-09",8,2020,534,"abundance","AutoArima","all","PH",0.0522951904238215,-0.490772978646681,0.595363359494324,217,526,268,13,0.95
"2020-01-09",9,2020,535,"abundance","AutoArima","all","PH",0.0522970223150854,-0.490771147557435,0.595365192187605,217,526,268,13,0.95
"2020-01-09",10,2020,536,"abundance","AutoArima","all","PH",0.0522977789408887,-0.49077039106845,0.595365948950228,217,526,268,13,0.95
"2020-01-09",11,2020,537,"abundance","AutoArima","all","PH",0.0522980914499429,-0.490770078582737,0.595366261482623,217,526,268,13,0.95
"2020-01-09",12,2020,538,"abundance","AutoArima","all","PH",0.0522982205255157,-0.490769949511146,0.595366390562177,217,526,268,13,0.95
"2020-01-09",10,2019,524,"abundance","AutoArima","all","PL",0.21468133439892,-1.95539619224174,2.38475886103958,217,526,268,13,0.95
"2020-01-09",11,2019,525,"abundance","AutoArima","all","PL",0.336532408628566,-2.18927384065103,2.86233865790816,217,526,268,13,0.95
"2020-01-09",12,2019,526,"abundance","AutoArima","all","PL",0.438343439686941,-2.31059425962041,3.18728113899429,217,526,268,13,0.95
"2020-01-09",1,2020,527,"abundance","AutoArima","all","PL",0.503264303453282,-2.32731407344607,3.33384268035263,217,526,268,13,0.95
"2020-01-09",2,2020,528,"abundance","AutoArima","all","PL",0.503264303453282,-2.32731407344607,3.33384268035263,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","PL",0.503264303453282,-2.32731407344607,3.33384268035263,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","PL",0.503264303453282,-2.32731407344607,3.33384268035263,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","PL",0.503264303453282,-2.32731407344607,3.33384268035263,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","PL",0.503264303453282,-2.32731407344607,3.33384268035263,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","PL",0.503264303453282,-2.32731407344607,3.33384268035263,217,526,268,13,0.95
"2020-01-09",8,2020,534,"abundance","AutoArima","all","PL",0.503264303453282,-2.32731407344607,3.33384268035263,217,526,268,13,0.95
"2020-01-09",9,2020,535,"abundance","AutoArima","all","PL",0.503264303453282,-2.32731407344607,3.33384268035263,217,526,268,13,0.95
"2020-01-09",10,2020,536,"abundance","AutoArima","all","PL",0.503264303453282,-2.32731407344607,3.33384268035263,217,526,268,13,0.95
"2020-01-09",11,2020,537,"abundance","AutoArima","all","PL",0.503264303453282,-2.32731407344607,3.33384268035263,217,526,268,13,0.95
"2020-01-09",12,2020,538,"abundance","AutoArima","all","PL",0.503264303453282,-2.32731407344607,3.33384268035263,217,526,268,13,0.95
"2020-01-09",10,2019,524,"abundance","AutoArima","all","PM",0,-5.0798210675319,5.0798210675319,217,526,268,13,0.95
"2020-01-09",11,2019,525,"abundance","AutoArima","all","PM",0,-7.18395184813219,7.18395184813219,217,526,268,13,0.95
"2020-01-09",12,2019,526,"abundance","AutoArima","all","PM",0,-8.79850818232403,8.79850818232403,217,526,268,13,0.95
"2020-01-09",1,2020,527,"abundance","AutoArima","all","PM",0,-10.1596421350638,10.1596421350638,217,526,268,13,0.95
"2020-01-09",2,2020,528,"abundance","AutoArima","all","PM",0,-11.3588252205369,11.3588252205369,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","PM",0,-12.4429696000933,12.4429696000933,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","PM",0,-13.4399432493961,13.4399432493961,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","PM",0,-14.3679036962644,14.3679036962644,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","PM",0,-15.2394632025957,15.2394632025957,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","PM",0,-16.0638046795088,16.0638046795088,217,526,268,13,0.95
"2020-01-09",8,2020,534,"abundance","AutoArima","all","PM",0,-16.8478604831459,16.8478604831459,217,526,268,13,0.95
"2020-01-09",9,2020,535,"abundance","AutoArima","all","PM",0,-17.5970163646481,17.5970163646481,217,526,268,13,0.95
"2020-01-09",10,2020,536,"abundance","AutoArima","all","PM",0,-18.3155553291685,18.3155553291685,217,526,268,13,0.95
"2020-01-09",11,2020,537,"abundance","AutoArima","all","PM",0,-19.0069500208206,19.0069500208206,217,526,268,13,0.95
"2020-01-09",12,2020,538,"abundance","AutoArima","all","PM",0,-19.6740623962646,19.6740623962646,217,526,268,13,0.95
"2020-01-09",10,2019,524,"abundance","AutoArima","all","PP",75.7504688895898,19.6566161638193,131.84432161536,217,526,268,13,0.95
"2020-01-09",11,2019,525,"abundance","AutoArima","all","PP",70.8126634655011,-6.75201728808713,148.377344219089,217,526,268,13,0.95
"2020-01-09",12,2019,526,"abundance","AutoArima","all","PP",64.6352757040443,-24.8345369179136,154.105088326002,217,526,268,13,0.95
"2020-01-09",1,2020,527,"abundance","AutoArima","all","PP",62.3623491239432,-33.0638716355489,157.788569883435,217,526,268,13,0.95
"2020-01-09",2,2020,528,"abundance","AutoArima","all","PP",59.2449097762631,-38.468203877651,156.958023430177,217,526,268,13,0.95
"2020-01-09",3,2020,529,"abundance","AutoArima","all","PP",59.2449097762631,-38.628550893054,157.11837044558,217,526,268,13,0.95
"2020-01-09",4,2020,530,"abundance","AutoArima","all","PP",59.2449097762631,-38.7886356397526,157.278455192279,217,526,268,13,0.95
"2020-01-09",5,2020,531,"abundance","AutoArima","all","PP",59.2449097762631,-38.9484594004774,157.438278953004,217,526,268,13,0.95
"2020-01-09",6,2020,532,"abundance","AutoArima","all","PP",59.2449097762631,-39.1080234475371,157.597843000063,217,526,268,13,0.95
"2020-01-09",7,2020,533,"abundance","AutoArima","all","PP",59.2449097762631,-39.2673290429361,157.757148595462,217,526,268,13,0.95
