"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-1.13342921827924,1.13342921827924,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-1.28035228103531,1.28035228103531,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-1.41207015911234,1.41207015911234,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-1.53250850077863,1.53250850077863,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-1.64414794822789,1.64414794822789,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-1.74867453986304,1.74867453986304,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-1.84729608267555,1.84729608267555,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-1.94091292637554,1.94091292637554,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-2.03021751506455,2.03021751506455,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-2.11575597108411,2.11575597108411,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-2.19796803886711,2.19796803886711,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-2.27721401510366,2.27721401510366,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","BA",5.34212047808514e-28,-2.35379350013712,2.35379350013712,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,15.2329897000865,29.5861423489582,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,13.3109728343972,31.5081592146476,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,11.7294186314228,33.089713417622,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,10.3535841633353,34.4655478857094,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,9.11942498177154,35.6997070672732,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,7.99051615169269,36.8286158973521,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,6.94379253807531,37.8753395109695,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,5.96355435503155,38.8555776940132,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,5.03854273480315,39.7805893142416,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,4.16035781071466,40.6587742383301,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,3.32253506814138,41.4965969809034,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,2.51997324264808,42.2991588063967,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","DM",22.4095660245224,1.7485628705677,43.0705691784771,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,0.866162713023228,7.97620490446094,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,-0.0474475237835721,8.88981514126774,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,-0.803675709087456,9.64604332657163,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","DO",4.42118380874209,-1.46351227313656,10.3058798906207,217,564,3004
