"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","DO",0.077,0.045,0.108,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","DO",0.077,0.044,0.108,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","DO",0.077,0.044,0.108,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","DO",0.077,0.044,0.108,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","DO",0.077,0.043,0.108,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","DO",0.077,0.043,0.109,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","DO",0.077,0.042,0.108,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","DO",0.077,0.042,0.109,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","DO",0.077,0.042,0.109,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","DO",0.077,0.042,0.11,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","DO",0.077,0.042,0.11,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","DO",0.077,0.042,0.11,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","DO",0.077,0.041,0.11,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","NA",0.003,0,0,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","NA",0.003,0,0,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","NA",0.004,0,0,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","NA",0.005,0,0,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","NA",0.006,0,0,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","NA",0.007,0,0,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","NA",0.009,0,0,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","NA",0.011,0,0,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","NA",0.013,0,0,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","NA",0.017,0,0,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","NA",0.019,0,0,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","NA",0.021,0,0,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","NA",0.024,0,0,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","NA",0.027,0,0.003,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","NA",0.034,0,0.008,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","OL",0.035,0,0.238,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","OL",0.044,0,0.264,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","OL",0.055,0,0.307,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","OL",0.067,0,0.333,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","OL",0.084,0,0.371,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","OL",0.104,0,0.407,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","OL",0.127,0,0.44,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","OL",0.155,0,0.512,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","OL",0.18,0,0.571,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","OL",0.206,0,0.606,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","OL",0.24,0,0.67,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","OL",0.287,0,0.725,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","OL",0.336,0,0.792,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","OL",0.402,0,0.875,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","OL",0.455,0,0.892,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","OT",0.14,0,0.695,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","OT",0.176,0,0.861,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","OT",0.216,0,1.056,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","OT",0.258,0,1.257,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","OT",0.309,0,1.478,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","OT",0.366,0,1.768,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","OT",0.44,0,2.007,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","OT",0.528,0,2.325,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","OT",0.621,0,2.569,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","OT",0.72,0,2.897,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","OT",0.851,0,3.246,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","OT",0.981,0,3.626,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","OT",1.107,0,4.024,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","OT",1.232,0,4.515,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","OT",1.393,0,4.929,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","PB",0.75,0.414,1.064,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","PB",0.754,0.382,1.13,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","PB",0.758,0.36,1.185,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","PB",0.764,0.34,1.236,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","PB",0.769,0.3,1.258,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","PB",0.773,0.289,1.312,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","PB",0.778,0.275,1.362,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","PB",0.781,0.246,1.376,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","PB",0.785,0.239,1.428,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","PB",0.789,0.23,1.458,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","PB",0.794,0.233,1.506,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","PB",0.798,0.186,1.507,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","PB",0.803,0.169,1.541,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","PB",0.807,0.176,1.581,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","PB",0.811,0.165,1.615,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","PE",0.3,0,0.955,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","PE",0.339,0,1.177,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","PE",0.378,0,1.392,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","PE",0.425,0,1.623,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","PE",0.475,0,1.887,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","PE",0.533,0,2.188,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","PE",0.591,0,2.403,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","PE",0.673,0,2.661,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","PE",0.747,0,2.999,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","PE",0.819,0,3.252,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","PE",0.926,0,3.646,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","PE",1.008,0,3.877,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","PE",1.114,0,4.347,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","PE",1.229,0,4.767,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","PE",1.329,0,5.084,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","PF",0.059,0,0.392,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","PF",0.08,0,0.472,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","PF",0.099,0,0.549,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","PF",0.136,0,0.638,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","PF",0.177,0,0.763,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","PF",0.227,0,0.867,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","PF",0.292,0,1.023,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","PF",0.384,0,1.166,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","PF",0.461,0,1.327,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","PF",0.561,0,1.531,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","PF",0.662,0,1.831,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","PF",0.764,0,1.883,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","PF",0.929,0,2.208,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","PF",1.06,0,2.341,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","PF",1.211,0,2.663,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","PH",0.053,0,0.377,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","PH",0.059,0,0.396,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","PH",0.066,0,0.413,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","PH",0.073,0,0.444,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","PH",0.083,0,0.463,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","PH",0.095,0,0.483,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","PH",0.107,0,0.522,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","PH",0.123,0,0.545,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","PH",0.143,0,0.577,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","PH",0.152,0,0.617,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","PH",0.179,0,0.643,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","PH",0.199,0,0.682,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","PH",0.223,0,0.709,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","PH",0.238,0,0.753,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","PH",0.26,0,0.789,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","PL",0.022,0.009,0.035,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","PL",0.021,0.009,0.036,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","PL",0.021,0.008,0.036,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","PL",0.021,0.008,0.036,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","PL",0.021,0.008,0.036,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","PL",0.021,0.007,0.036,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","PL",0.021,0.008,0.037,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","PL",0.022,0.007,0.037,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","PL",0.022,0.007,0.037,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","PL",0.022,0.007,0.037,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","PL",0.022,0.007,0.037,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","PL",0.022,0.006,0.037,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","PL",0.022,0.006,0.037,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","PL",0.022,0.006,0.037,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","PL",0.022,0.006,0.038,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","PM",0.029,0,0.183,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","PM",0.042,0,0.21,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","PM",0.056,0,0.254,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","PM",0.072,0,0.281,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","PM",0.093,0,0.343,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","PM",0.13,0,0.404,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","PM",0.168,0,0.458,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","PM",0.186,0,0.546,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","PM",0.24,0,0.61,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","PM",0.296,0,0.687,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","PM",0.347,0,0.727,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","PM",0.399,0,0.831,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","PM",0.479,0,0.945,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","PM",0.51,0,1.054,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","PM",0.568,0,1.125,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","PP",16.06,8.787,24.053,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","PP",30.647,0,121.933,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","PP",41.593,0.837,196.9,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","PP",47.262,0.37,196.9,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","PP",49.738,0.179,196.9,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","PP",51.007,0.078,196.9,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","PP",50.997,0.018,196.9,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","PP",50.577,0,196.9,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","PP",50.57,0,196.9,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","PP",49.708,0,196.9,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","PP",48.506,0,196.9,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","PP",47.668,0,196.9,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","PP",46.999,0,196.9,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","PP",46.651,0,196.9,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","PP",45.365,0,196.9,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","RF",0.021,0,0.145,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","RF",0.025,0,0.161,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","RF",0.028,0,0.181,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","RF",0.033,0,0.194,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","RF",0.037,0,0.217,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","RF",0.043,0,0.241,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","RF",0.048,0,0.261,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","RF",0.054,0,0.279,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","RF",0.059,0,0.297,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","RF",0.063,0,0.319,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","RF",0.07,0,0.339,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","RF",0.076,0,0.355,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","RF",0.085,0,0.38,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","RF",0.093,0,0.409,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","RF",0.101,0,0.429,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","RM",0.129,0,0.687,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","RM",0.222,0,1.111,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","RM",0.358,0,1.632,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","RM",0.548,0,2.221,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","RM",0.81,0,2.903,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","RM",1.155,0,3.578,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","RM",1.609,0,4.742,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","RM",2.064,0,6.155,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","RM",2.586,0,7.604,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","RM",2.996,0,9.562,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","RM",3.388,0,11.389,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","RM",4.013,0,14.128,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","RM",4.538,0,16.986,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","RM",5.038,0,19.806,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","RM",5.553,0,23.459,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","RO",0.064,0.026,0.092,217,547,1727,68,0.95
"2021-09-21",8,2021,546,"abundance","jags_RW","exclosures","RO",0.064,0.025,0.092,217,547,1727,68,0.95
"2021-09-21",9,2021,547,"abundance","jags_RW","exclosures","RO",0.064,0.025,0.092,217,547,1727,68,0.95
"2021-09-21",10,2021,548,"abundance","jags_RW","exclosures","RO",0.064,0.025,0.093,217,547,1727,68,0.95
"2021-09-21",11,2021,549,"abundance","jags_RW","exclosures","RO",0.064,0.025,0.093,217,547,1727,68,0.95
"2021-09-21",12,2021,550,"abundance","jags_RW","exclosures","RO",0.064,0.024,0.093,217,547,1727,68,0.95
"2021-09-21",1,2022,551,"abundance","jags_RW","exclosures","RO",0.064,0.025,0.093,217,547,1727,68,0.95
"2021-09-21",2,2022,552,"abundance","jags_RW","exclosures","RO",0.064,0.025,0.095,217,547,1727,68,0.95
"2021-09-21",3,2022,553,"abundance","jags_RW","exclosures","RO",0.064,0.025,0.095,217,547,1727,68,0.95
"2021-09-21",4,2022,554,"abundance","jags_RW","exclosures","RO",0.064,0.025,0.095,217,547,1727,68,0.95
"2021-09-21",4,2022,555,"abundance","jags_RW","exclosures","RO",0.064,0.025,0.095,217,547,1727,68,0.95
"2021-09-21",5,2022,556,"abundance","jags_RW","exclosures","RO",0.064,0.025,0.095,217,547,1727,68,0.95
"2021-09-21",6,2022,557,"abundance","jags_RW","exclosures","RO",0.064,0.024,0.095,217,547,1727,68,0.95
"2021-09-21",7,2022,558,"abundance","jags_RW","exclosures","RO",0.064,0.024,0.095,217,547,1727,68,0.95
"2021-09-21",8,2022,559,"abundance","jags_RW","exclosures","RO",0.064,0.024,0.095,217,547,1727,68,0.95
"2021-09-21",7,2021,545,"abundance","jags_RW","exclosures","SF",0.009,0,0,217,547,1727,68,0.95
