"currency","model","confidence_level","dataset","species","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","ESSS",0.95,"exclosures","RF",0.0057308651032186,-0.142647996897854,0.154109727104291,3097,"3097.14",,566,2023-03-09,3,2023,122,217,565,566,577,1,,
"abundance","ESSS",0.95,"exclosures","RF",0.0057308651032186,-0.142647997639768,0.154109727846205,3097,"3097.14",,567,2023-03-09,4,2023,122,217,565,566,577,2,,
"abundance","ESSS",0.95,"exclosures","RF",0.0057308651032186,-0.142647998381682,0.15410972858812,3097,"3097.14",,568,2023-03-09,5,2023,122,217,565,566,577,3,,
"abundance","ESSS",0.95,"exclosures","RF",0.0057308651032186,-0.142647999123597,0.154109729330034,3097,"3097.14",,569,2023-03-09,6,2023,122,217,565,566,577,4,,
"abundance","ESSS",0.95,"exclosures","RF",0.0057308651032186,-0.142647999865511,0.154109730071948,3097,"3097.14",,570,2023-03-09,7,2023,122,217,565,566,577,5,,
"abundance","ESSS",0.95,"exclosures","RF",0.0057308651032186,-0.142648000607426,0.154109730813863,3097,"3097.14",,571,2023-03-09,8,2023,122,217,565,566,577,6,,
"abundance","ESSS",0.95,"exclosures","RF",0.0057308651032186,-0.14264800134934,0.154109731555777,3097,"3097.14",,572,2023-03-09,9,2023,122,217,565,566,577,7,,
"abundance","ESSS",0.95,"exclosures","RF",0.0057308651032186,-0.142648002091254,0.154109732297691,3097,"3097.14",,573,2023-03-09,10,2023,122,217,565,566,577,8,,
"abundance","ESSS",0.95,"exclosures","RF",0.0057308651032186,-0.142648002833169,0.154109733039606,3097,"3097.14",,574,2023-03-09,11,2023,122,217,565,566,577,9,,
"abundance","ESSS",0.95,"exclosures","RF",0.0057308651032186,-0.142648003575083,0.15410973378152,3097,"3097.14",,575,2023-03-09,12,2023,122,217,565,566,577,10,,
"abundance","ESSS",0.95,"exclosures","RF",0.0057308651032186,-0.142648004316997,0.154109734523434,3097,"3097.14",,576,2023-03-09,1,2024,122,217,565,566,577,11,,
"abundance","ESSS",0.95,"exclosures","RF",0.0057308651032186,-0.142648005058912,0.154109735265349,3097,"3097.14",,577,2023-03-09,2,2024,122,217,565,566,577,12,,
