"currency","model","dataset","species","confidence_level","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","NaiveArima","exclosures","DO",0.95,0,-1.39947480975758,1.39947480975758,3082,"3082.03",,565,2023-03-02,2,2023,121,217,565,565,577,0,,
"abundance","NaiveArima","exclosures","DO",0.95,0,-1.97915625615868,1.97915625615868,3082,"3082.03",,566,2023-03-02,3,2023,121,217,565,565,577,1,,
"abundance","NaiveArima","exclosures","DO",0.95,0,-2.42396147441292,2.42396147441292,3082,"3082.03",,567,2023-03-02,4,2023,121,217,565,565,577,2,,
"abundance","NaiveArima","exclosures","DO",0.95,0,-2.79894961951516,2.79894961951516,3082,"3082.03",,568,2023-03-02,5,2023,121,217,565,565,577,3,,
"abundance","NaiveArima","exclosures","DO",0.95,0,-3.12932080741654,3.12932080741654,3082,"3082.03",,569,2023-03-02,6,2023,121,217,565,565,577,4,,
"abundance","NaiveArima","exclosures","DO",0.95,0,-3.42799919178464,3.42799919178464,3082,"3082.03",,570,2023-03-02,7,2023,121,217,565,565,577,5,,
"abundance","NaiveArima","exclosures","DO",0.95,0,-3.70266231271799,3.70266231271799,3082,"3082.03",,571,2023-03-02,8,2023,121,217,565,565,577,6,,
"abundance","NaiveArima","exclosures","DO",0.95,0,-3.95831251231736,3.95831251231736,3082,"3082.03",,572,2023-03-02,9,2023,121,217,565,565,577,7,,
"abundance","NaiveArima","exclosures","DO",0.95,0,-4.19842442927275,4.19842442927275,3082,"3082.03",,573,2023-03-02,10,2023,121,217,565,565,577,8,,
"abundance","NaiveArima","exclosures","DO",0.95,0,-4.42552792686479,4.42552792686479,3082,"3082.03",,574,2023-03-02,11,2023,121,217,565,565,577,9,,
"abundance","NaiveArima","exclosures","DO",0.95,0,-4.6415328475199,4.6415328475199,3082,"3082.03",,575,2023-03-02,12,2023,121,217,565,565,577,10,,
"abundance","NaiveArima","exclosures","DO",0.95,0,-4.84792294882584,4.84792294882584,3082,"3082.03",,576,2023-03-02,1,2024,121,217,565,565,577,11,,
"abundance","NaiveArima","exclosures","DO",0.95,0,-5.04587818530117,5.04587818530117,3082,"3082.03",,577,2023-03-02,2,2024,121,217,565,565,577,12,,
