"currency","model","dataset","species","confidence_level","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","NaiveArima","exclosures","RO",0.95,0,-0.641413274757429,0.641413274757429,2446,"2446.17",,554,2022-05-05,4,2022,93,217,555,554,567,-1,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-0.907095352248096,0.907095352248096,2446,"2446.17",,555,2022-05-05,4,2022,93,217,555,554,567,0,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.110960380529,1.110960380529,2446,"2446.17",,556,2022-05-05,5,2022,93,217,555,554,567,1,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.28282654951486,1.28282654951486,2446,"2446.17",,557,2022-05-05,6,2022,93,217,555,554,567,2,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.43424368402836,1.43424368402836,2446,"2446.17",,558,2022-05-05,7,2022,93,217,555,554,567,3,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.57113523740329,1.57113523740329,2446,"2446.17",,559,2022-05-05,8,2022,93,217,555,554,567,4,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.6970200126237,1.6970200126237,2446,"2446.17",,560,2022-05-05,9,2022,93,217,555,554,567,5,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.81419070449619,1.81419070449619,2446,"2446.17",,561,2022-05-05,10,2022,93,217,555,554,567,6,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.92423982427229,1.92423982427229,2446,"2446.17",,562,2022-05-05,11,2022,93,217,555,554,567,7,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-2.02832686970086,2.02832686970086,2446,"2446.17",,563,2022-05-05,12,2022,93,217,555,554,567,8,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-2.12732716792353,2.12732716792353,2446,"2446.17",,564,2022-05-05,1,2023,93,217,555,554,567,9,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-2.221920761058,2.221920761058,2446,"2446.17",,565,2022-05-05,2,2023,93,217,555,554,567,10,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-2.31264845090118,2.31264845090118,2446,"2446.17",,566,2022-05-05,3,2023,93,217,555,554,567,11,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-2.399948717471,2.399948717471,2446,"2446.17",,567,2022-05-05,4,2023,93,217,555,554,567,12,,
