"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","DO",0.09,0.053,0.131,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","DO",0.09,0.053,0.132,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","DO",0.09,0.054,0.133,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","DO",0.09,0.054,0.133,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","DO",0.09,0.053,0.133,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","DO",0.09,0.053,0.134,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","DO",0.09,0.051,0.131,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","DO",0.09,0.051,0.132,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","NA",0.009,0,0.015,217,548,1855,72,0.95
"2021-10-21",8,2021,546,"abundance","jags_RW","exclosures","NA",0.011,0,0.021,217,548,1855,72,0.95
"2021-10-21",9,2021,547,"abundance","jags_RW","exclosures","NA",0.014,0,0.03,217,548,1855,72,0.95
"2021-10-21",10,2021,548,"abundance","jags_RW","exclosures","NA",0.017,0,0.038,217,548,1855,72,0.95
"2021-10-21",11,2021,549,"abundance","jags_RW","exclosures","NA",0.02,0,0.042,217,548,1855,72,0.95
"2021-10-21",12,2021,550,"abundance","jags_RW","exclosures","NA",0.023,0,0.051,217,548,1855,72,0.95
"2021-10-21",1,2022,551,"abundance","jags_RW","exclosures","NA",0.026,0,0.059,217,548,1855,72,0.95
"2021-10-21",2,2022,552,"abundance","jags_RW","exclosures","NA",0.033,0,0.069,217,548,1855,72,0.95
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","NA",0.044,0,0.08,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","NA",0.048,0,0.091,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","NA",0.052,0,0.095,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","NA",0.058,0,0.106,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","NA",0.064,0,0.115,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","NA",0.077,0,0.122,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","NA",0.088,0,0.138,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","NA",0.095,0,0.154,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","OL",0.027,0,0.146,217,548,1855,72,0.95
"2021-10-21",8,2021,546,"abundance","jags_RW","exclosures","OL",0.035,0,0.179,217,548,1855,72,0.95
"2021-10-21",9,2021,547,"abundance","jags_RW","exclosures","OL",0.044,0,0.208,217,548,1855,72,0.95
"2021-10-21",10,2021,548,"abundance","jags_RW","exclosures","OL",0.061,0,0.223,217,548,1855,72,0.95
"2021-10-21",11,2021,549,"abundance","jags_RW","exclosures","OL",0.075,0,0.276,217,548,1855,72,0.95
"2021-10-21",12,2021,550,"abundance","jags_RW","exclosures","OL",0.098,0,0.304,217,548,1855,72,0.95
"2021-10-21",1,2022,551,"abundance","jags_RW","exclosures","OL",0.117,0,0.333,217,548,1855,72,0.95
"2021-10-21",2,2022,552,"abundance","jags_RW","exclosures","OL",0.149,0,0.358,217,548,1855,72,0.95
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","OL",0.179,0,0.395,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","OL",0.221,0,0.447,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","OL",0.248,0,0.498,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","OL",0.28,0,0.532,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","OL",0.306,0,0.588,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","OL",0.37,0,0.618,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","OL",0.434,0,0.677,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","OL",0.449,0,0.727,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","OT",0.165,0,0.774,217,548,1855,72,0.95
"2021-10-21",8,2021,546,"abundance","jags_RW","exclosures","OT",0.202,0,0.97,217,548,1855,72,0.95
"2021-10-21",9,2021,547,"abundance","jags_RW","exclosures","OT",0.249,0,1.17,217,548,1855,72,0.95
"2021-10-21",10,2021,548,"abundance","jags_RW","exclosures","OT",0.304,0,1.429,217,548,1855,72,0.95
"2021-10-21",11,2021,549,"abundance","jags_RW","exclosures","OT",0.365,0,1.718,217,548,1855,72,0.95
"2021-10-21",12,2021,550,"abundance","jags_RW","exclosures","OT",0.443,0,2.019,217,548,1855,72,0.95
"2021-10-21",1,2022,551,"abundance","jags_RW","exclosures","OT",0.517,0,2.265,217,548,1855,72,0.95
"2021-10-21",2,2022,552,"abundance","jags_RW","exclosures","OT",0.614,0,2.627,217,548,1855,72,0.95
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","OT",0.734,0,2.99,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","OT",0.874,0,3.364,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","OT",1.038,0,3.824,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","OT",1.198,0,4.216,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","OT",1.341,0,4.701,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","OT",1.503,0,5.14,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","OT",1.661,0,6.016,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","OT",1.905,0,6.632,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","PB",0.771,0.462,1.069,217,548,1855,72,0.95
"2021-10-21",8,2021,546,"abundance","jags_RW","exclosures","PB",0.776,0.417,1.125,217,548,1855,72,0.95
"2021-10-21",9,2021,547,"abundance","jags_RW","exclosures","PB",0.781,0.389,1.184,217,548,1855,72,0.95
"2021-10-21",10,2021,548,"abundance","jags_RW","exclosures","PB",0.785,0.37,1.243,217,548,1855,72,0.95
"2021-10-21",11,2021,549,"abundance","jags_RW","exclosures","PB",0.789,0.34,1.277,217,548,1855,72,0.95
"2021-10-21",12,2021,550,"abundance","jags_RW","exclosures","PB",0.793,0.312,1.323,217,548,1855,72,0.95
"2021-10-21",1,2022,551,"abundance","jags_RW","exclosures","PB",0.797,0.311,1.382,217,548,1855,72,0.95
"2021-10-21",2,2022,552,"abundance","jags_RW","exclosures","PB",0.801,0.269,1.402,217,548,1855,72,0.95
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","PB",0.806,0.245,1.422,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","PB",0.81,0.265,1.503,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","PB",0.814,0.233,1.522,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","PB",0.82,0.217,1.552,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","PB",0.825,0.203,1.58,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","PB",0.829,0.209,1.64,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","PB",0.835,0.177,1.659,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","PB",0.84,0.164,1.678,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","PE",0.272,0,0.921,217,548,1855,72,0.95
"2021-10-21",8,2021,546,"abundance","jags_RW","exclosures","PE",0.304,0,1.107,217,548,1855,72,0.95
"2021-10-21",9,2021,547,"abundance","jags_RW","exclosures","PE",0.342,0,1.334,217,548,1855,72,0.95
"2021-10-21",10,2021,548,"abundance","jags_RW","exclosures","PE",0.385,0,1.537,217,548,1855,72,0.95
"2021-10-21",11,2021,549,"abundance","jags_RW","exclosures","PE",0.438,0,1.751,217,548,1855,72,0.95
"2021-10-21",12,2021,550,"abundance","jags_RW","exclosures","PE",0.481,0,1.972,217,548,1855,72,0.95
"2021-10-21",1,2022,551,"abundance","jags_RW","exclosures","PE",0.533,0,2.209,217,548,1855,72,0.95
"2021-10-21",2,2022,552,"abundance","jags_RW","exclosures","PE",0.593,0,2.522,217,548,1855,72,0.95
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","PE",0.654,0,2.734,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","PE",0.721,0,3.012,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","PE",0.789,0,3.255,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","PE",0.857,0,3.555,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","PE",0.97,0,3.949,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","PE",1.08,0,4.265,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","PE",1.184,0,4.627,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","PE",1.262,0,5.002,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","PF",0.039,0,0.267,217,548,1855,72,0.95
"2021-10-21",8,2021,546,"abundance","jags_RW","exclosures","PF",0.054,0,0.317,217,548,1855,72,0.95
"2021-10-21",9,2021,547,"abundance","jags_RW","exclosures","PF",0.07,0,0.363,217,548,1855,72,0.95
"2021-10-21",10,2021,548,"abundance","jags_RW","exclosures","PF",0.098,0,0.427,217,548,1855,72,0.95
"2021-10-21",11,2021,549,"abundance","jags_RW","exclosures","PF",0.119,0,0.522,217,548,1855,72,0.95
"2021-10-21",12,2021,550,"abundance","jags_RW","exclosures","PF",0.152,0,0.568,217,548,1855,72,0.95
"2021-10-21",1,2022,551,"abundance","jags_RW","exclosures","PF",0.206,0,0.671,217,548,1855,72,0.95
"2021-10-21",2,2022,552,"abundance","jags_RW","exclosures","PF",0.261,0,0.748,217,548,1855,72,0.95
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","PF",0.304,0,0.88,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","PF",0.376,0,0.985,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","PF",0.462,0,1.097,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","PF",0.54,0,1.226,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","PF",0.674,0,1.401,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","PF",0.799,0,1.529,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","PF",0.888,0,1.794,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","PF",0.966,0,1.87,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","PH",0.036,0,0.242,217,548,1855,72,0.95
"2021-10-21",8,2021,546,"abundance","jags_RW","exclosures","PH",0.087,0,0.289,217,548,1855,72,0.95
"2021-10-21",9,2021,547,"abundance","jags_RW","exclosures","PH",0.22,0,0.339,217,548,1855,72,0.95
"2021-10-21",10,2021,548,"abundance","jags_RW","exclosures","PH",0.368,0,0.397,217,548,1855,72,0.95
"2021-10-21",11,2021,549,"abundance","jags_RW","exclosures","PH",0.585,0,0.427,217,548,1855,72,0.95
"2021-10-21",12,2021,550,"abundance","jags_RW","exclosures","PH",0.772,0,0.472,217,548,1855,72,0.95
"2021-10-21",1,2022,551,"abundance","jags_RW","exclosures","PH",0.949,0,0.526,217,548,1855,72,0.95
"2021-10-21",2,2022,552,"abundance","jags_RW","exclosures","PH",1.078,0,0.616,217,548,1855,72,0.95
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","PH",1.34,0,0.668,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","PH",1.439,0,0.746,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","PH",1.592,0,0.781,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","PH",1.659,0,0.915,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","PH",1.869,0,1.023,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","PH",1.978,0,1.066,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","PH",2.205,0,1.196,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","PH",2.288,0,1.218,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","PL",0.016,0,0.034,217,548,1855,72,0.95
"2021-10-21",8,2021,546,"abundance","jags_RW","exclosures","PL",0.016,0,0.034,217,548,1855,72,0.95
"2021-10-21",9,2021,547,"abundance","jags_RW","exclosures","PL",0.016,0,0.034,217,548,1855,72,0.95
"2021-10-21",10,2021,548,"abundance","jags_RW","exclosures","PL",0.016,0,0.034,217,548,1855,72,0.95
"2021-10-21",11,2021,549,"abundance","jags_RW","exclosures","PL",0.016,0,0.034,217,548,1855,72,0.95
"2021-10-21",12,2021,550,"abundance","jags_RW","exclosures","PL",0.016,0,0.034,217,548,1855,72,0.95
"2021-10-21",1,2022,551,"abundance","jags_RW","exclosures","PL",0.016,0,0.035,217,548,1855,72,0.95
"2021-10-21",2,2022,552,"abundance","jags_RW","exclosures","PL",0.016,0,0.034,217,548,1855,72,0.95
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","PL",0.016,0,0.034,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","PL",0.016,0,0.035,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","PL",0.016,0,0.035,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","PL",0.016,0,0.035,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","PL",0.016,0,0.035,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","PL",0.016,0,0.035,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","PL",0.016,0,0.035,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","PL",0.016,0,0.035,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","PM",0.026,0,0.153,217,548,1855,72,0.95
"2021-10-21",8,2021,546,"abundance","jags_RW","exclosures","PM",0.036,0,0.189,217,548,1855,72,0.95
"2021-10-21",9,2021,547,"abundance","jags_RW","exclosures","PM",0.047,0,0.237,217,548,1855,72,0.95
"2021-10-21",10,2021,548,"abundance","jags_RW","exclosures","PM",0.064,0,0.276,217,548,1855,72,0.95
"2021-10-21",11,2021,549,"abundance","jags_RW","exclosures","PM",0.08,0,0.331,217,548,1855,72,0.95
"2021-10-21",12,2021,550,"abundance","jags_RW","exclosures","PM",0.105,0,0.384,217,548,1855,72,0.95
"2021-10-21",1,2022,551,"abundance","jags_RW","exclosures","PM",0.129,0,0.436,217,548,1855,72,0.95
"2021-10-21",2,2022,552,"abundance","jags_RW","exclosures","PM",0.155,0,0.515,217,548,1855,72,0.95
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","PM",0.203,0,0.569,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","PM",0.252,0,0.656,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","PM",0.307,0,0.777,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","PM",0.372,0,0.856,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","PM",0.447,0,0.981,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","PM",0.491,0,1.074,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","PM",0.568,0,1.192,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","PM",0.688,0,1.312,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","PP",16.019,8.719,23.894,217,548,1855,72,0.95
"2021-10-21",8,2021,546,"abundance","jags_RW","exclosures","PP",30.86,0,121.928,217,548,1855,72,0.95
"2021-10-21",9,2021,547,"abundance","jags_RW","exclosures","PP",41.149,0.805,196.9,217,548,1855,72,0.95
"2021-10-21",10,2021,548,"abundance","jags_RW","exclosures","PP",46.514,0.376,196.9,217,548,1855,72,0.95
"2021-10-21",11,2021,549,"abundance","jags_RW","exclosures","PP",49.271,0.189,196.9,217,548,1855,72,0.95
"2021-10-21",12,2021,550,"abundance","jags_RW","exclosures","PP",50.907,0.075,196.9,217,548,1855,72,0.95
"2021-10-21",1,2022,551,"abundance","jags_RW","exclosures","PP",50.77,0.016,196.9,217,548,1855,72,0.95
"2021-10-21",2,2022,552,"abundance","jags_RW","exclosures","PP",50.018,0,196.9,217,548,1855,72,0.95
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","PP",49.926,0,196.9,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","PP",49.953,0,196.9,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","PP",48.966,0,196.9,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","PP",48.313,0,196.9,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","PP",46.846,0,196.9,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","PP",46.206,0,196.9,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","PP",45.506,0,196.9,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","PP",44.663,0,196.9,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","RF",0.018,0,0.044,217,548,1855,72,0.95
"2021-10-21",8,2021,546,"abundance","jags_RW","exclosures","RF",0.027,0,0.05,217,548,1855,72,0.95
"2021-10-21",9,2021,547,"abundance","jags_RW","exclosures","RF",0.04,0,0.067,217,548,1855,72,0.95
"2021-10-21",10,2021,548,"abundance","jags_RW","exclosures","RF",0.066,0,0.086,217,548,1855,72,0.95
"2021-10-21",11,2021,549,"abundance","jags_RW","exclosures","RF",0.116,0,0.108,217,548,1855,72,0.95
"2021-10-21",12,2021,550,"abundance","jags_RW","exclosures","RF",0.186,0,0.124,217,548,1855,72,0.95
"2021-10-21",1,2022,551,"abundance","jags_RW","exclosures","RF",0.22,0,0.146,217,548,1855,72,0.95
"2021-10-21",2,2022,552,"abundance","jags_RW","exclosures","RF",0.306,0,0.172,217,548,1855,72,0.95
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","RF",0.328,0,0.216,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","RF",0.365,0,0.242,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","RF",0.444,0,0.278,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","RF",0.595,0,0.316,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","RF",0.728,0,0.328,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","RF",0.886,0,0.404,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","RF",0.936,0,0.43,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","RF",1.032,0,0.499,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","RM",0.147,0,0.768,217,548,1855,72,0.95
"2021-10-21",8,2021,546,"abundance","jags_RW","exclosures","RM",0.246,0,1.223,217,548,1855,72,0.95
"2021-10-21",9,2021,547,"abundance","jags_RW","exclosures","RM",0.39,0,1.803,217,548,1855,72,0.95
"2021-10-21",10,2021,548,"abundance","jags_RW","exclosures","RM",0.605,0,2.422,217,548,1855,72,0.95
"2021-10-21",11,2021,549,"abundance","jags_RW","exclosures","RM",0.86,0,3.157,217,548,1855,72,0.95
"2021-10-21",12,2021,550,"abundance","jags_RW","exclosures","RM",1.18,0,4.1,217,548,1855,72,0.95
"2021-10-21",1,2022,551,"abundance","jags_RW","exclosures","RM",1.638,0,5.26,217,548,1855,72,0.95
"2021-10-21",2,2022,552,"abundance","jags_RW","exclosures","RM",2.133,0,6.612,217,548,1855,72,0.95
"2021-10-21",3,2022,553,"abundance","jags_RW","exclosures","RM",2.546,0,8.344,217,548,1855,72,0.95
"2021-10-21",4,2022,554,"abundance","jags_RW","exclosures","RM",3.023,0,10.186,217,548,1855,72,0.95
"2021-10-21",4,2022,555,"abundance","jags_RW","exclosures","RM",3.642,0,12.734,217,548,1855,72,0.95
"2021-10-21",5,2022,556,"abundance","jags_RW","exclosures","RM",4.204,0,15.455,217,548,1855,72,0.95
"2021-10-21",6,2022,557,"abundance","jags_RW","exclosures","RM",4.94,0,19.564,217,548,1855,72,0.95
"2021-10-21",7,2022,558,"abundance","jags_RW","exclosures","RM",5.409,0,23.372,217,548,1855,72,0.95
"2021-10-21",8,2022,559,"abundance","jags_RW","exclosures","RM",6.076,0,27.8,217,548,1855,72,0.95
"2021-10-21",9,2022,560,"abundance","jags_RW","exclosures","RM",6.537,0,31.904,217,548,1855,72,0.95
"2021-10-21",7,2021,545,"abundance","jags_RW","exclosures","RO",0.059,0.036,0.088,217,548,1855,72,0.95
