"currency","model","dataset","species","confidence_level","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","NaiveArima","controls","RO",0.95,0,-0.366290319987971,0.366290319987971,3081,"3081.15",,565,2023-03-02,2,2023,121,217,565,565,577,0,,
"abundance","NaiveArima","controls","RO",0.95,0,-0.51801273829297,0.51801273829297,3081,"3081.15",,566,2023-03-02,3,2023,121,217,565,565,577,1,,
"abundance","NaiveArima","controls","RO",0.95,0,-0.634433444539828,0.634433444539828,3081,"3081.15",,567,2023-03-02,4,2023,121,217,565,565,577,2,,
"abundance","NaiveArima","controls","RO",0.95,0,-0.732580639975942,0.732580639975942,3081,"3081.15",,568,2023-03-02,5,2023,121,217,565,565,577,3,,
"abundance","NaiveArima","controls","RO",0.95,0,-0.819050054993253,0.819050054993253,3081,"3081.15",,569,2023-03-02,6,2023,121,217,565,565,577,4,,
"abundance","NaiveArima","controls","RO",0.95,0,-0.897224381691304,0.897224381691304,3081,"3081.15",,570,2023-03-02,7,2023,121,217,565,565,577,5,,
"abundance","NaiveArima","controls","RO",0.95,0,-0.969113094338443,0.969113094338443,3081,"3081.15",,571,2023-03-02,8,2023,121,217,565,565,577,6,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.03602547658594,1.03602547658594,3081,"3081.15",,572,2023-03-02,9,2023,121,217,565,565,577,7,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.09887095996391,1.09887095996391,3081,"3081.15",,573,2023-03-02,10,2023,121,217,565,565,577,8,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.15831169603389,1.15831169603389,3081,"3081.15",,574,2023-03-02,11,2023,121,217,565,565,577,9,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.21484755573932,1.21484755573932,3081,"3081.15",,575,2023-03-02,12,2023,121,217,565,565,577,10,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.26886688907966,1.26886688907966,3081,"3081.15",,576,2023-03-02,1,2024,121,217,565,565,577,11,,
"abundance","NaiveArima","controls","RO",0.95,0,-1.32067853042274,1.32067853042274,3081,"3081.15",,577,2023-03-02,2,2024,121,217,565,565,577,12,,
