"currency","model","dataset","species","estimate","lower_pi","upper_pi","confidence_level","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","simplexEDM","all","RF",0.0176211453744494,-0.240251135151581,0.27549342590048,0.95,385,"385.16",,527,2020-01-23,1,2020,17,217,526,527,538,1,,
"abundance","simplexEDM","all","RF",0.0176211453744493,-0.240251135151579,0.275493425900478,0.95,385,"385.16",,528,2020-01-23,2,2020,17,217,526,527,538,2,,
"abundance","simplexEDM","all","RF",0.0176211453744493,-0.240251135151579,0.275493425900478,0.95,385,"385.16",,529,2020-01-23,3,2020,17,217,526,527,538,3,,
"abundance","simplexEDM","all","RF",0.0176211453744493,-0.240251135151579,0.275493425900478,0.95,385,"385.16",,530,2020-01-23,4,2020,17,217,526,527,538,4,,
"abundance","simplexEDM","all","RF",0.0176211453744493,-0.240251135151579,0.275493425900478,0.95,385,"385.16",,531,2020-01-23,5,2020,17,217,526,527,538,5,,
"abundance","simplexEDM","all","RF",0.0176211453744493,-0.240251135151579,0.275493425900478,0.95,385,"385.16",,532,2020-01-23,6,2020,17,217,526,527,538,6,,
"abundance","simplexEDM","all","RF",0.0176211453744493,-0.240251135151579,0.275493425900478,0.95,385,"385.16",,533,2020-01-23,7,2020,17,217,526,527,538,7,,
"abundance","simplexEDM","all","RF",0.0176211453744493,-0.240251135151579,0.275493425900478,0.95,385,"385.16",,534,2020-01-23,8,2020,17,217,526,527,538,8,,
"abundance","simplexEDM","all","RF",0.0176211453744493,-0.240251135151579,0.275493425900478,0.95,385,"385.16",,535,2020-01-23,9,2020,17,217,526,527,538,9,,
"abundance","simplexEDM","all","RF",0.0176211453744493,-0.240251135151579,0.275493425900478,0.95,385,"385.16",,536,2020-01-23,10,2020,17,217,526,527,538,10,,
"abundance","simplexEDM","all","RF",0.0176211453744493,-0.240251135151579,0.275493425900478,0.95,385,"385.16",,537,2020-01-23,11,2020,17,217,526,527,538,11,,
"abundance","simplexEDM","all","RF",0.0176211453744493,-0.240251135151579,0.275493425900478,0.95,385,"385.16",,538,2020-01-23,12,2020,17,217,526,527,538,12,,
