"cast_date","cast_month","cast_year","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","cast_id","old_cast_id","origin","newmoonnumber","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"2022-08-11",7,2022,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0673799387342584,0,1,"2770.4",2770,NA,558,217,558,558,570,0,NA,NA
"2022-08-11",8,2022,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0717320764751335,0,1,"2770.4",2770,NA,559,217,558,558,570,1,NA,NA
"2022-08-11",9,2022,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0720127988979216,0,1,"2770.4",2770,NA,560,217,558,558,570,2,NA,NA
"2022-08-11",10,2022,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0720309045372179,0,1,"2770.4",2770,NA,561,217,558,558,570,3,NA,NA
"2022-08-11",11,2022,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0720320722827002,0,1,"2770.4",2770,NA,562,217,558,558,570,4,NA,NA
"2022-08-11",12,2022,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0720321475978546,0,1,"2770.4",2770,NA,563,217,558,558,570,5,NA,NA
"2022-08-11",1,2023,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0720321524553963,0,1,"2770.4",2770,NA,564,217,558,558,570,6,NA,NA
"2022-08-11",2,2023,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0720321527686893,0,1,"2770.4",2770,NA,565,217,558,558,570,7,NA,NA
"2022-08-11",3,2023,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0720321527888955,0,1,"2770.4",2770,NA,566,217,558,558,570,8,NA,NA
"2022-08-11",4,2023,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0720321527901987,0,1,"2770.4",2770,NA,567,217,558,558,570,9,NA,NA
"2022-08-11",5,2023,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0720321527902828,0,1,"2770.4",2770,NA,568,217,558,558,570,10,NA,NA
"2022-08-11",6,2023,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0720321527902882,0,1,"2770.4",2770,NA,569,217,558,558,570,11,NA,NA
"2022-08-11",7,2023,"abundance","nbGARCH",107,0.95,"exclosures","NA",0.0720321527902886,0,1,"2770.4",2770,NA,570,217,558,558,570,12,NA,NA
