"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","DM",112,0.95,0.793081257158829,-1.48543156026822,3.07159407458588,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","DM",112,0.95,0.793081257158829,-1.48543156026822,3.07159407458588,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","DM",112,0.95,0.793081257158829,-1.48543156026822,3.07159407458588,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","DM",112,0.95,0.793081257158829,-1.48543156026822,3.07159407458588,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","DM",112,0.95,0.793081257158829,-1.48543156026822,3.07159407458588,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","DM",112,0.95,0.793081257158829,-1.48543156026822,3.07159407458588,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","DM",112,0.95,0.793081257158829,-1.48543156026822,3.07159407458588,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","DM",112,0.95,0.793081257158829,-1.48543156026822,3.07159407458588,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","DM",112,0.95,0.793081257158829,-1.48543156026822,3.07159407458588,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","DM",112,0.95,0.793081257158829,-1.48543156026822,3.07159407458588,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","DM",112,0.95,0.793081257158829,-1.48543156026822,3.07159407458588,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","DO",112,0.95,0.131101170071384,-1.23234430102164,1.49454664116441,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","DO",112,0.95,0.0746968972037678,-1.46797578932975,1.61736958373729,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","DO",112,0.95,0.0674910448658768,-1.6194241036505,1.75440619338226,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","DO",112,0.95,0.0841319983553398,-1.81042696698512,1.9786909636958,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","DO",112,0.95,0.0787023625247204,-1.9768432047165,2.13424792976594,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","DO",112,0.95,0.077043453851818,-2.12238538839329,2.27647229609692,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","DO",112,0.95,0.0790606446535038,-2.26294861606962,2.42106990537663,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","DO",112,0.95,0.0785910266680216,-2.39587982219806,2.5530618755341,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","DO",112,0.95,0.0783088137815618,-2.52103174431249,2.67764937187562,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","DO",112,0.95,0.0785429708499232,-2.64070729820225,2.79779323990209,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","DO",112,0.95,0.078509978060056,-2.75545115480945,2.91247111092957,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","DO",112,0.95,0.0784679595624354,-2.8656211825726,3.02255710169747,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","DO",112,0.95,0.0784939578239266,-2.9718271941481,3.12881510979595,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","NA",112,0.95,0.0478037211301322,-0.544236304733253,0.639843746993518,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","NA",112,0.95,0.0790323980657529,-0.534773780397712,0.692838576529217,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","NA",112,0.95,0.100592854395593,-0.556217389355469,0.757403098146655,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","NA",112,0.95,0.0984450799716502,-0.558743050578745,0.755633210522045,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","NA",112,0.95,0.0984450799716502,-0.558743050578745,0.755633210522045,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","NA",112,0.95,0.0984450799716502,-0.558743050578745,0.755633210522045,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","NA",112,0.95,0.0984450799716502,-0.558743050578745,0.755633210522045,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","NA",112,0.95,0.0984450799716502,-0.558743050578745,0.755633210522045,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","NA",112,0.95,0.0984450799716502,-0.558743050578745,0.755633210522045,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","NA",112,0.95,0.0984450799716502,-0.558743050578745,0.755633210522045,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","NA",112,0.95,0.0984450799716502,-0.558743050578745,0.755633210522045,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","NA",112,0.95,0.0984450799716502,-0.558743050578745,0.755633210522045,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","NA",112,0.95,0.0984450799716502,-0.558743050578745,0.755633210522045,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","OL",112,0.95,0.351695989216016,-0.733610300851386,1.43700227928342,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","OL",112,0.95,0.364976725374321,-0.737535936727898,1.46748938747654,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","OL",112,0.95,-0.00487779554951268,-1.13304454220634,1.12328895110732,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","OL",112,0.95,0.187866136442653,-1.00785913629589,1.3835914091812,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","OL",112,0.95,0.187866136442653,-1.00785913629589,1.3835914091812,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","OL",112,0.95,0.187866136442653,-1.00785913629589,1.3835914091812,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","OL",112,0.95,0.187866136442653,-1.00785913629589,1.3835914091812,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","OL",112,0.95,0.187866136442653,-1.00785913629589,1.3835914091812,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","OL",112,0.95,0.187866136442653,-1.00785913629589,1.3835914091812,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","OL",112,0.95,0.187866136442653,-1.00785913629589,1.3835914091812,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","OL",112,0.95,0.187866136442653,-1.00785913629589,1.3835914091812,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","OL",112,0.95,0.187866136442653,-1.00785913629589,1.3835914091812,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","OL",112,0.95,0.187866136442653,-1.00785913629589,1.3835914091812,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","OT",112,0.95,-1.1495419502687e-21,-3.03537266264692,3.03537266264692,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","OT",112,0.95,-2.67602362223176e-21,-3.62071854979481,3.62071854979481,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","OT",112,0.95,-2.85688791787036e-21,-3.85185138006994,3.85185138006994,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","OT",112,0.95,-2.02241806622541e-21,-4.02900454520863,4.02900454520863,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","OT",112,0.95,-1.77700986705018e-21,-4.18148668782519,4.18148668782519,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","OT",112,0.95,-1.86556726583591e-21,-4.4529329850577,4.4529329850577,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","OT",112,0.95,-2.03664860866098e-21,-4.72003442080454,4.72003442080454,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","OT",112,0.95,-2.13816539816738e-21,-4.93263798183244,4.93263798183244,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","OT",112,0.95,-2.06777756392018e-21,-5.13169392536164,5.13169392536164,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","OT",112,0.95,-2.00899529926949e-21,-5.31708331204737,5.31708331204737,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","OT",112,0.95,-2.00736174851483e-21,-5.50449180056732,5.50449180056732,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","OT",112,0.95,-2.02346398402633e-21,-5.69202299603517,5.69202299603517,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","OT",112,0.95,-2.04140591935036e-21,-5.87020486004788,5.87020486004788,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","PB",112,0.95,6.85621688505573,-3.06019059047529,16.7726243605867,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","PB",112,0.95,6.87627053304712,-6.60054935980369,20.3530904258979,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","PB",112,0.95,6.8963241810385,-9.37986123286948,23.1725095949465,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","PB",112,0.95,6.91637782902988,-11.7438405199467,25.5765961780065,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","PB",112,0.95,6.93643147702126,-13.8359849937472,27.7088479477898,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","PB",112,0.95,6.95648512501265,-15.7323408304798,29.6453110805051,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","PB",112,0.95,6.97653877300403,-17.4789792227817,31.4320567687897,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","PB",112,0.95,6.99659242099542,-19.1063173333934,33.0995021753843,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","PB",112,0.95,7.0166460689868,-20.6356853851481,34.6689775231217,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","PB",112,0.95,7.03669971697818,-22.0827263084934,36.1561257424498,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","PB",112,0.95,7.05675336496956,-23.4593163239089,37.572823053848,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","PB",112,0.95,7.07680701296095,-24.7747242918297,38.9283383177516,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","PB",112,0.95,7.09686066095233,-26.0363490185162,40.2300703404209,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","PE",112,0.95,0.316786037198084,-1.62661008437189,2.26018215876806,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","PE",112,0.95,0.408567940814471,-1.6897156372154,2.50685151884434,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","PE",112,0.95,0.435803215253904,-1.72085644082582,2.59246287133363,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","PE",112,0.95,0.435803215253904,-1.74803574920759,2.6196421797154,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","PE",112,0.95,0.435803215253904,-1.77488092619159,2.6464873566994,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","PE",112,0.95,0.435803215253904,-1.8014039999537,2.6730104304615,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","PE",112,0.95,0.435803215253904,-1.8276162938772,2.69922272438501,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","PE",112,0.95,0.435803215253904,-1.85352848304882,2.72513491355663,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","PE",112,0.95,0.435803215253904,-1.8791506450621,2.75075707556991,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","PE",112,0.95,0.435803215253904,-1.90449230581397,2.77609873632177,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","PE",112,0.95,0.435803215253904,-1.92956248088458,2.80116891139238,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","PE",112,0.95,0.435803215253904,-1.95436971301029,2.8259761435181,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","PE",112,0.95,0.435803215253904,-1.97892210609123,2.85052853659904,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","PF",112,0.95,0,-3.47028206330661,3.47028206330661,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","PF",112,0.95,0,-4.18567218974481,4.18567218974481,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","PF",112,0.95,0,-4.9854205033871,4.9854205033871,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","PF",112,0.95,0,-5.61733008199608,5.61733008199608,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","PF",112,0.95,0,-6.20143993023383,6.20143993023383,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","PF",112,0.95,0,-6.73013567782709,6.73013567782709,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","PF",112,0.95,0,-7.22172022477954,7.22172022477954,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","PF",112,0.95,0,-7.68145215007255,7.68145215007255,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","PF",112,0.95,0,-8.11532299571245,8.11532299571245,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","PF",112,0.95,0,-8.52710266360495,8.52710266360495,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","PF",112,0.95,0,-8.91990671474214,8.91990671474214,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","PF",112,0.95,0,-9.29612351954827,9.29612351954827,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","PF",112,0.95,0,-9.6576971889953,9.6576971889953,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","PH",112,0.95,0.00761728613025654,-0.16232464818162,0.177559220442133,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","PH",112,0.95,0.0075595699063235,-0.162387395101919,0.177506534914566,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","PH",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","PH",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","PH",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","PH",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","PH",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","PH",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","PH",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","PH",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","PH",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","PH",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","PH",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","PL",112,0.95,0.036024797885066,-0.447522158365428,0.51957175413556,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","PL",112,0.95,0.0411874151983479,-0.448074752024472,0.530449582421168,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","PL",112,0.95,0.0402877393539845,-0.449138543980662,0.529714022688631,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","PL",112,0.95,0.0402877393539845,-0.449138543980662,0.529714022688631,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","PL",112,0.95,0.0402877393539845,-0.449138543980662,0.529714022688631,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","PL",112,0.95,0.0402877393539845,-0.449138543980662,0.529714022688631,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","PL",112,0.95,0.0402877393539845,-0.449138543980662,0.529714022688631,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","PL",112,0.95,0.0402877393539845,-0.449138543980662,0.529714022688631,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","PL",112,0.95,0.0402877393539845,-0.449138543980662,0.529714022688631,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","PL",112,0.95,0.0402877393539845,-0.449138543980662,0.529714022688631,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","PL",112,0.95,0.0402877393539845,-0.449138543980662,0.529714022688631,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","PL",112,0.95,0.0402877393539845,-0.449138543980662,0.529714022688631,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","PL",112,0.95,0.0402877393539845,-0.449138543980662,0.529714022688631,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","PM",112,0.95,1.07231100712876e-06,-1.64158993692893,1.64159208155094,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","PM",112,0.95,1.57264586399472e-06,-1.91935826427378,1.91936140956551,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","PM",112,0.95,2.03557999122219e-06,-2.156266265416,2.15627033657598,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","PM",112,0.95,2.22376329987285e-06,-2.3086670549999,2.3086715025265,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","PM",112,0.95,2.22376329987285e-06,-2.39359385907426,2.39359830660086,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","PM",112,0.95,2.22376329987285e-06,-2.47560892842632,2.47561337595292,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","PM",112,0.95,2.22376329987285e-06,-2.55499267758502,2.55499712511162,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","PM",112,0.95,2.22376329987285e-06,-2.63198320837462,2.63198765590122,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","PM",112,0.95,2.22376329987285e-06,-2.70678474311395,2.70678919064055,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","PM",112,0.95,2.22376329987285e-06,-2.77957401248691,2.77957846001351,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","PM",112,0.95,2.22376329987285e-06,-2.85050517356041,2.85050962108701,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","PM",112,0.95,2.22376329987285e-06,-2.91971365132925,2.91971809885585,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","PM",112,0.95,2.22376329987285e-06,-2.98731917848618,2.98732362601278,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","PP",112,0.95,64.665917063091,50.5442128301798,78.7876212960022,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","PP",112,0.95,63.5815709551567,42.4738321523023,84.6893097580111,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","PP",112,0.95,63.5815709551567,36.3137642723916,90.8493776379218,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","PP",112,0.95,63.5815709551567,31.3088281958595,95.854313714454,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","PP",112,0.95,63.5815709551567,26.9820276639229,100.181114246391,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","PP",112,0.95,63.5815709551567,23.1152489942221,104.047892916091,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","PP",112,0.95,63.5815709551567,19.5870274643425,107.576114445971,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","PP",112,0.95,63.5815709551567,16.321476785929,110.841665124384,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","PP",112,0.95,63.5815709551567,13.2674263752934,113.89571553502,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","PP",112,0.95,63.5815709551567,10.3884342858221,116.774707624491,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","PP",112,0.95,63.5815709551567,7.65745779596894,119.505684114344,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","PP",112,0.95,63.5815709551567,5.05377348625512,122.109368424058,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","PP",112,0.95,63.5815709551567,2.56108488301954,124.602057027294,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","RF",112,0.95,0.00761728613025654,-0.16232464818162,0.177559220442133,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","RF",112,0.95,0.0075595699063235,-0.162387395101919,0.177506534914566,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","RF",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","RF",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","RF",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","RF",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","RF",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","RF",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","RF",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",5,2023,568,"abundance","AutoArima","exclosures","RF",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",6,2023,569,"abundance","AutoArima","exclosures","RF",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",7,2023,570,"abundance","AutoArima","exclosures","RF",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",8,2023,571,"abundance","AutoArima","exclosures","RF",112,0.95,0.00750139877671551,-0.162450598932391,0.177453396485822,217,559,2870
"2022-09-15",8,2022,559,"abundance","AutoArima","exclosures","RM",112,0.95,0.596552035183293,-2.93582446438108,4.12892853474767,217,559,2870
"2022-09-15",9,2022,560,"abundance","AutoArima","exclosures","RM",112,0.95,0.862908842338126,-3.21320009048079,4.93901777515705,217,559,2870
"2022-09-15",10,2022,561,"abundance","AutoArima","exclosures","RM",112,0.95,0.862908842338126,-3.21320009048079,4.93901777515705,217,559,2870
"2022-09-15",11,2022,562,"abundance","AutoArima","exclosures","RM",112,0.95,0.862908842338126,-3.21320009048079,4.93901777515705,217,559,2870
"2022-09-15",12,2022,563,"abundance","AutoArima","exclosures","RM",112,0.95,0.862908842338126,-3.21320009048079,4.93901777515705,217,559,2870
"2022-09-15",1,2023,564,"abundance","AutoArima","exclosures","RM",112,0.95,0.862908842338126,-3.21320009048079,4.93901777515705,217,559,2870
"2022-09-15",2,2023,565,"abundance","AutoArima","exclosures","RM",112,0.95,0.862908842338126,-3.21320009048079,4.93901777515705,217,559,2870
"2022-09-15",3,2023,566,"abundance","AutoArima","exclosures","RM",112,0.95,0.862908842338126,-3.21320009048079,4.93901777515705,217,559,2870
"2022-09-15",4,2023,567,"abundance","AutoArima","exclosures","RM",112,0.95,0.862908842338126,-3.21320009048079,4.93901777515705,217,559,2870
