"currency","model","dataset","species","confidence_level","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","NaiveArima","all","RF",0.95,0,-0.390139392686276,0.390139392686276,2496,"2496.16",,555,2022-05-19,4,2022,95,217,555,555,567,0,,
"abundance","NaiveArima","all","RF",0.95,0,-0.551740420352934,0.551740420352934,2496,"2496.16",,556,2022-05-19,5,2022,95,217,555,555,567,1,,
"abundance","NaiveArima","all","RF",0.95,0,-0.675741250166696,0.675741250166696,2496,"2496.16",,557,2022-05-19,6,2022,95,217,555,555,567,2,,
"abundance","NaiveArima","all","RF",0.95,0,-0.780278785372552,0.780278785372552,2496,"2496.16",,558,2022-05-19,7,2022,95,217,555,555,567,3,,
"abundance","NaiveArima","all","RF",0.95,0,-0.872378202746997,0.872378202746997,2496,"2496.16",,559,2022-05-19,8,2022,95,217,555,555,567,4,,
"abundance","NaiveArima","all","RF",0.95,0,-0.955642440640691,0.955642440640691,2496,"2496.16",,560,2022-05-19,9,2022,95,217,555,555,567,5,,
"abundance","NaiveArima","all","RF",0.95,0,-1.03221180969766,1.03221180969766,2496,"2496.16",,561,2022-05-19,10,2022,95,217,555,555,567,6,,
"abundance","NaiveArima","all","RF",0.95,0,-1.10348084070587,1.10348084070587,2496,"2496.16",,562,2022-05-19,11,2022,95,217,555,555,567,7,,
"abundance","NaiveArima","all","RF",0.95,0,-1.17041817805883,1.17041817805883,2496,"2496.16",,563,2022-05-19,12,2022,95,217,555,555,567,8,,
"abundance","NaiveArima","all","RF",0.95,0,-1.23372908584347,1.23372908584347,2496,"2496.16",,564,2022-05-19,1,2023,95,217,555,555,567,9,,
"abundance","NaiveArima","all","RF",0.95,0,-1.2939459814775,1.2939459814775,2496,"2496.16",,565,2022-05-19,2,2023,95,217,555,555,567,10,,
"abundance","NaiveArima","all","RF",0.95,0,-1.35148250033339,1.35148250033339,2496,"2496.16",,566,2022-05-19,3,2023,95,217,555,555,567,11,,
"abundance","NaiveArima","all","RF",0.95,0,-1.40666758490875,1.40666758490875,2496,"2496.16",,567,2022-05-19,4,2023,95,217,555,555,567,12,,
