"currency","model","confidence_level","dataset","species","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","ESSS",0.95,"all","RF",0.0175266162810973,-0.240558184838979,0.275611417401173,2806,"2806.16",,559,2022-08-25,8,2022,109,217,558,559,570,1,,
"abundance","ESSS",0.95,"all","RF",0.0175266162810973,-0.240558186134334,0.275611418696529,2806,"2806.16",,560,2022-08-25,9,2022,109,217,558,559,570,2,,
"abundance","ESSS",0.95,"all","RF",0.0175266162810973,-0.240558187429689,0.275611419991884,2806,"2806.16",,561,2022-08-25,10,2022,109,217,558,559,570,3,,
"abundance","ESSS",0.95,"all","RF",0.0175266162810973,-0.240558188725045,0.275611421287239,2806,"2806.16",,562,2022-08-25,11,2022,109,217,558,559,570,4,,
"abundance","ESSS",0.95,"all","RF",0.0175266162810973,-0.2405581900204,0.275611422582595,2806,"2806.16",,563,2022-08-25,12,2022,109,217,558,559,570,5,,
"abundance","ESSS",0.95,"all","RF",0.0175266162810973,-0.240558191315756,0.27561142387795,2806,"2806.16",,564,2022-08-25,1,2023,109,217,558,559,570,6,,
"abundance","ESSS",0.95,"all","RF",0.0175266162810973,-0.240558192611111,0.275611425173306,2806,"2806.16",,565,2022-08-25,2,2023,109,217,558,559,570,7,,
"abundance","ESSS",0.95,"all","RF",0.0175266162810973,-0.240558193906466,0.275611426468661,2806,"2806.16",,566,2022-08-25,3,2023,109,217,558,559,570,8,,
"abundance","ESSS",0.95,"all","RF",0.0175266162810973,-0.240558195201822,0.275611427764016,2806,"2806.16",,567,2022-08-25,4,2023,109,217,558,559,570,9,,
"abundance","ESSS",0.95,"all","RF",0.0175266162810973,-0.240558196497177,0.275611429059372,2806,"2806.16",,568,2022-08-25,5,2023,109,217,558,559,570,10,,
"abundance","ESSS",0.95,"all","RF",0.0175266162810973,-0.240558197792532,0.275611430354727,2806,"2806.16",,569,2022-08-25,6,2023,109,217,558,559,570,11,,
"abundance","ESSS",0.95,"all","RF",0.0175266162810973,-0.240558199087888,0.275611431650082,2806,"2806.16",,570,2022-08-25,7,2023,109,217,558,559,570,12,,
