"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-02-02",1,2023,564,"abundance","jags_logistic_covariates","controls","DM",9.304,0.574,20.345,118,0.95,217,564,3007
"2023-02-02",2,2023,565,"abundance","jags_logistic_covariates","controls","DM",9.302,0.567,20.366,118,0.95,217,564,3007
"2023-02-02",3,2023,566,"abundance","jags_logistic_covariates","controls","DM",9.296,0.561,20.377,118,0.95,217,564,3007
"2023-02-02",4,2023,567,"abundance","jags_logistic_covariates","controls","DM",9.291,0.555,20.387,118,0.95,217,564,3007
"2023-02-02",5,2023,568,"abundance","jags_logistic_covariates","controls","DM",9.285,0.549,20.395,118,0.95,217,564,3007
"2023-02-02",6,2023,569,"abundance","jags_logistic_covariates","controls","DM",9.279,0.543,20.403,118,0.95,217,564,3007
"2023-02-02",7,2023,570,"abundance","jags_logistic_covariates","controls","DM",9.273,0.536,20.411,118,0.95,217,564,3007
"2023-02-02",8,2023,571,"abundance","jags_logistic_covariates","controls","DM",9.266,0.53,20.419,118,0.95,217,564,3007
"2023-02-02",9,2023,572,"abundance","jags_logistic_covariates","controls","DM",9.26,0.525,20.428,118,0.95,217,564,3007
"2023-02-02",10,2023,573,"abundance","jags_logistic_covariates","controls","DM",9.254,0.519,20.437,118,0.95,217,564,3007
"2023-02-02",11,2023,574,"abundance","jags_logistic_covariates","controls","DM",9.248,0.513,20.445,118,0.95,217,564,3007
"2023-02-02",12,2023,575,"abundance","jags_logistic_covariates","controls","DM",9.242,0.507,20.453,118,0.95,217,564,3007
"2023-02-02",1,2024,576,"abundance","jags_logistic_covariates","controls","DM",9.236,0.501,20.462,118,0.95,217,564,3007
