"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-10-28",11,2021,549,"abundance","simplexEDM","all","BA",0.037837837837838,-0.551652700244413,0.627328375920089,217,548,1901,73,0.95
"2021-10-28",12,2021,550,"abundance","simplexEDM","all","BA",0.037837837837838,-0.551652700244416,0.627328375920092,217,548,1901,73,0.95
"2021-10-28",1,2022,551,"abundance","simplexEDM","all","BA",0.037837837837838,-0.551652700244416,0.627328375920092,217,548,1901,73,0.95
"2021-10-28",2,2022,552,"abundance","simplexEDM","all","BA",0.037837837837838,-0.551652700244416,0.627328375920092,217,548,1901,73,0.95
"2021-10-28",3,2022,553,"abundance","simplexEDM","all","BA",0.037837837837838,-0.551652700244416,0.627328375920092,217,548,1901,73,0.95
"2021-10-28",4,2022,554,"abundance","simplexEDM","all","BA",0.037837837837838,-0.551652700244416,0.627328375920092,217,548,1901,73,0.95
"2021-10-28",4,2022,555,"abundance","simplexEDM","all","BA",0.037837837837838,-0.551652700244416,0.627328375920092,217,548,1901,73,0.95
"2021-10-28",5,2022,556,"abundance","simplexEDM","all","BA",0.037837837837838,-0.551652700244416,0.627328375920092,217,548,1901,73,0.95
"2021-10-28",6,2022,557,"abundance","simplexEDM","all","BA",0.037837837837838,-0.551652700244416,0.627328375920092,217,548,1901,73,0.95
"2021-10-28",7,2022,558,"abundance","simplexEDM","all","BA",0.037837837837838,-0.551652700244416,0.627328375920092,217,548,1901,73,0.95
"2021-10-28",8,2022,559,"abundance","simplexEDM","all","BA",0.037837837837838,-0.551652700244416,0.627328375920092,217,548,1901,73,0.95
"2021-10-28",9,2022,560,"abundance","simplexEDM","all","BA",0.037837837837838,-0.551652700244416,0.627328375920092,217,548,1901,73,0.95
"2021-10-28",11,2021,549,"abundance","simplexEDM","all","DM",22.5035347863574,9.96108657975011,35.0459829929646,217,548,1901,73,0.95
"2021-10-28",12,2021,550,"abundance","simplexEDM","all","DM",21.9865472681912,7.04341905861527,36.929675477767,217,548,1901,73,0.95
"2021-10-28",1,2022,551,"abundance","simplexEDM","all","DM",22.9008047755553,3.36376389947741,42.4378456516332,217,548,1901,73,0.95
"2021-10-28",2,2022,552,"abundance","simplexEDM","all","DM",25.9291288331225,7.67100563094062,44.1872520353044,217,548,1901,73,0.95
"2021-10-28",3,2022,553,"abundance","simplexEDM","all","DM",25.179892873581,14.5004009683328,35.8593847788293,217,548,1901,73,0.95
"2021-10-28",4,2022,554,"abundance","simplexEDM","all","DM",23.6060684159991,9.67205301178386,37.5400838202143,217,548,1901,73,0.95
"2021-10-28",4,2022,555,"abundance","simplexEDM","all","DM",25.4367837219211,14.6507195427149,36.2228479011272,217,548,1901,73,0.95
"2021-10-28",5,2022,556,"abundance","simplexEDM","all","DM",25.2023724379069,12.9032752221246,37.5014696536891,217,548,1901,73,0.95
"2021-10-28",6,2022,557,"abundance","simplexEDM","all","DM",26.3807217144134,13.4936740662164,39.2677693626104,217,548,1901,73,0.95
"2021-10-28",7,2022,558,"abundance","simplexEDM","all","DM",29.6486585974979,14.1732884637157,45.1240287312802,217,548,1901,73,0.95
