"currency","model","confidence_level","dataset","species","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.510364640492489,0.510364640492489,2676,"2676.04",,555,2022-07-14,4,2022,103,217,557,555,569,-2,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.53294897656159,0.53294897656159,2676,"2676.04",,556,2022-07-14,5,2022,103,217,557,555,569,-1,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.55461442189242,0.55461442189242,2676,"2676.04",,557,2022-07-14,6,2022,103,217,557,555,569,0,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.575464770706324,0.575464770706324,2676,"2676.04",,558,2022-07-14,7,2022,103,217,557,555,569,1,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.595585634209808,0.595585634209808,2676,"2676.04",,559,2022-07-14,8,2022,103,217,557,555,569,2,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.615048610298501,0.615048610298501,2676,"2676.04",,560,2022-07-14,9,2022,103,217,557,555,569,3,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.633914298926232,0.633914298926232,2676,"2676.04",,561,2022-07-14,10,2022,103,217,557,555,569,4,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.652234531235624,0.652234531235624,2676,"2676.04",,562,2022-07-14,11,2022,103,217,557,555,569,5,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.670054049378983,0.670054049378983,2676,"2676.04",,563,2022-07-14,12,2022,103,217,557,555,569,6,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.687411793935913,0.687411793935913,2676,"2676.04",,564,2022-07-14,1,2023,103,217,557,555,569,7,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.70434190546581,0.70434190546581,2676,"2676.04",,565,2022-07-14,2,2023,103,217,557,555,569,8,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.720874514148077,0.720874514148077,2676,"2676.04",,566,2022-07-14,3,2023,103,217,557,555,569,9,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.737036369863282,0.737036369863282,2676,"2676.04",,567,2022-07-14,4,2023,103,217,557,555,569,10,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.752851350436633,0.752851350436633,2676,"2676.04",,568,2022-07-14,5,2023,103,217,557,555,569,11,,
"abundance","ESSS",0.95,"exclosures","NA",3.72945281905781e-23,-0.768340875658246,0.768340875658246,2676,"2676.04",,569,2022-07-14,6,2023,103,217,557,555,569,12,,
