"currency","model","confidence_level","dataset","species","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","nbGARCH",0.95,"controls","BA",0.136506083607721,0,1,2423,"2423.01",,554,2022-04-28,4,2022,92,217,554,554,566,0,,
"abundance","nbGARCH",0.95,"controls","BA",0.154883796189187,0,2,2423,"2423.01",,555,2022-04-28,4,2022,92,217,554,554,566,1,,
"abundance","nbGARCH",0.95,"controls","BA",0.157355716702842,0,1,2423,"2423.01",,556,2022-04-28,5,2022,92,217,554,554,566,2,,
"abundance","nbGARCH",0.95,"controls","BA",0.157688166963187,0,2,2423,"2423.01",,557,2022-04-28,6,2022,92,217,554,554,566,3,,
"abundance","nbGARCH",0.95,"controls","BA",0.157732877723255,0,1,2423,"2423.01",,558,2022-04-28,7,2022,92,217,554,554,566,4,,
"abundance","nbGARCH",0.95,"controls","BA",0.157738890796783,0,2,2423,"2423.01",,559,2022-04-28,8,2022,92,217,554,554,566,5,,
"abundance","nbGARCH",0.95,"controls","BA",0.157739699484511,0,1,2423,"2423.01",,560,2022-04-28,9,2022,92,217,554,554,566,6,,
"abundance","nbGARCH",0.95,"controls","BA",0.157739808243503,0,1,2423,"2423.01",,561,2022-04-28,10,2022,92,217,554,554,566,7,,
"abundance","nbGARCH",0.95,"controls","BA",0.157739822870308,0,1,2423,"2423.01",,562,2022-04-28,11,2022,92,217,554,554,566,8,,
"abundance","nbGARCH",0.95,"controls","BA",0.15773982483744,0,2,2423,"2423.01",,563,2022-04-28,12,2022,92,217,554,554,566,9,,
"abundance","nbGARCH",0.95,"controls","BA",0.157739825101998,0,1,2423,"2423.01",,564,2022-04-28,1,2023,92,217,554,554,566,10,,
"abundance","nbGARCH",0.95,"controls","BA",0.157739825137576,0,1,2423,"2423.01",,565,2022-04-28,2,2023,92,217,554,554,566,11,,
"abundance","nbGARCH",0.95,"controls","BA",0.157739825142361,0,1,2423,"2423.01",,566,2022-04-28,3,2023,92,217,554,554,566,12,,
