"cast_date","cast_month","cast_year","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","cast_id","old_cast_id","origin","newmoonnumber","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"2023-03-09",3,2023,"abundance","pevGARCH","all","PM",122,0.95,0.809016262762712,0,3,"3112.12",3112,NA,566,217,565,566,577,1,NA,NA
"2023-03-09",4,2023,"abundance","pevGARCH","all","PM",122,0.95,1.36824893379452,0,5,"3112.12",3112,NA,567,217,565,566,577,2,NA,NA
"2023-03-09",5,2023,"abundance","pevGARCH","all","PM",122,0.95,1.73818023591864,0,6,"3112.12",3112,NA,568,217,565,566,577,3,NA,NA
"2023-03-09",6,2023,"abundance","pevGARCH","all","PM",122,0.95,1.93326735968106,0,6,"3112.12",3112,NA,569,217,565,566,577,4,NA,NA
"2023-03-09",7,2023,"abundance","pevGARCH","all","PM",122,0.95,2.0475468789368,0,7,"3112.12",3112,NA,570,217,565,566,577,5,NA,NA
"2023-03-09",8,2023,"abundance","pevGARCH","all","PM",122,0.95,2.10735871043101,0,7,"3112.12",3112,NA,571,217,565,566,577,6,NA,NA
"2023-03-09",9,2023,"abundance","pevGARCH","all","PM",122,0.95,2.15882348148241,0,7,"3112.12",3112,NA,572,217,565,566,577,7,NA,NA
"2023-03-09",10,2023,"abundance","pevGARCH","all","PM",122,0.95,2.20808519387076,0,7,"3112.12",3112,NA,573,217,565,566,577,8,NA,NA
"2023-03-09",11,2023,"abundance","pevGARCH","all","PM",122,0.95,2.2617319925486,0,7,"3112.12",3112,NA,574,217,565,566,577,9,NA,NA
"2023-03-09",12,2023,"abundance","pevGARCH","all","PM",122,0.95,2.31743545652234,0,8,"3112.12",3112,NA,575,217,565,566,577,10,NA,NA
"2023-03-09",1,2024,"abundance","pevGARCH","all","PM",122,0.95,2.36886714785527,0,8,"3112.12",3112,NA,576,217,565,566,577,11,NA,NA
"2023-03-09",2,2024,"abundance","pevGARCH","all","PM",122,0.95,2.40810093093917,0,9,"3112.12",3112,NA,577,217,565,566,577,12,NA,NA
