"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-03-09",3,2023,566,"abundance","jags_logistic_covariates","controls","DM",21.796,15.924,28.299,122,0.95,217,565,3100
"2023-03-09",4,2023,567,"abundance","jags_logistic_covariates","controls","DM",21.58,13.767,30,122,0.95,217,565,3100
"2023-03-09",5,2023,568,"abundance","jags_logistic_covariates","controls","DM",21.388,12.307,31.335,122,0.95,217,565,3100
"2023-03-09",6,2023,569,"abundance","jags_logistic_covariates","controls","DM",21.21,11.382,32.334,122,0.95,217,565,3100
"2023-03-09",7,2023,570,"abundance","jags_logistic_covariates","controls","DM",21.059,10.611,33.329,122,0.95,217,565,3100
"2023-03-09",8,2023,571,"abundance","jags_logistic_covariates","controls","DM",20.913,9.619,33.176,122,0.95,217,565,3100
"2023-03-09",9,2023,572,"abundance","jags_logistic_covariates","controls","DM",20.843,9.373,34.231,122,0.95,217,565,3100
"2023-03-09",10,2023,573,"abundance","jags_logistic_covariates","controls","DM",20.79,9.275,35.613,122,0.95,217,565,3100
"2023-03-09",11,2023,574,"abundance","jags_logistic_covariates","controls","DM",20.608,8.189,35.012,122,0.95,217,565,3100
"2023-03-09",12,2023,575,"abundance","jags_logistic_covariates","controls","DM",20.391,8.106,35.044,122,0.95,217,565,3100
"2023-03-09",1,2024,576,"abundance","jags_logistic_covariates","controls","DM",20.254,7.57,34.734,122,0.95,217,565,3100
"2023-03-09",2,2024,577,"abundance","jags_logistic_covariates","controls","DM",20.084,7.508,34.793,122,0.95,217,565,3100
