"cast_date","cast_month","cast_year","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","cast_id","old_cast_id","origin","newmoonnumber","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"2022-08-04",7,2022,"abundance","pevGARCH","all","PE",106,0.95,2.37348375233355,0,6,"2754.9",2754,NA,558,217,558,558,570,0,NA,NA
"2022-08-04",8,2022,"abundance","pevGARCH","all","PE",106,0.95,2.64196331111029,0,7,"2754.9",2754,NA,559,217,558,558,570,1,NA,NA
"2022-08-04",9,2022,"abundance","pevGARCH","all","PE",106,0.95,2.99300919255293,0,8,"2754.9",2754,NA,560,217,558,558,570,2,NA,NA
"2022-08-04",10,2022,"abundance","pevGARCH","all","PE",106,0.95,3.39749293701999,0,10,"2754.9",2754,NA,561,217,558,558,570,3,NA,NA
"2022-08-04",11,2022,"abundance","pevGARCH","all","PE",106,0.95,3.91600029285697,0,11,"2754.9",2754,NA,562,217,558,558,570,4,NA,NA
"2022-08-04",12,2022,"abundance","pevGARCH","all","PE",106,0.95,4.35085412338116,0,12,"2754.9",2754,NA,563,217,558,558,570,5,NA,NA
"2022-08-04",1,2023,"abundance","pevGARCH","all","PE",106,0.95,4.82533671092353,0,13,"2754.9",2754,NA,564,217,558,558,570,6,NA,NA
"2022-08-04",2,2023,"abundance","pevGARCH","all","PE",106,0.95,4.8134482132193,0,13,"2754.9",2754,NA,565,217,558,558,570,7,NA,NA
"2022-08-04",3,2023,"abundance","pevGARCH","all","PE",106,0.95,4.58733066826744,0,12,"2754.9",2754,NA,566,217,558,558,570,8,NA,NA
"2022-08-04",4,2023,"abundance","pevGARCH","all","PE",106,0.95,3.70925716592421,0,10,"2754.9",2754,NA,567,217,558,558,570,9,NA,NA
"2022-08-04",5,2023,"abundance","pevGARCH","all","PE",106,0.95,2.9522170566264,0,9,"2754.9",2754,NA,568,217,558,558,570,10,NA,NA
"2022-08-04",6,2023,"abundance","pevGARCH","all","PE",106,0.95,2.57051530304398,0,8,"2754.9",2754,NA,569,217,558,558,570,11,NA,NA
"2022-08-04",7,2023,"abundance","pevGARCH","all","PE",106,0.95,2.31794313889779,0,7,"2754.9",2754,NA,570,217,558,558,570,12,NA,NA
