"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-02-23",2,2023,565,"abundance","jags_logistic_competition_covariates","controls","DM",19.035,13.5,24.8,120,0.95,217,565,3052
"2023-02-23",3,2023,566,"abundance","jags_logistic_competition_covariates","controls","DM",18.763,11.788,26.102,120,0.95,217,565,3052
"2023-02-23",4,2023,567,"abundance","jags_logistic_competition_covariates","controls","DM",18.331,10.726,26.869,120,0.95,217,565,3052
"2023-02-23",5,2023,568,"abundance","jags_logistic_competition_covariates","controls","DM",17.948,9.537,27.325,120,0.95,217,565,3052
"2023-02-23",6,2023,569,"abundance","jags_logistic_competition_covariates","controls","DM",17.555,8.468,27.864,120,0.95,217,565,3052
"2023-02-23",7,2023,570,"abundance","jags_logistic_competition_covariates","controls","DM",17.082,7.899,28.012,120,0.95,217,565,3052
"2023-02-23",8,2023,571,"abundance","jags_logistic_competition_covariates","controls","DM",16.023,7.242,26.3,120,0.95,217,565,3052
"2023-02-23",9,2023,572,"abundance","jags_logistic_competition_covariates","controls","DM",14.897,6.742,24.927,120,0.95,217,565,3052
"2023-02-23",10,2023,573,"abundance","jags_logistic_competition_covariates","controls","DM",13.944,6.015,23.773,120,0.95,217,565,3052
"2023-02-23",11,2023,574,"abundance","jags_logistic_competition_covariates","controls","DM",13.43,5.628,23.38,120,0.95,217,565,3052
"2023-02-23",12,2023,575,"abundance","jags_logistic_competition_covariates","controls","DM",13.062,5.254,23.1,120,0.95,217,565,3052
"2023-02-23",1,2024,576,"abundance","jags_logistic_competition_covariates","controls","DM",12.802,4.918,22.95,120,0.95,217,565,3052
"2023-02-23",2,2024,577,"abundance","jags_logistic_competition_covariates","controls","DM",12.639,4.478,22.829,120,0.95,217,565,3052
