"currency","model","dataset","species","confidence_level","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","NaiveArima","all","DO",0.95,21,10.9548277337411,31.0451722662589,2444,"2444.03",,554,2022-05-05,4,2022,93,217,555,554,567,-1,,
"abundance","NaiveArima","all","DO",0.95,21,6.7939811446826,35.2060188553174,2444,"2444.03",,555,2022-05-05,4,2022,93,217,555,554,567,0,,
"abundance","NaiveArima","all","DO",0.95,21,3.6012512640578,38.3987487359422,2444,"2444.03",,556,2022-05-05,5,2022,93,217,555,554,567,1,,
"abundance","NaiveArima","all","DO",0.95,21,0.909655467482221,41.0903445325178,2444,"2444.03",,557,2022-05-05,6,2022,93,217,555,554,567,2,,
"abundance","NaiveArima","all","DO",0.95,21,-1.46168803305049,43.4616880330505,2444,"2444.03",,558,2022-05-05,7,2022,93,217,555,554,567,3,,
"abundance","NaiveArima","all","DO",0.95,21,-3.6055464306912,45.6055464306912,2444,"2444.03",,559,2022-05-05,8,2022,93,217,555,554,567,4,,
"abundance","NaiveArima","all","DO",0.95,21,-5.57702769332412,47.5770276933241,2444,"2444.03",,560,2022-05-05,9,2022,93,217,555,554,567,5,,
"abundance","NaiveArima","all","DO",0.95,21,-7.4120377106348,49.4120377106348,2444,"2444.03",,561,2022-05-05,10,2022,93,217,555,554,567,6,,
"abundance","NaiveArima","all","DO",0.95,21,-9.13551679877667,51.1355167987767,2444,"2444.03",,562,2022-05-05,11,2022,93,217,555,554,567,7,,
"abundance","NaiveArima","all","DO",0.95,21,-10.7656238501335,52.7656238501335,2444,"2444.03",,563,2022-05-05,12,2022,93,217,555,554,567,8,,
"abundance","NaiveArima","all","DO",0.95,21,-12.3160673616648,54.3160673616648,2444,"2444.03",,564,2022-05-05,1,2023,93,217,555,554,567,9,,
"abundance","NaiveArima","all","DO",0.95,21,-13.7974974718844,55.7974974718844,2444,"2444.03",,565,2022-05-05,2,2023,93,217,555,554,567,10,,
"abundance","NaiveArima","all","DO",0.95,21,-15.2183836768652,57.2183836768652,2444,"2444.03",,566,2022-05-05,3,2023,93,217,555,554,567,11,,
"abundance","NaiveArima","all","DO",0.95,21,-16.5855930114643,58.5855930114643,2444,"2444.03",,567,2022-05-05,4,2023,93,217,555,554,567,12,,
