"currency","model","dataset","species","confidence_level","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","NaiveArima","exclosures","RO",0.95,0,-0.631874999654992,0.631874999654992,3082,"3082.16",,565,2023-03-02,2,2023,121,217,565,565,577,0,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-0.893606194236584,0.893606194236584,3082,"3082.16",,566,2023-03-02,3,2023,121,217,565,565,577,1,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.09443960343501,1.09443960343501,3082,"3082.16",,567,2023-03-02,4,2023,121,217,565,565,577,2,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.26374999930998,1.26374999930998,3082,"3082.16",,568,2023-03-02,5,2023,121,217,565,565,577,3,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.41291545251122,1.41291545251122,3082,"3082.16",,569,2023-03-02,6,2023,121,217,565,565,577,4,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.54777133037603,1.54777133037603,3082,"3082.16",,570,2023-03-02,7,2023,121,217,565,565,577,5,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.67178410876613,1.67178410876613,3082,"3082.16",,571,2023-03-02,8,2023,121,217,565,565,577,6,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.78721238847317,1.78721238847317,3082,"3082.16",,572,2023-03-02,9,2023,121,217,565,565,577,7,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.89562499896497,1.89562499896497,3082,"3082.16",,573,2023-03-02,10,2023,121,217,565,565,577,8,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-1.99816419542788,1.99816419542788,3082,"3082.16",,574,2023-03-02,11,2023,121,217,565,565,577,9,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-2.09569228826155,2.09569228826155,3082,"3082.16",,575,2023-03-02,12,2023,121,217,565,565,577,10,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-2.18887920687002,2.18887920687002,3082,"3082.16",,576,2023-03-02,1,2024,121,217,565,565,577,11,,
"abundance","NaiveArima","exclosures","RO",0.95,0,-2.27825771093986,2.27825771093986,3082,"3082.16",,577,2023-03-02,2,2024,121,217,565,565,577,12,,
