"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-02-16",2,2023,565,"abundance","jags_logistic_covariates","controls","DM",13.888,3.327,26.924,119,0.95,217,564,3030
"2023-02-16",3,2023,566,"abundance","jags_logistic_covariates","controls","DM",13.879,3.31,26.906,119,0.95,217,564,3030
"2023-02-16",4,2023,567,"abundance","jags_logistic_covariates","controls","DM",13.861,3.293,26.867,119,0.95,217,564,3030
"2023-02-16",5,2023,568,"abundance","jags_logistic_covariates","controls","DM",13.837,3.276,26.816,119,0.95,217,564,3030
"2023-02-16",6,2023,569,"abundance","jags_logistic_covariates","controls","DM",13.809,3.26,26.764,119,0.95,217,564,3030
"2023-02-16",7,2023,570,"abundance","jags_logistic_covariates","controls","DM",13.779,3.243,26.72,119,0.95,217,564,3030
"2023-02-16",8,2023,571,"abundance","jags_logistic_covariates","controls","DM",13.748,3.227,26.686,119,0.95,217,564,3030
"2023-02-16",9,2023,572,"abundance","jags_logistic_covariates","controls","DM",13.717,3.21,26.658,119,0.95,217,564,3030
"2023-02-16",10,2023,573,"abundance","jags_logistic_covariates","controls","DM",13.686,3.194,26.634,119,0.95,217,564,3030
"2023-02-16",11,2023,574,"abundance","jags_logistic_covariates","controls","DM",13.655,3.177,26.61,119,0.95,217,564,3030
"2023-02-16",12,2023,575,"abundance","jags_logistic_covariates","controls","DM",13.624,3.161,26.587,119,0.95,217,564,3030
"2023-02-16",1,2024,576,"abundance","jags_logistic_covariates","controls","DM",13.593,3.145,26.563,119,0.95,217,564,3030
