"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-10-28",11,2021,549,"abundance","jags_RW","all","BA",0.008,0,0,217,548,1885,73,0.95
"2021-10-28",12,2021,550,"abundance","jags_RW","all","BA",0.025,0,0,217,548,1885,73,0.95
"2021-10-28",1,2022,551,"abundance","jags_RW","all","BA",0.046,0,0,217,548,1885,73,0.95
"2021-10-28",2,2022,552,"abundance","jags_RW","all","BA",0.097,0,0,217,548,1885,73,0.95
"2021-10-28",3,2022,553,"abundance","jags_RW","all","BA",0.177,0,0.008,217,548,1885,73,0.95
"2021-10-28",4,2022,554,"abundance","jags_RW","all","BA",0.292,0,0.03,217,548,1885,73,0.95
"2021-10-28",4,2022,555,"abundance","jags_RW","all","BA",0.493,0,0.057,217,548,1885,73,0.95
"2021-10-28",5,2022,556,"abundance","jags_RW","all","BA",0.632,0,0.097,217,548,1885,73,0.95
"2021-10-28",6,2022,557,"abundance","jags_RW","all","BA",0.689,0,0.14,217,548,1885,73,0.95
"2021-10-28",7,2022,558,"abundance","jags_RW","all","BA",0.896,0,0.182,217,548,1885,73,0.95
"2021-10-28",8,2022,559,"abundance","jags_RW","all","BA",1.138,0,0.229,217,548,1885,73,0.95
"2021-10-28",9,2022,560,"abundance","jags_RW","all","BA",1.288,0,0.256,217,548,1885,73,0.95
"2021-10-28",11,2021,549,"abundance","jags_RW","all","DM",23.19,14.441,32.748,217,548,1885,73,0.95
"2021-10-28",12,2021,550,"abundance","jags_RW","all","DM",56.619,0,215.566,217,548,1885,73,0.95
"2021-10-28",1,2022,551,"abundance","jags_RW","all","DM",103.181,0,541.337,217,548,1885,73,0.95
"2021-10-28",2,2022,552,"abundance","jags_RW","all","DM",141.56,0,1000.6,217,548,1885,73,0.95
"2021-10-28",3,2022,553,"abundance","jags_RW","all","DM",171.98,0.161,1176.9,217,548,1885,73,0.95
"2021-10-28",4,2022,554,"abundance","jags_RW","all","DM",190.984,0.061,1176.9,217,548,1885,73,0.95
"2021-10-28",4,2022,555,"abundance","jags_RW","all","DM",205.154,0,1176.9,217,548,1885,73,0.95
"2021-10-28",5,2022,556,"abundance","jags_RW","all","DM",212.16,0,1176.9,217,548,1885,73,0.95
"2021-10-28",6,2022,557,"abundance","jags_RW","all","DM",214.623,0,1176.9,217,548,1885,73,0.95
"2021-10-28",7,2022,558,"abundance","jags_RW","all","DM",217.704,0,1176.9,217,548,1885,73,0.95
"2021-10-28",8,2022,559,"abundance","jags_RW","all","DM",219.02,0,1176.9,217,548,1885,73,0.95
"2021-10-28",9,2022,560,"abundance","jags_RW","all","DM",220.24,0,1176.9,217,548,1885,73,0.95
"2021-10-28",11,2021,549,"abundance","jags_RW","all","DO",3.631,0.811,6.932,217,548,1885,73,0.95
"2021-10-28",12,2021,550,"abundance","jags_RW","all","DO",5.797,0,19.114,217,548,1885,73,0.95
"2021-10-28",1,2022,551,"abundance","jags_RW","all","DO",9.403,0,35.162,217,548,1885,73,0.95
"2021-10-28",2,2022,552,"abundance","jags_RW","all","DO",15.377,0,58.874,217,548,1885,73,0.95
"2021-10-28",3,2022,553,"abundance","jags_RW","all","DO",22.19,0,85.483,217,548,1885,73,0.95
"2021-10-28",4,2022,554,"abundance","jags_RW","all","DO",30.143,0,125.737,217,548,1885,73,0.95
"2021-10-28",4,2022,555,"abundance","jags_RW","all","DO",39.63,0,175.71,217,548,1885,73,0.95
"2021-10-28",5,2022,556,"abundance","jags_RW","all","DO",48.827,0,239.544,217,548,1885,73,0.95
"2021-10-28",6,2022,557,"abundance","jags_RW","all","DO",57.785,0,301.354,217,548,1885,73,0.95
"2021-10-28",7,2022,558,"abundance","jags_RW","all","DO",65.709,0,376.163,217,548,1885,73,0.95
"2021-10-28",8,2022,559,"abundance","jags_RW","all","DO",72.333,0,457.435,217,548,1885,73,0.95
"2021-10-28",9,2022,560,"abundance","jags_RW","all","DO",79.415,0,527.232,217,548,1885,73,0.95
"2021-10-28",11,2021,549,"abundance","jags_RW","all","DS",0.061,0,0.38,217,548,1885,73,0.95
