"currency","model","dataset","species","confidence_level","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","NaiveArima","all","SO",0.95,0,-0.503272291276448,0.503272291276448,3103,"3103.21",,566,2023-03-09,3,2023,122,217,565,566,577,1,,
"abundance","NaiveArima","all","SO",0.95,0,-0.711734499889735,0.711734499889735,3103,"3103.21",,567,2023-03-09,4,2023,122,217,565,566,577,2,,
"abundance","NaiveArima","all","SO",0.95,0,-0.87169317853241,0.87169317853241,3103,"3103.21",,568,2023-03-09,5,2023,122,217,565,566,577,3,,
"abundance","NaiveArima","all","SO",0.95,0,-1.0065445825529,1.0065445825529,3103,"3103.21",,569,2023-03-09,6,2023,122,217,565,566,577,4,,
"abundance","NaiveArima","all","SO",0.95,0,-1.12535105448621,1.12535105448621,3103,"3103.21",,570,2023-03-09,7,2023,122,217,565,566,577,5,,
"abundance","NaiveArima","all","SO",0.95,0,-1.23276031530865,1.23276031530865,3103,"3103.21",,571,2023-03-09,8,2023,122,217,565,566,577,6,,
"abundance","NaiveArima","all","SO",0.95,0,-1.33153332446714,1.33153332446714,3103,"3103.21",,572,2023-03-09,9,2023,122,217,565,566,577,7,,
"abundance","NaiveArima","all","SO",0.95,0,-1.42346899977947,1.42346899977947,3103,"3103.21",,573,2023-03-09,10,2023,122,217,565,566,577,8,,
"abundance","NaiveArima","all","SO",0.95,0,-1.50981687382934,1.50981687382934,3103,"3103.21",,574,2023-03-09,11,2023,122,217,565,566,577,9,,
"abundance","NaiveArima","all","SO",0.95,0,-1.59148672368526,1.59148672368526,3103,"3103.21",,575,2023-03-09,12,2023,122,217,565,566,577,10,,
"abundance","NaiveArima","all","SO",0.95,0,-1.66916535754643,1.66916535754643,3103,"3103.21",,576,2023-03-09,1,2024,122,217,565,566,577,11,,
"abundance","NaiveArima","all","SO",0.95,0,-1.74338635706482,1.74338635706482,3103,"3103.21",,577,2023-03-09,2,2024,122,217,565,566,577,12,,
