"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-02-23",2,2023,565,"abundance","jags_RW","controls","DM",12.301,11.834,12.792,120,0.95,217,565,3056
"2023-02-23",3,2023,566,"abundance","jags_RW","controls","DM",12.301,11.834,12.792,120,0.95,217,565,3056
"2023-02-23",4,2023,567,"abundance","jags_RW","controls","DM",12.301,11.834,12.793,120,0.95,217,565,3056
"2023-02-23",5,2023,568,"abundance","jags_RW","controls","DM",12.301,11.834,12.792,120,0.95,217,565,3056
"2023-02-23",6,2023,569,"abundance","jags_RW","controls","DM",12.301,11.833,12.792,120,0.95,217,565,3056
"2023-02-23",7,2023,570,"abundance","jags_RW","controls","DM",12.301,11.834,12.793,120,0.95,217,565,3056
"2023-02-23",8,2023,571,"abundance","jags_RW","controls","DM",12.301,11.834,12.793,120,0.95,217,565,3056
"2023-02-23",9,2023,572,"abundance","jags_RW","controls","DM",12.301,11.833,12.793,120,0.95,217,565,3056
"2023-02-23",10,2023,573,"abundance","jags_RW","controls","DM",12.301,11.834,12.793,120,0.95,217,565,3056
"2023-02-23",11,2023,574,"abundance","jags_RW","controls","DM",12.301,11.833,12.793,120,0.95,217,565,3056
"2023-02-23",12,2023,575,"abundance","jags_RW","controls","DM",12.301,11.833,12.793,120,0.95,217,565,3056
"2023-02-23",1,2024,576,"abundance","jags_RW","controls","DM",12.301,11.833,12.794,120,0.95,217,565,3056
"2023-02-23",2,2024,577,"abundance","jags_RW","controls","DM",12.301,11.832,12.793,120,0.95,217,565,3056
