"currency","model","dataset","species","confidence_level","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","NaiveArima","all","RF",0.95,0,-0.384380561658031,0.384380561658031,3126,"3126.15",,566,2023-03-16,3,2023,123,217,565,566,577,1,,
"abundance","NaiveArima","all","RF",0.95,0,-0.543596203409375,0.543596203409375,3126,"3126.15",,567,2023-03-16,4,2023,123,217,565,566,577,2,,
"abundance","NaiveArima","all","RF",0.95,0,-0.665766662233571,0.665766662233571,3126,"3126.15",,568,2023-03-16,5,2023,123,217,565,566,577,3,,
"abundance","NaiveArima","all","RF",0.95,0,-0.768761123316062,0.768761123316062,3126,"3126.15",,569,2023-03-16,6,2023,123,217,565,566,577,4,,
"abundance","NaiveArima","all","RF",0.95,0,-0.859501065096906,0.859501065096906,3126,"3126.15",,570,2023-03-16,7,2023,123,217,565,566,577,5,,
"abundance","NaiveArima","all","RF",0.95,0,-0.941536243106583,0.941536243106583,3126,"3126.15",,571,2023-03-16,8,2023,123,217,565,566,577,6,,
"abundance","NaiveArima","all","RF",0.95,0,-1.01697537495448,1.01697537495448,3126,"3126.15",,572,2023-03-16,9,2023,123,217,565,566,577,7,,
"abundance","NaiveArima","all","RF",0.95,0,-1.08719240681875,1.08719240681875,3126,"3126.15",,573,2023-03-16,10,2023,123,217,565,566,577,8,,
"abundance","NaiveArima","all","RF",0.95,0,-1.15314168497409,1.15314168497409,3126,"3126.15",,574,2023-03-16,11,2023,123,217,565,566,577,9,,
"abundance","NaiveArima","all","RF",0.95,0,-1.21551806313417,1.21551806313417,3126,"3126.15",,575,2023-03-16,12,2023,123,217,565,566,577,10,,
"abundance","NaiveArima","all","RF",0.95,0,-1.27484609972576,1.27484609972576,3126,"3126.15",,576,2023-03-16,1,2024,123,217,565,566,577,11,,
"abundance","NaiveArima","all","RF",0.95,0,-1.33153332446714,1.33153332446714,3126,"3126.15",,577,2023-03-16,2,2024,123,217,565,566,577,12,,
