"currency","model","confidence_level","dataset","species","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-0.529405452438549,0.529405452438549,3051,"3051.16",,565,2023-02-23,2,2023,120,217,565,565,577,0,,
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-0.601388158887175,0.601388158887175,3051,"3051.16",,566,2023-02-23,3,2023,120,217,565,565,577,1,,
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-0.665631506336461,0.665631506336461,3051,"3051.16",,567,2023-02-23,4,2023,120,217,565,565,577,2,,
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-0.724198099145384,0.724198099145384,3051,"3051.16",,568,2023-02-23,5,2023,120,217,565,565,577,3,,
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-0.778370394724663,0.778370394724663,3051,"3051.16",,569,2023-02-23,6,2023,120,217,565,565,577,4,,
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-0.829010287006059,0.829010287006059,3051,"3051.16",,570,2023-02-23,7,2023,120,217,565,565,577,5,,
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-0.876730084199185,0.876730084199185,3051,"3051.16",,571,2023-02-23,8,2023,120,217,565,565,577,6,,
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-0.921983310650442,0.921983310650442,3051,"3051.16",,572,2023-02-23,9,2023,120,217,565,565,577,7,,
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-0.965116992750615,0.965116992750615,3051,"3051.16",,573,2023-02-23,10,2023,120,217,565,565,577,8,,
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-1.00640369349185,1.00640369349185,3051,"3051.16",,574,2023-02-23,11,2023,120,217,565,565,577,9,,
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-1.04606212953728,1.04606212953728,3051,"3051.16",,575,2023-02-23,12,2023,120,217,565,565,577,10,,
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-1.08427098247168,1.08427098247168,3051,"3051.16",,576,2023-02-23,1,2024,120,217,565,565,577,11,,
"abundance","ESSS",0.95,"exclosures","RO",1.89975201807792e-25,-1.12117846394236,1.12117846394236,3051,"3051.16",,577,2023-02-23,2,2024,120,217,565,565,577,12,,
