"currency","model","dataset","species","confidence_level","estimate","lower_pi","upper_pi","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","pevGARCH","all","SO",0.95,5.37187022629098e-23,0,0,2600,"2600.22",,555,2022-06-16,4,2022,99,217,556,555,568,-1,,
"abundance","pevGARCH","all","SO",0.95,2.40173750349617e-37,0,0,2600,"2600.22",,556,2022-06-16,5,2022,99,217,556,555,568,0,,
"abundance","pevGARCH","all","SO",0.95,7.39191296308949e-20,0,0,2600,"2600.22",,557,2022-06-16,6,2022,99,217,556,555,568,1,,
"abundance","pevGARCH","all","SO",0.95,7.69986189821928e-8,0,0,2600,"2600.22",,558,2022-06-16,7,2022,99,217,556,555,568,2,,
"abundance","pevGARCH","all","SO",0.95,7.58035878529004e-7,0,0,2600,"2600.22",,559,2022-06-16,8,2022,99,217,556,555,568,3,,
"abundance","pevGARCH","all","SO",0.95,6.50548338755225e-14,0,0,2600,"2600.22",,560,2022-06-16,9,2022,99,217,556,555,568,4,,
"abundance","pevGARCH","all","SO",0.95,1.08951733660362e-29,0,0,2600,"2600.22",,561,2022-06-16,10,2022,99,217,556,555,568,5,,
"abundance","pevGARCH","all","SO",0.95,1.05170242901674e-24,0,0,2600,"2600.22",,562,2022-06-16,11,2022,99,217,556,555,568,6,,
"abundance","pevGARCH","all","SO",0.95,7.9232287192853e-35,0,0,2600,"2600.22",,563,2022-06-16,12,2022,99,217,556,555,568,7,,
"abundance","pevGARCH","all","SO",0.95,7.93646672388202e-71,0,0,2600,"2600.22",,564,2022-06-16,1,2023,99,217,556,555,568,8,,
"abundance","pevGARCH","all","SO",0.95,2.15399663312817e-35,0,0,2600,"2600.22",,565,2022-06-16,2,2023,99,217,556,555,568,9,,
"abundance","pevGARCH","all","SO",0.95,7.04110048108081e-22,0,0,2600,"2600.22",,566,2022-06-16,3,2023,99,217,556,555,568,10,,
"abundance","pevGARCH","all","SO",0.95,8.56349948956924e-24,0,0,2600,"2600.22",,567,2022-06-16,4,2023,99,217,556,555,568,11,,
"abundance","pevGARCH","all","SO",0.95,7.6903157382891e-10,0,0,2600,"2600.22",,568,2022-06-16,5,2023,99,217,556,555,568,12,,
