"cast_date","cast_month","cast_year","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","cast_id","old_cast_id","origin","newmoonnumber","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"2023-03-16",3,2023,"abundance","AutoArima","all","SO",123,0.95,0.011053950149332,-0.345465149667548,0.367573049966212,"3115.19",3115,NA,566,217,565,566,577,1,NA,NA
"2023-03-16",4,2023,"abundance","AutoArima","all","SO",123,0.95,0.011013090141446,-0.34550846347748,0.367534643760372,"3115.19",3115,NA,567,217,565,566,577,2,NA,NA
"2023-03-16",5,2023,"abundance","AutoArima","all","SO",123,0.95,0.0109722063147221,-0.345551785835658,0.367496198465102,"3115.19",3115,NA,568,217,565,566,577,3,NA,NA
"2023-03-16",6,2023,"abundance","AutoArima","all","SO",123,0.95,0.0109722063147221,-0.345551785835658,0.367496198465102,"3115.19",3115,NA,569,217,565,566,577,4,NA,NA
"2023-03-16",7,2023,"abundance","AutoArima","all","SO",123,0.95,0.0109722063147221,-0.345551785835658,0.367496198465102,"3115.19",3115,NA,570,217,565,566,577,5,NA,NA
"2023-03-16",8,2023,"abundance","AutoArima","all","SO",123,0.95,0.0109722063147221,-0.345551785835658,0.367496198465102,"3115.19",3115,NA,571,217,565,566,577,6,NA,NA
"2023-03-16",9,2023,"abundance","AutoArima","all","SO",123,0.95,0.0109722063147221,-0.345551785835658,0.367496198465102,"3115.19",3115,NA,572,217,565,566,577,7,NA,NA
"2023-03-16",10,2023,"abundance","AutoArima","all","SO",123,0.95,0.0109722063147221,-0.345551785835658,0.367496198465102,"3115.19",3115,NA,573,217,565,566,577,8,NA,NA
"2023-03-16",11,2023,"abundance","AutoArima","all","SO",123,0.95,0.0109722063147221,-0.345551785835658,0.367496198465102,"3115.19",3115,NA,574,217,565,566,577,9,NA,NA
"2023-03-16",12,2023,"abundance","AutoArima","all","SO",123,0.95,0.0109722063147221,-0.345551785835658,0.367496198465102,"3115.19",3115,NA,575,217,565,566,577,10,NA,NA
"2023-03-16",1,2024,"abundance","AutoArima","all","SO",123,0.95,0.0109722063147221,-0.345551785835658,0.367496198465102,"3115.19",3115,NA,576,217,565,566,577,11,NA,NA
"2023-03-16",2,2024,"abundance","AutoArima","all","SO",123,0.95,0.0109722063147221,-0.345551785835658,0.367496198465102,"3115.19",3115,NA,577,217,565,566,577,12,NA,NA
