"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","BA",0.025,0,0.134,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","BA",0.043,0,0.171,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","BA",0.067,0,0.209,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","BA",0.121,0,0.279,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","BA",0.179,0,0.329,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","BA",0.241,0,0.395,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","BA",0.342,0,0.47,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","BA",0.469,0,0.572,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","BA",0.538,0,0.69,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","BA",0.626,0,0.834,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","BA",0.783,0,0.973,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","BA",0.941,0,1.085,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","BA",1.002,0,1.286,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","BA",1.072,0,1.591,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","BA",1.286,0,1.678,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","DM",0.188,0,0.804,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","DM",0.229,0,1.042,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","DM",0.277,0,1.273,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","DM",0.333,0,1.488,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","DM",0.401,0,1.779,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","DM",0.479,0,2.099,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","DM",0.567,0,2.456,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","DM",0.675,0,2.825,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","DM",0.788,0,3.142,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","DM",0.926,0,3.485,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","DM",1.081,0,3.942,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","DM",1.241,0,4.447,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","DM",1.382,0,4.857,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","DM",1.53,0,5.388,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","DM",1.701,0,5.935,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","DO",0.075,0.029,0.107,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","DO",0.075,0.029,0.107,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","DO",0.075,0.028,0.107,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","DO",0.075,0.029,0.109,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","DO",0.075,0.029,0.108,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","DO",0.075,0.029,0.109,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","DO",0.075,0.029,0.109,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","DO",0.075,0.028,0.109,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","DO",0.075,0.028,0.109,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","DO",0.075,0.028,0.11,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","DO",0.076,0.027,0.109,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","DO",0.076,0.028,0.11,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","DO",0.076,0.027,0.11,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","DO",0.076,0.027,0.11,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","DO",0.076,0.028,0.111,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","NA",0.012,0,0.045,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","NA",0.014,0,0.054,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","NA",0.017,0,0.058,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","NA",0.019,0,0.066,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","NA",0.022,0,0.075,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","NA",0.025,0,0.091,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","NA",0.029,0,0.1,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","NA",0.033,0,0.108,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","NA",0.038,0,0.119,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","NA",0.045,0,0.133,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","NA",0.05,0,0.144,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","NA",0.054,0,0.154,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","NA",0.063,0,0.162,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","NA",0.064,0,0.172,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","NA",0.069,0,0.176,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","OL",0.037,0,0.242,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","OL",0.048,0,0.277,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","OL",0.058,0,0.327,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","OL",0.073,0,0.365,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","OL",0.091,0,0.426,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","OL",0.116,0,0.489,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","OL",0.143,0,0.554,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","OL",0.17,0,0.617,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","OL",0.218,0,0.707,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","OL",0.25,0,0.796,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","OL",0.293,0,0.866,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","OL",0.328,0,0.974,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","OL",0.4,0,1.066,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","OL",0.427,0,1.09,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","OL",0.488,0,1.219,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","OT",0.095,0,0.55,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","OT",0.119,0,0.656,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","OT",0.147,0,0.801,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","OT",0.182,0,0.923,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","OT",0.225,0,1.067,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","OT",0.263,0,1.226,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","OT",0.32,0,1.425,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","OT",0.393,0,1.643,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","OT",0.465,0,1.812,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","OT",0.58,0,2.167,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","OT",0.661,0,2.328,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","OT",0.74,0,2.541,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","OT",0.816,0,2.905,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","OT",0.944,0,3.233,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","OT",1.038,0,3.485,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","PB",0.752,0.411,1.065,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","PB",0.757,0.37,1.123,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","PB",0.76,0.343,1.175,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","PB",0.765,0.32,1.22,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","PB",0.77,0.31,1.269,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","PB",0.774,0.296,1.311,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","PB",0.778,0.276,1.348,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","PB",0.783,0.246,1.377,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","PB",0.789,0.234,1.427,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","PB",0.794,0.216,1.467,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","PB",0.798,0.202,1.503,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","PB",0.804,0.192,1.535,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","PB",0.809,0.179,1.564,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","PB",0.813,0.191,1.609,217,547,1759,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","exclosures","PB",0.818,0.161,1.627,217,547,1759,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","exclosures","PE",0.277,0,0.939,217,547,1759,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","exclosures","PE",0.314,0,1.15,217,547,1759,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","exclosures","PE",0.353,0,1.358,217,547,1759,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","exclosures","PE",0.393,0,1.568,217,547,1759,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","exclosures","PE",0.443,0,1.796,217,547,1759,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","exclosures","PE",0.501,0,2.069,217,547,1759,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","exclosures","PE",0.57,0,2.347,217,547,1759,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","exclosures","PE",0.633,0,2.638,217,547,1759,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","exclosures","PE",0.701,0,2.935,217,547,1759,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","exclosures","PE",0.78,0,3.18,217,547,1759,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","exclosures","PE",0.866,0,3.563,217,547,1759,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","exclosures","PE",0.955,0,3.972,217,547,1759,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","exclosures","PE",1.073,0,4.285,217,547,1759,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","exclosures","PE",1.203,0,4.745,217,547,1759,69,0.95
