"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-03-02",2,2023,565,"abundance","jags_logistic_covariates","controls","DM",18.653,12.977,24.224,121,0.95,217,565,3077
"2023-03-02",3,2023,566,"abundance","jags_logistic_covariates","controls","DM",18.653,11.758,26.183,121,0.95,217,565,3077
"2023-03-02",4,2023,567,"abundance","jags_logistic_covariates","controls","DM",18.631,10.685,27.353,121,0.95,217,565,3077
"2023-03-02",5,2023,568,"abundance","jags_logistic_covariates","controls","DM",18.614,9.822,28.241,121,0.95,217,565,3077
"2023-03-02",6,2023,569,"abundance","jags_logistic_covariates","controls","DM",18.569,9.121,29.057,121,0.95,217,565,3077
"2023-03-02",7,2023,570,"abundance","jags_logistic_covariates","controls","DM",18.547,8.533,29.799,121,0.95,217,565,3077
"2023-03-02",8,2023,571,"abundance","jags_logistic_covariates","controls","DM",18.509,8.358,30.283,121,0.95,217,565,3077
"2023-03-02",9,2023,572,"abundance","jags_logistic_covariates","controls","DM",18.454,7.974,30.683,121,0.95,217,565,3077
"2023-03-02",10,2023,573,"abundance","jags_logistic_covariates","controls","DM",18.381,7.629,31.273,121,0.95,217,565,3077
"2023-03-02",11,2023,574,"abundance","jags_logistic_covariates","controls","DM",18.306,7.056,31.233,121,0.95,217,565,3077
"2023-03-02",12,2023,575,"abundance","jags_logistic_covariates","controls","DM",18.246,7.402,31.827,121,0.95,217,565,3077
"2023-03-02",1,2024,576,"abundance","jags_logistic_covariates","controls","DM",18.149,6.843,31.492,121,0.95,217,565,3077
"2023-03-02",2,2024,577,"abundance","jags_logistic_covariates","controls","DM",18.083,6.634,31.44,121,0.95,217,565,3077
