"cast_date","cast_month","cast_year","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_id","cast_group","confidence_level","old_cast_id","origin","newmoonnumber","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"2021-09-20",7,2021,"abundance","jags_RW","controls","RM",0.019,0,0.062,"1694.14",67,0.95,1694,NA,545,217,547,545,559,-2,NA,NA
"2021-09-20",8,2021,"abundance","jags_RW","controls","RM",0.04,0,0.09,"1694.14",67,0.95,1694,NA,546,217,547,545,559,-1,NA,NA
"2021-09-20",9,2021,"abundance","jags_RW","controls","RM",0.065,0,0.114,"1694.14",67,0.95,1694,NA,547,217,547,545,559,0,NA,NA
"2021-09-20",10,2021,"abundance","jags_RW","controls","RM",0.118,0,0.148,"1694.14",67,0.95,1694,NA,548,217,547,545,559,1,NA,NA
"2021-09-20",11,2021,"abundance","jags_RW","controls","RM",0.193,0,0.197,"1694.14",67,0.95,1694,NA,549,217,547,545,559,2,NA,NA
"2021-09-20",12,2021,"abundance","jags_RW","controls","RM",0.241,0,0.247,"1694.14",67,0.95,1694,NA,550,217,547,545,559,3,NA,NA
"2021-09-20",1,2022,"abundance","jags_RW","controls","RM",0.32,0,0.275,"1694.14",67,0.95,1694,NA,551,217,547,545,559,4,NA,NA
"2021-09-20",2,2022,"abundance","jags_RW","controls","RM",0.409,0,0.346,"1694.14",67,0.95,1694,NA,552,217,547,545,559,5,NA,NA
"2021-09-20",3,2022,"abundance","jags_RW","controls","RM",0.49,0,0.401,"1694.14",67,0.95,1694,NA,553,217,547,545,559,6,NA,NA
"2021-09-20",4,2022,"abundance","jags_RW","controls","RM",0.599,0,0.503,"1694.14",67,0.95,1694,NA,554,217,547,545,559,7,NA,NA
"2021-09-20",4,2022,"abundance","jags_RW","controls","RM",0.687,0,0.583,"1694.14",67,0.95,1694,NA,555,217,547,545,559,8,NA,NA
"2021-09-20",5,2022,"abundance","jags_RW","controls","RM",0.811,0,0.643,"1694.14",67,0.95,1694,NA,556,217,547,545,559,9,NA,NA
"2021-09-20",6,2022,"abundance","jags_RW","controls","RM",0.971,0,0.707,"1694.14",67,0.95,1694,NA,557,217,547,545,559,10,NA,NA
"2021-09-20",7,2022,"abundance","jags_RW","controls","RM",1.12,0,0.865,"1694.14",67,0.95,1694,NA,558,217,547,545,559,11,NA,NA
"2021-09-20",8,2022,"abundance","jags_RW","controls","RM",1.211,0,1.015,"1694.14",67,0.95,1694,NA,559,217,547,545,559,12,NA,NA
