"currency","model","dataset","species","estimate","lower_pi","upper_pi","confidence_level","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","jags_RW","exclosures","DO",0.087,0.066,0.111,0.95,2254,"2254.03",,552,2022-03-17,1,2022,86,217,553,552,565,-1,,
"abundance","jags_RW","exclosures","DO",0.087,0.065,0.111,0.95,2254,"2254.03",,553,2022-03-17,3,2022,86,217,553,552,565,0,,
"abundance","jags_RW","exclosures","DO",0.087,0.065,0.112,0.95,2254,"2254.03",,554,2022-03-17,4,2022,86,217,553,552,565,1,,
"abundance","jags_RW","exclosures","DO",0.087,0.065,0.113,0.95,2254,"2254.03",,555,2022-03-17,4,2022,86,217,553,552,565,2,,
"abundance","jags_RW","exclosures","DO",0.087,0.064,0.112,0.95,2254,"2254.03",,556,2022-03-17,5,2022,86,217,553,552,565,3,,
"abundance","jags_RW","exclosures","DO",0.087,0.064,0.113,0.95,2254,"2254.03",,557,2022-03-17,6,2022,86,217,553,552,565,4,,
"abundance","jags_RW","exclosures","DO",0.087,0.064,0.114,0.95,2254,"2254.03",,558,2022-03-17,7,2022,86,217,553,552,565,5,,
"abundance","jags_RW","exclosures","DO",0.087,0.063,0.114,0.95,2254,"2254.03",,559,2022-03-17,8,2022,86,217,553,552,565,6,,
"abundance","jags_RW","exclosures","DO",0.087,0.063,0.114,0.95,2254,"2254.03",,560,2022-03-17,9,2022,86,217,553,552,565,7,,
"abundance","jags_RW","exclosures","DO",0.087,0.062,0.114,0.95,2254,"2254.03",,561,2022-03-17,10,2022,86,217,553,552,565,8,,
"abundance","jags_RW","exclosures","DO",0.087,0.063,0.115,0.95,2254,"2254.03",,562,2022-03-17,11,2022,86,217,553,552,565,9,,
"abundance","jags_RW","exclosures","DO",0.087,0.061,0.114,0.95,2254,"2254.03",,563,2022-03-17,12,2022,86,217,553,552,565,10,,
"abundance","jags_RW","exclosures","DO",0.087,0.062,0.116,0.95,2254,"2254.03",,564,2022-03-17,1,2023,86,217,553,552,565,11,,
"abundance","jags_RW","exclosures","DO",0.087,0.061,0.115,0.95,2254,"2254.03",,565,2022-03-17,2,2023,86,217,553,552,565,12,,
