"cast_date","cast_month","cast_year","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","cast_id","old_cast_id","origin","newmoonnumber","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"2023-02-09",2,2023,"abundance","AutoArima","exclosures","RO",118,0.95,0.0381926258762957,-0.486306465585164,0.562691717337756,"3002.15",3002,NA,565,217,564,565,576,1,NA,NA
"2023-02-09",3,2023,"abundance","AutoArima","exclosures","RO",118,0.95,0.036589448470704,-0.509385908584117,0.582564805525525,"3002.15",3002,NA,566,217,564,565,576,2,NA,NA
"2023-02-09",4,2023,"abundance","AutoArima","exclosures","RO",118,0.95,0.0609444351130486,-0.545269178121059,0.667158048347156,"3002.15",3002,NA,567,217,564,565,576,3,NA,NA
"2023-02-09",5,2023,"abundance","AutoArima","exclosures","RO",118,0.95,0.0677341346338453,-0.542653001257624,0.678121270525315,"3002.15",3002,NA,568,217,564,565,576,4,NA,NA
"2023-02-09",6,2023,"abundance","AutoArima","exclosures","RO",118,0.95,0.0677341346338453,-0.542653001257624,0.678121270525315,"3002.15",3002,NA,569,217,564,565,576,5,NA,NA
"2023-02-09",7,2023,"abundance","AutoArima","exclosures","RO",118,0.95,0.0677341346338453,-0.542653001257624,0.678121270525315,"3002.15",3002,NA,570,217,564,565,576,6,NA,NA
"2023-02-09",8,2023,"abundance","AutoArima","exclosures","RO",118,0.95,0.0677341346338453,-0.542653001257624,0.678121270525315,"3002.15",3002,NA,571,217,564,565,576,7,NA,NA
"2023-02-09",9,2023,"abundance","AutoArima","exclosures","RO",118,0.95,0.0677341346338453,-0.542653001257624,0.678121270525315,"3002.15",3002,NA,572,217,564,565,576,8,NA,NA
"2023-02-09",10,2023,"abundance","AutoArima","exclosures","RO",118,0.95,0.0677341346338453,-0.542653001257624,0.678121270525315,"3002.15",3002,NA,573,217,564,565,576,9,NA,NA
"2023-02-09",11,2023,"abundance","AutoArima","exclosures","RO",118,0.95,0.0677341346338453,-0.542653001257624,0.678121270525315,"3002.15",3002,NA,574,217,564,565,576,10,NA,NA
"2023-02-09",12,2023,"abundance","AutoArima","exclosures","RO",118,0.95,0.0677341346338453,-0.542653001257624,0.678121270525315,"3002.15",3002,NA,575,217,564,565,576,11,NA,NA
"2023-02-09",1,2024,"abundance","AutoArima","exclosures","RO",118,0.95,0.0677341346338453,-0.542653001257624,0.678121270525315,"3002.15",3002,NA,576,217,564,565,576,12,NA,NA
