"currency","model","dataset","species","estimate","lower_pi","upper_pi","confidence_level","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","jags_RW","exclosures","DO",0.079,0.049,0.114,0.95,1915,"1915.03",,549,2021-11-11,11,2021,74,217,549,549,561,0,,
"abundance","jags_RW","exclosures","DO",0.079,0.048,0.114,0.95,1915,"1915.03",,550,2021-11-11,12,2021,74,217,549,549,561,1,,
"abundance","jags_RW","exclosures","DO",0.079,0.048,0.114,0.95,1915,"1915.03",,551,2021-11-11,1,2022,74,217,549,549,561,2,,
"abundance","jags_RW","exclosures","DO",0.079,0.048,0.114,0.95,1915,"1915.03",,552,2021-11-11,2,2022,74,217,549,549,561,3,,
"abundance","jags_RW","exclosures","DO",0.079,0.047,0.115,0.95,1915,"1915.03",,553,2021-11-11,3,2022,74,217,549,549,561,4,,
"abundance","jags_RW","exclosures","DO",0.079,0.047,0.115,0.95,1915,"1915.03",,554,2021-11-11,4,2022,74,217,549,549,561,5,,
"abundance","jags_RW","exclosures","DO",0.079,0.046,0.115,0.95,1915,"1915.03",,555,2021-11-11,4,2022,74,217,549,549,561,6,,
"abundance","jags_RW","exclosures","DO",0.079,0.046,0.115,0.95,1915,"1915.03",,556,2021-11-11,5,2022,74,217,549,549,561,7,,
"abundance","jags_RW","exclosures","DO",0.079,0.047,0.116,0.95,1915,"1915.03",,557,2021-11-11,6,2022,74,217,549,549,561,8,,
"abundance","jags_RW","exclosures","DO",0.079,0.047,0.116,0.95,1915,"1915.03",,558,2021-11-11,7,2022,74,217,549,549,561,9,,
"abundance","jags_RW","exclosures","DO",0.079,0.046,0.116,0.95,1915,"1915.03",,559,2021-11-11,8,2022,74,217,549,549,561,10,,
"abundance","jags_RW","exclosures","DO",0.079,0.046,0.117,0.95,1915,"1915.03",,560,2021-11-11,9,2022,74,217,549,549,561,11,,
"abundance","jags_RW","exclosures","DO",0.079,0.045,0.116,0.95,1915,"1915.03",,561,2021-11-11,10,2022,74,217,549,549,561,12,,
