"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2019-11-21",10,2019,524,"abundance","jags_RW","all","BA",0.011,0,0.037,217,524,28,2,0.95
"2019-11-21",11,2019,525,"abundance","jags_RW","all","BA",0.027,0,0.081,217,524,28,2,0.95
"2019-11-21",12,2019,526,"abundance","jags_RW","all","BA",0.049,0,0.13,217,524,28,2,0.95
"2019-11-21",1,2020,527,"abundance","jags_RW","all","BA",0.093,0,0.192,217,524,28,2,0.95
"2019-11-21",2,2020,528,"abundance","jags_RW","all","BA",0.133,0,0.265,217,524,28,2,0.95
"2019-11-21",3,2020,529,"abundance","jags_RW","all","BA",0.219,0,0.371,217,524,28,2,0.95
"2019-11-21",4,2020,530,"abundance","jags_RW","all","BA",0.348,0,0.471,217,524,28,2,0.95
"2019-11-21",5,2020,531,"abundance","jags_RW","all","BA",0.463,0,0.575,217,524,28,2,0.95
"2019-11-21",6,2020,532,"abundance","jags_RW","all","BA",0.84,0,0.715,217,524,28,2,0.95
"2019-11-21",7,2020,533,"abundance","jags_RW","all","BA",1.21,0,0.882,217,524,28,2,0.95
"2019-11-21",8,2020,534,"abundance","jags_RW","all","BA",1.789,0,1.072,217,524,28,2,0.95
"2019-11-21",9,2020,535,"abundance","jags_RW","all","BA",2.079,0,1.388,217,524,28,2,0.95
"2019-11-21",10,2020,536,"abundance","jags_RW","all","BA",2.583,0,1.666,217,524,28,2,0.95
"2019-11-21",10,2019,524,"abundance","jags_RW","all","DM",18.85,10.754,27.377,217,524,28,2,0.95
"2019-11-21",11,2019,525,"abundance","jags_RW","all","DM",46.677,0,175.26,217,524,28,2,0.95
"2019-11-21",12,2019,526,"abundance","jags_RW","all","DM",87.282,0,426.183,217,524,28,2,0.95
"2019-11-21",1,2020,527,"abundance","jags_RW","all","DM",124.402,0,827.423,217,524,28,2,0.95
"2019-11-21",2,2020,528,"abundance","jags_RW","all","DM",154.48,0.127,1176.9,217,524,28,2,0.95
"2019-11-21",3,2020,529,"abundance","jags_RW","all","DM",175.84,0.037,1176.9,217,524,28,2,0.95
"2019-11-21",4,2020,530,"abundance","jags_RW","all","DM",188.445,0,1176.9,217,524,28,2,0.95
"2019-11-21",5,2020,531,"abundance","jags_RW","all","DM",195.511,0,1176.9,217,524,28,2,0.95
"2019-11-21",6,2020,532,"abundance","jags_RW","all","DM",200.099,0,1176.9,217,524,28,2,0.95
"2019-11-21",7,2020,533,"abundance","jags_RW","all","DM",207.001,0,1176.9,217,524,28,2,0.95
"2019-11-21",8,2020,534,"abundance","jags_RW","all","DM",212.014,0,1176.9,217,524,28,2,0.95
"2019-11-21",9,2020,535,"abundance","jags_RW","all","DM",213.048,0,1176.9,217,524,28,2,0.95
"2019-11-21",10,2020,536,"abundance","jags_RW","all","DM",214.932,0,1176.9,217,524,28,2,0.95
"2019-11-21",10,2019,524,"abundance","jags_RW","all","DO",3.496,0.8,6.833,217,524,28,2,0.95
"2019-11-21",11,2019,525,"abundance","jags_RW","all","DO",5.561,0,18.265,217,524,28,2,0.95
"2019-11-21",12,2019,526,"abundance","jags_RW","all","DO",8.941,0,34.559,217,524,28,2,0.95
"2019-11-21",1,2020,527,"abundance","jags_RW","all","DO",13.837,0,54.169,217,524,28,2,0.95
"2019-11-21",2,2020,528,"abundance","jags_RW","all","DO",21.139,0,81.269,217,524,28,2,0.95
