"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-01-13",2,2022,552,"abundance","jags_RW","all","BA",0.007,0,0,217,551,2053,79,0.95
"2022-01-13",3,2022,553,"abundance","jags_RW","all","BA",0.016,0,0,217,551,2053,79,0.95
"2022-01-13",4,2022,554,"abundance","jags_RW","all","BA",0.032,0,0.025,217,551,2053,79,0.95
"2022-01-13",4,2022,555,"abundance","jags_RW","all","BA",0.055,0,0.058,217,551,2053,79,0.95
"2022-01-13",5,2022,556,"abundance","jags_RW","all","BA",0.103,0,0.089,217,551,2053,79,0.95
"2022-01-13",6,2022,557,"abundance","jags_RW","all","BA",0.16,0,0.13,217,551,2053,79,0.95
"2022-01-13",7,2022,558,"abundance","jags_RW","all","BA",0.221,0,0.166,217,551,2053,79,0.95
"2022-01-13",8,2022,559,"abundance","jags_RW","all","BA",0.364,0,0.215,217,551,2053,79,0.95
"2022-01-13",9,2022,560,"abundance","jags_RW","all","BA",0.565,0,0.285,217,551,2053,79,0.95
"2022-01-13",10,2022,561,"abundance","jags_RW","all","BA",0.837,0,0.37,217,551,2053,79,0.95
"2022-01-13",11,2022,562,"abundance","jags_RW","all","BA",1.211,0,0.442,217,551,2053,79,0.95
"2022-01-13",12,2022,563,"abundance","jags_RW","all","BA",1.491,0,0.566,217,551,2053,79,0.95
"2022-01-13",2,2022,552,"abundance","jags_RW","all","DM",34.987,23.77,46.529,217,551,2053,79,0.95
"2022-01-13",3,2022,553,"abundance","jags_RW","all","DM",81.425,0.063,316.189,217,551,2053,79,0.95
"2022-01-13",4,2022,554,"abundance","jags_RW","all","DM",140.175,0,791.083,217,551,2053,79,0.95
"2022-01-13",4,2022,555,"abundance","jags_RW","all","DM",182.449,0.592,1176.9,217,551,2053,79,0.95
"2022-01-13",5,2022,556,"abundance","jags_RW","all","DM",207.388,0.303,1176.9,217,551,2053,79,0.95
"2022-01-13",6,2022,557,"abundance","jags_RW","all","DM",224.359,0.136,1176.9,217,551,2053,79,0.95
"2022-01-13",7,2022,558,"abundance","jags_RW","all","DM",231.416,0.044,1176.9,217,551,2053,79,0.95
"2022-01-13",8,2022,559,"abundance","jags_RW","all","DM",236.025,0,1176.9,217,551,2053,79,0.95
"2022-01-13",9,2022,560,"abundance","jags_RW","all","DM",240.161,0,1176.9,217,551,2053,79,0.95
"2022-01-13",10,2022,561,"abundance","jags_RW","all","DM",240.597,0,1176.9,217,551,2053,79,0.95
"2022-01-13",11,2022,562,"abundance","jags_RW","all","DM",242.106,0,1176.9,217,551,2053,79,0.95
"2022-01-13",12,2022,563,"abundance","jags_RW","all","DM",238.556,0,1176.9,217,551,2053,79,0.95
"2022-01-13",2,2022,552,"abundance","jags_RW","all","DO",15.49,8.417,22.926,217,551,2053,79,0.95
"2022-01-13",3,2022,553,"abundance","jags_RW","all","DO",25.093,0.207,80.164,217,551,2053,79,0.95
"2022-01-13",4,2022,554,"abundance","jags_RW","all","DO",39.448,0,151.017,217,551,2053,79,0.95
"2022-01-13",4,2022,555,"abundance","jags_RW","all","DO",57.47,0,249.752,217,551,2053,79,0.95
"2022-01-13",5,2022,556,"abundance","jags_RW","all","DO",76.898,0,373.072,217,551,2053,79,0.95
"2022-01-13",6,2022,557,"abundance","jags_RW","all","DO",93.685,0,518.732,217,551,2053,79,0.95
"2022-01-13",7,2022,558,"abundance","jags_RW","all","DO",110.287,0,680.815,217,551,2053,79,0.95
"2022-01-13",8,2022,559,"abundance","jags_RW","all","DO",124.728,0,856.893,217,551,2053,79,0.95
"2022-01-13",9,2022,560,"abundance","jags_RW","all","DO",137.077,0,993.36,217,551,2053,79,0.95
"2022-01-13",10,2022,561,"abundance","jags_RW","all","DO",145.845,0,1083.14,217,551,2053,79,0.95
"2022-01-13",11,2022,562,"abundance","jags_RW","all","DO",153.943,0,1176.21,217,551,2053,79,0.95
"2022-01-13",12,2022,563,"abundance","jags_RW","all","DO",160.92,0,1176.9,217,551,2053,79,0.95
"2022-01-13",2,2022,552,"abundance","jags_RW","all","DS",0.023,0,0.155,217,551,2053,79,0.95
"2022-01-13",3,2022,553,"abundance","jags_RW","all","DS",0.028,0,0.179,217,551,2053,79,0.95
"2022-01-13",4,2022,554,"abundance","jags_RW","all","DS",0.034,0,0.206,217,551,2053,79,0.95
"2022-01-13",4,2022,555,"abundance","jags_RW","all","DS",0.041,0,0.237,217,551,2053,79,0.95
