"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-08-06",4,2021,542,"abundance","jags_RW","all","DM",238.5,0,1176.9,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","DM",237.226,0,1176.9,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","DM",235.173,0,1176.9,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","DM",230.437,0,1176.9,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","DO",5.246,1.668,9.58,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","DO",8.284,0,26.37,217,533,1084,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","all","DO",13.168,0,50.274,217,533,1084,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","all","DO",20.111,0,80.296,217,533,1084,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","all","DO",28.608,0,120.226,217,533,1084,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","all","DO",39.007,0,175.74,217,533,1084,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","all","DO",48.24,0,233.706,217,533,1084,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","all","DO",58.444,0,309.538,217,533,1084,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","all","DO",68.503,0,385.847,217,533,1084,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","all","DO",78.082,0,489.174,217,533,1084,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","all","DO",86.275,0,575.542,217,533,1084,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","all","DO",92.368,0,643.183,217,533,1084,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","all","DO",98.786,0,732.539,217,533,1084,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","all","DO",104.99,0,788.513,217,533,1084,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","all","DO",111.967,0,868.696,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","DO",116.224,0,905.92,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","DO",120.103,0,955.327,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","DO",124.873,0,1010.25,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","DS",0.039,0,0.227,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","DS",0.049,0,0.271,217,533,1084,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","all","DS",0.059,0,0.318,217,533,1084,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","all","DS",0.071,0,0.363,217,533,1084,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","all","DS",0.084,0,0.417,217,533,1084,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","all","DS",0.097,0,0.483,217,533,1084,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","all","DS",0.113,0,0.551,217,533,1084,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","all","DS",0.131,0,0.62,217,533,1084,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","all","DS",0.15,0,0.664,217,533,1084,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","all","DS",0.176,0,0.746,217,533,1084,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","all","DS",0.206,0,0.817,217,533,1084,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","all","DS",0.231,0,0.886,217,533,1084,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","all","DS",0.261,0,1.028,217,533,1084,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","all","DS",0.31,0,1.095,217,533,1084,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","all","DS",0.337,0,1.251,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","DS",0.418,0,1.365,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","DS",0.468,0,1.494,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","DS",0.525,0,1.68,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","NA",0.147,0,0.578,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","NA",0.18,0,0.745,217,533,1084,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","all","NA",0.219,0,0.938,217,533,1084,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","all","NA",0.265,0,1.154,217,533,1084,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","all","NA",0.316,0,1.343,217,533,1084,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","all","NA",0.376,0,1.615,217,533,1084,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","all","NA",0.439,0,1.847,217,533,1084,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","all","NA",0.507,0,2.117,217,533,1084,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","all","NA",0.602,0,2.4,217,533,1084,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","all","NA",0.692,0,2.751,217,533,1084,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","all","NA",0.799,0,3.119,217,533,1084,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","all","NA",0.933,0,3.56,217,533,1084,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","all","NA",1.123,0,4.015,217,533,1084,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","all","NA",1.294,0,4.378,217,533,1084,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","all","NA",1.489,0,4.917,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","NA",1.668,0,5.561,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","NA",1.913,0,6.122,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","NA",2.123,0,6.628,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","OL",0.099,0,0.46,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","OL",0.131,0,0.607,217,533,1084,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","all","OL",0.166,0,0.748,217,533,1084,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","all","OL",0.205,0,0.933,217,533,1084,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","all","OL",0.25,0,1.139,217,533,1084,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","all","OL",0.306,0,1.36,217,533,1084,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","all","OL",0.371,0,1.617,217,533,1084,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","all","OL",0.447,0,1.871,217,533,1084,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","all","OL",0.533,0,2.217,217,533,1084,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","all","OL",0.642,0,2.453,217,533,1084,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","all","OL",0.74,0,2.793,217,533,1084,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","all","OL",0.92,0,3.107,217,533,1084,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","all","OL",1.126,0,3.478,217,533,1084,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","all","OL",1.335,0,3.861,217,533,1084,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","all","OL",1.597,0,4.394,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","OL",1.842,0,4.854,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","OL",2.053,0,5.537,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","OL",2.43,0,6.07,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","OT",7.719,3.016,12.893,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","OT",11.965,0.176,37.237,217,533,1084,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","all","OT",18.267,0,67.7,217,533,1084,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","all","OT",28.15,0,110.564,217,533,1084,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","all","OT",38.03,0,158.062,217,533,1084,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","all","OT",50.203,0,229.815,217,533,1084,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","all","OT",62.495,0,313.498,217,533,1084,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","all","OT",73.835,0,429.485,217,533,1084,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","all","OT",85.304,0,529.032,217,533,1084,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","all","OT",93.563,0,612.421,217,533,1084,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","all","OT",101.763,0,699.106,217,533,1084,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","all","OT",108.375,0,752.579,217,533,1084,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","all","OT",115.395,0,863.652,217,533,1084,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","all","OT",121.86,0,909.922,217,533,1084,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","all","OT",128.539,0,1007.62,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","OT",133.941,0,1030.93,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","OT",138.86,0,1095.82,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","OT",143.072,0,1176.9,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","PB",6.108,2.687,9.602,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","PB",6.413,1.745,12.258,217,533,1084,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","all","PB",6.735,1.315,14.595,217,533,1084,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","all","PB",7.106,0.828,16.879,217,533,1084,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","all","PB",7.509,0.518,19.286,217,533,1084,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","all","PB",7.932,0.33,21.302,217,533,1084,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","all","PB",8.357,0.267,23.792,217,533,1084,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","all","PB",8.846,0.173,26.155,217,533,1084,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","all","PB",9.411,0.133,29.034,217,533,1084,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","all","PB",9.951,0,31.103,217,533,1084,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","all","PB",10.55,0.044,34.321,217,533,1084,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","all","PB",11.076,0,37.417,217,533,1084,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","all","PB",11.671,0,40.564,217,533,1084,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","all","PB",12.26,0,43.086,217,533,1084,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","all","PB",12.916,0,46.367,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","PB",13.646,0,49.942,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","PB",14.475,0,55.113,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","PB",15.294,0,59.454,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","PE",4.437,1.304,8.119,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","PE",6.134,0.169,18.102,217,533,1084,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","all","PE",8.356,0,29.946,217,533,1084,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","all","PE",11.713,0,44.104,217,533,1084,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","all","PE",15.573,0,61.792,217,533,1084,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","all","PE",20.992,0,83.397,217,533,1084,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","all","PE",26.786,0,106.331,217,533,1084,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","all","PE",32.555,0,130.748,217,533,1084,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","all","PE",39.128,0,165.798,217,533,1084,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","all","PE",45.792,0,223.207,217,533,1084,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","all","PE",52.773,0,264.326,217,533,1084,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","all","PE",59.03,0,319.129,217,533,1084,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","all","PE",63.909,0,353.217,217,533,1084,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","all","PE",70.594,0,430.687,217,533,1084,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","all","PE",75.509,0,465.961,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","PE",80.632,0,530.908,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","PE",84.563,0,573.682,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","PE",87.626,0,589.142,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","PF",0.16,0,0.708,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","PF",0.278,0,1.258,217,533,1084,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","all","PF",0.44,0,1.978,217,533,1084,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","all","PF",0.677,0,2.71,217,533,1084,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","all","PF",0.993,0,3.848,217,533,1084,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","all","PF",1.443,0,5.11,217,533,1084,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","all","PF",2.084,0,6.601,217,533,1084,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","all","PF",3.108,0,8.88,217,533,1084,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","all","PF",4.099,0,10.954,217,533,1084,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","all","PF",5.431,0,14.125,217,533,1084,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","all","PF",6.619,0,17.256,217,533,1084,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","all","PF",8.801,0,22.044,217,533,1084,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","all","PF",11.158,0,27.181,217,533,1084,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","all","PF",13.099,0,31.971,217,533,1084,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","all","PF",14.545,0,37.325,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","PF",17.114,0,44.641,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","PF",18.643,0,53.596,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","PF",21.567,0,63.377,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","PH",0.018,0,0.108,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","PH",0.048,0,0.164,217,533,1084,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","all","PH",0.117,0,0.221,217,533,1084,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","all","PH",0.247,0,0.287,217,533,1084,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","all","PH",0.508,0,0.362,217,533,1084,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","all","PH",0.825,0,0.47,217,533,1084,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","all","PH",0.946,0,0.566,217,533,1084,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","all","PH",1.153,0,0.687,217,533,1084,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","all","PH",1.583,0,0.805,217,533,1084,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","all","PH",2.23,0,0.943,217,533,1084,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","all","PH",2.807,0,1.116,217,533,1084,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","all","PH",3.675,0,1.371,217,533,1084,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","all","PH",4.421,0,1.647,217,533,1084,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","all","PH",4.593,0,1.883,217,533,1084,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","all","PH",5.596,0,2.251,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","PH",7.129,0,2.922,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","PH",7.794,0,3.18,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","PH",8.054,0,3.514,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","PL",0.152,0.096,0.209,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","PL",0.152,0.098,0.212,217,533,1084,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","all","PL",0.152,0.094,0.209,217,533,1084,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","all","PL",0.152,0.095,0.21,217,533,1084,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","all","PL",0.152,0.092,0.208,217,533,1084,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","all","PL",0.152,0.093,0.209,217,533,1084,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","all","PL",0.152,0.096,0.212,217,533,1084,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","all","PL",0.152,0.095,0.212,217,533,1084,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","all","PL",0.152,0.093,0.21,217,533,1084,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","all","PL",0.152,0.094,0.212,217,533,1084,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","all","PL",0.152,0.094,0.212,217,533,1084,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","all","PL",0.152,0.092,0.211,217,533,1084,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","all","PL",0.152,0.094,0.213,217,533,1084,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","all","PL",0.152,0.093,0.213,217,533,1084,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","all","PL",0.152,0.092,0.211,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","PL",0.152,0.091,0.211,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","PL",0.152,0.091,0.212,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","PL",0.152,0.091,0.212,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","PM",0.021,0,0.121,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","PM",0.045,0,0.208,217,533,1084,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","all","PM",0.075,0,0.295,217,533,1084,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","all","PM",0.118,0,0.411,217,533,1084,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","all","PM",0.19,0,0.591,217,533,1084,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","all","PM",0.274,0,0.731,217,533,1084,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","all","PM",0.421,0,0.94,217,533,1084,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","all","PM",0.674,0,1.107,217,533,1084,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","all","PM",0.81,0,1.364,217,533,1084,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","all","PM",1.106,0,1.645,217,533,1084,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","all","PM",1.296,0,2.074,217,533,1084,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","all","PM",1.876,0,2.402,217,533,1084,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","all","PM",2.298,0,3.099,217,533,1084,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","all","PM",3.071,0,3.476,217,533,1084,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","all","PM",3.877,0,4.226,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","PM",4.481,0,5.105,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","PM",5.409,0,5.92,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","PM",6.47,0,6.634,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","PP",0.406,0,1.529,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","PP",1.999,0,7.687,217,533,1084,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","all","PP",6.973,0,21.99,217,533,1084,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","all","PP",17.085,0,48.211,217,533,1084,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","all","PP",28.067,0,93.54,217,533,1084,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","all","PP",39.127,0,168.543,217,533,1084,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","all","PP",52.753,0,299.531,217,533,1084,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","all","PP",63.383,0,417.844,217,533,1084,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","all","PP",71.291,0,549.797,217,533,1084,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","all","PP",80.164,0,697.715,217,533,1084,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","all","PP",84.415,0,740.762,217,533,1084,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","all","PP",90.446,0,838.4,217,533,1084,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","all","PP",96.71,0,1018.31,217,533,1084,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","all","PP",100.039,0,1054.13,217,533,1084,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","all","PP",104.907,0,1176.9,217,533,1084,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","all","PP",106.477,0,1176.9,217,533,1084,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","all","PP",109.098,0,1176.9,217,533,1084,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","all","PP",114.4,0,1176.9,217,533,1084,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","all","RF",0.024,0,0.145,217,533,1084,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","all","RF",0.033,0,0.183,217,533,1084,44,0.95
