"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-12-23",1,2022,551,"abundance","jags_RW","exclosures","BA",0.014,0,0.064,217,550,1971,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","exclosures","BA",0.026,0,0.093,217,550,1971,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","exclosures","BA",0.041,0,0.134,217,550,1971,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","exclosures","BA",0.07,0,0.181,217,550,1971,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","exclosures","BA",0.099,0,0.23,217,550,1971,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","exclosures","BA",0.168,0,0.302,217,550,1971,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","exclosures","BA",0.223,0,0.373,217,550,1971,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","exclosures","BA",0.285,0,0.433,217,550,1971,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","exclosures","BA",0.356,0,0.507,217,550,1971,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","exclosures","BA",0.446,0,0.583,217,550,1971,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","exclosures","BA",0.53,0,0.673,217,550,1971,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","exclosures","BA",0.639,0,0.836,217,550,1971,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","exclosures","DM",0.742,0.03,1.866,217,550,1971,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","exclosures","DM",0.868,0,2.56,217,550,1971,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","exclosures","DM",1.019,0,3.359,217,550,1971,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","exclosures","DM",1.182,0,4.18,217,550,1971,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","exclosures","DM",1.351,0,5.016,217,550,1971,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","exclosures","DM",1.585,0,5.999,217,550,1971,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","exclosures","DM",1.828,0,7.157,217,550,1971,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","exclosures","DM",2.108,0,8.121,217,550,1971,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","exclosures","DM",2.428,0,9.451,217,550,1971,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","exclosures","DM",2.838,0,11.029,217,550,1971,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","exclosures","DM",3.221,0,12.498,217,550,1971,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","exclosures","DM",3.622,0,14.418,217,550,1971,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","exclosures","DO",0.089,0.05,0.121,217,550,1971,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","exclosures","DO",0.089,0.049,0.121,217,550,1971,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","exclosures","DO",0.089,0.049,0.121,217,550,1971,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","exclosures","DO",0.089,0.049,0.122,217,550,1971,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","exclosures","DO",0.089,0.049,0.122,217,550,1971,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","exclosures","DO",0.089,0.048,0.122,217,550,1971,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","exclosures","DO",0.089,0.047,0.121,217,550,1971,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","exclosures","DO",0.089,0.048,0.123,217,550,1971,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","exclosures","DO",0.089,0.047,0.123,217,550,1971,76,0.95
