"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-01-14",2,2020,528,"abundance","jags_RW","all","BA",0.007,0,0,217,539,1450,58,0.95
"2021-01-14",3,2020,529,"abundance","jags_RW","all","BA",0.017,0,0.004,217,539,1450,58,0.95
"2021-01-14",4,2020,530,"abundance","jags_RW","all","BA",0.032,0,0.023,217,539,1450,58,0.95
"2021-01-14",5,2020,531,"abundance","jags_RW","all","BA",0.058,0,0.058,217,539,1450,58,0.95
"2021-01-14",6,2020,532,"abundance","jags_RW","all","BA",0.111,0,0.084,217,539,1450,58,0.95
"2021-01-14",7,2020,533,"abundance","jags_RW","all","BA",0.239,0,0.141,217,539,1450,58,0.95
"2021-01-14",8,2020,534,"abundance","jags_RW","all","BA",0.391,0,0.195,217,539,1450,58,0.95
"2021-01-14",9,2020,535,"abundance","jags_RW","all","BA",0.434,0,0.252,217,539,1450,58,0.95
"2021-01-14",10,2020,536,"abundance","jags_RW","all","BA",0.749,0,0.305,217,539,1450,58,0.95
"2021-01-14",11,2020,537,"abundance","jags_RW","all","BA",1.051,0,0.381,217,539,1450,58,0.95
"2021-01-14",12,2020,538,"abundance","jags_RW","all","BA",1.363,0,0.51,217,539,1450,58,0.95
"2021-01-14",1,2021,539,"abundance","jags_RW","all","BA",1.835,0,0.618,217,539,1450,58,0.95
"2021-01-14",2,2021,540,"abundance","jags_RW","all","BA",2.481,0,0.723,217,539,1450,58,0.95
"2021-01-14",3,2021,541,"abundance","jags_RW","all","BA",2.844,0,0.884,217,539,1450,58,0.95
"2021-01-14",4,2021,542,"abundance","jags_RW","all","BA",3.151,0,1.041,217,539,1450,58,0.95
"2021-01-14",5,2021,543,"abundance","jags_RW","all","BA",3.473,0,1.287,217,539,1450,58,0.95
"2021-01-14",6,2021,544,"abundance","jags_RW","all","BA",4.21,0,1.46,217,539,1450,58,0.95
"2021-01-14",7,2021,545,"abundance","jags_RW","all","BA",4.583,0,1.657,217,539,1450,58,0.95
"2021-01-14",8,2021,546,"abundance","jags_RW","all","BA",5.022,0,1.944,217,539,1450,58,0.95
"2021-01-14",9,2021,547,"abundance","jags_RW","all","BA",5.318,0,2.257,217,539,1450,58,0.95
