"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-01-06",1,2022,551,"abundance","jags_RW","all","BA",0.018,0,0.067,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","BA",0.033,0,0.103,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","BA",0.057,0,0.144,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","BA",0.095,0,0.198,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","BA",0.151,0,0.24,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","BA",0.244,0,0.29,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","BA",0.384,0,0.343,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","BA",0.574,0,0.432,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","BA",0.888,0,0.529,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","BA",1.288,0,0.625,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","BA",1.676,0,0.718,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","BA",2.097,0,0.885,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","BA",2.644,0,0.989,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","DM",36.001,24.294,47.579,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","DM",85.784,0.056,336.157,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","DM",142.964,0,852.035,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","DM",185.523,0.623,1176.9,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","DM",210.163,0.296,1176.9,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","DM",226.026,0.15,1176.9,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","DM",235.142,0.049,1176.9,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","DM",238.181,0,1176.9,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","DM",242,0,1176.9,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","DM",242.602,0,1176.9,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","DM",241.195,0,1176.9,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","DM",240.272,0,1176.9,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","DM",240.789,0,1176.9,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","DO",9.045,3.946,14.674,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","DO",14.565,0.088,46.636,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","DO",23.113,0,87.435,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","DO",34.451,0,140.534,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","DO",47.651,0,216.864,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","DO",62.633,0,304.861,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","DO",75.459,0,406.584,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","DO",86.655,0,512.241,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","DO",99.387,0,658.286,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","DO",109.104,0,767.819,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","DO",118.54,0,890.928,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","DO",126.512,0,967.384,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","DO",133.341,0,1054.82,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","DS",0.043,0,0.257,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","DS",0.053,0,0.297,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","DS",0.061,0,0.349,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","DS",0.073,0,0.394,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","DS",0.086,0,0.451,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","DS",0.099,0,0.492,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","DS",0.11,0,0.538,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","DS",0.127,0,0.618,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","DS",0.146,0,0.681,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","DS",0.169,0,0.739,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","DS",0.193,0,0.843,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","DS",0.215,0,0.902,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","DS",0.238,0,0.979,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","NA",1.11,0.097,2.485,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","NA",1.273,0,3.395,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","NA",1.476,0,4.526,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","NA",1.703,0,5.747,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","NA",1.967,0,7.011,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","NA",2.246,0,8.062,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","NA",2.568,0,9.613,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","NA",2.875,0,11.038,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","NA",3.266,0,12.473,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","NA",3.723,0,14.219,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","NA",4.295,0,16.132,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","NA",4.923,0,18.419,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","NA",5.613,0,21.152,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","OL",0.051,0,0.301,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","OL",0.067,0,0.378,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","OL",0.086,0,0.476,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","OL",0.107,0,0.553,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","OL",0.134,0,0.637,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","OL",0.168,0,0.778,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","OL",0.202,0,0.899,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","OL",0.238,0,0.991,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","OL",0.294,0,1.202,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","OL",0.353,0,1.341,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","OL",0.431,0,1.523,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","OL",0.533,0,1.665,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","OL",0.602,0,1.927,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","OT",1.405,0.091,3.352,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","OT",2.193,0,7.694,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","OT",3.426,0,13.609,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","OT",5.509,0,22.397,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","OT",8.703,0,31.871,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","OT",12.423,0,45.272,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","OT",16.99,0,61.11,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","OT",21.905,0,82.302,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","OT",27.32,0,104.058,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","OT",32.659,0,128.748,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","OT",37.816,0,165.045,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","OT",44.234,0,220.09,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","OT",49.051,0,261.318,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","PB",18.617,11.721,26.072,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","PB",19.671,6.755,35.407,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","PB",20.821,4.018,42.779,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","PB",22.028,3.006,50.203,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","PB",23.241,2.241,57.613,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","PB",24.589,1.449,64.014,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","PB",25.942,1.084,71.526,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","PB",27.496,0.789,80.623,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","PB",28.932,0.509,87.507,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","PB",30.348,0.449,97.747,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","PB",32.012,0.239,104.768,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","PB",33.976,0.072,114.752,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","PB",35.816,0.083,126.104,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","PE",4.091,1.15,7.619,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","PE",5.645,0.062,16.645,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","PE",7.708,0,27.47,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","PE",10.694,0,40.496,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","PE",15.31,0,59.316,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","PE",19.707,0,77.03,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","PE",24.94,0,98.151,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","PE",30.935,0,128.891,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","PE",36.658,0,160.951,217,551,2025,78,0.95
"2022-01-06",9,2022,560,"abundance","jags_RW","all","PE",43.745,0,193.282,217,551,2025,78,0.95
"2022-01-06",10,2022,561,"abundance","jags_RW","all","PE",50.095,0,253.699,217,551,2025,78,0.95
"2022-01-06",11,2022,562,"abundance","jags_RW","all","PE",56.035,0,303.623,217,551,2025,78,0.95
"2022-01-06",12,2022,563,"abundance","jags_RW","all","PE",61.722,0,351.677,217,551,2025,78,0.95
"2022-01-06",1,2022,551,"abundance","jags_RW","all","PF",0.037,0,0.241,217,551,2025,78,0.95
"2022-01-06",2,2022,552,"abundance","jags_RW","all","PF",0.07,0,0.377,217,551,2025,78,0.95
"2022-01-06",3,2022,553,"abundance","jags_RW","all","PF",0.116,0,0.525,217,551,2025,78,0.95
"2022-01-06",4,2022,554,"abundance","jags_RW","all","PF",0.177,0,0.736,217,551,2025,78,0.95
"2022-01-06",4,2022,555,"abundance","jags_RW","all","PF",0.272,0,1.026,217,551,2025,78,0.95
"2022-01-06",5,2022,556,"abundance","jags_RW","all","PF",0.449,0,1.269,217,551,2025,78,0.95
"2022-01-06",6,2022,557,"abundance","jags_RW","all","PF",0.64,0,1.611,217,551,2025,78,0.95
"2022-01-06",7,2022,558,"abundance","jags_RW","all","PF",1.033,0,2.024,217,551,2025,78,0.95
"2022-01-06",8,2022,559,"abundance","jags_RW","all","PF",1.501,0,2.64,217,551,2025,78,0.95
