"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-03-17",1,2022,552,"abundance","jags_RW","all","BA",0.004,0,0,217,553,2252,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","all","BA",0.009,0,0,217,553,2252,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","all","BA",0.02,0,0,217,553,2252,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","all","BA",0.029,0,0,217,553,2252,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","all","BA",0.042,0,0,217,553,2252,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","all","BA",0.059,0,0.003,217,553,2252,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","all","BA",0.105,0,0.025,217,553,2252,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","all","BA",0.172,0,0.056,217,553,2252,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","all","BA",0.284,0,0.075,217,553,2252,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","all","BA",0.521,0,0.113,217,553,2252,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","all","BA",0.694,0,0.142,217,553,2252,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","all","BA",0.928,0,0.174,217,553,2252,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","all","BA",1.248,0,0.204,217,553,2252,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","all","BA",1.502,0,0.254,217,553,2252,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","all","DM",35.022,23.775,46.525,217,553,2252,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","all","DM",82.399,0.148,317.443,217,553,2252,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","all","DM",138.511,0,783.85,217,553,2252,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","all","DM",181.458,0.688,1176.9,217,553,2252,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","all","DM",213.482,0.332,1176.9,217,553,2252,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","all","DM",225.684,0.146,1176.9,217,553,2252,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","all","DM",233.958,0.052,1176.9,217,553,2252,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","all","DM",236.201,0.005,1176.9,217,553,2252,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","all","DM",243.478,0,1176.9,217,553,2252,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","all","DM",243.403,0,1176.9,217,553,2252,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","all","DM",241.853,0,1176.9,217,553,2252,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","all","DM",239.638,0,1176.9,217,553,2252,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","all","DM",241.379,0,1176.9,217,553,2252,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","all","DM",239.237,0,1176.9,217,553,2252,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","all","DO",15.46,8.636,23.208,217,553,2252,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","all","DO",24.481,0.271,75.619,217,553,2252,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","all","DO",38.316,0,143.374,217,553,2252,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","all","DO",55.798,0,233.198,217,553,2252,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","all","DO",74.895,0,373.458,217,553,2252,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","all","DO",91.768,0,498.948,217,553,2252,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","all","DO",105.651,0,642.816,217,553,2252,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","all","DO",122.06,0,806.607,217,553,2252,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","all","DO",132.65,0,936.145,217,553,2252,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","all","DO",142.046,0,1033.62,217,553,2252,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","all","DO",152.429,0,1150.17,217,553,2252,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","all","DO",160.398,0,1176.9,217,553,2252,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","all","DO",163.909,0,1176.9,217,553,2252,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","all","DO",168.396,0,1176.9,217,553,2252,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","all","DS",0.021,0,0.143,217,553,2252,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","all","DS",0.027,0,0.167,217,553,2252,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","all","DS",0.034,0,0.204,217,553,2252,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","all","DS",0.04,0,0.232,217,553,2252,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","all","DS",0.047,0,0.26,217,553,2252,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","all","DS",0.056,0,0.293,217,553,2252,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","all","DS",0.066,0,0.332,217,553,2252,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","all","DS",0.075,0,0.367,217,553,2252,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","all","DS",0.085,0,0.416,217,553,2252,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","all","DS",0.101,0,0.46,217,553,2252,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","all","DS",0.118,0,0.506,217,553,2252,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","all","DS",0.139,0,0.555,217,553,2252,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","all","DS",0.16,0,0.606,217,553,2252,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","all","DS",0.19,0,0.648,217,553,2252,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","all","NA",1.091,0.079,2.418,217,553,2252,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","all","NA",1.255,0,3.404,217,553,2252,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","all","NA",1.421,0,4.387,217,553,2252,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","all","NA",1.625,0,5.307,217,553,2252,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","all","NA",1.848,0,6.355,217,553,2252,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","all","NA",2.102,0,7.476,217,553,2252,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","all","NA",2.443,0,8.92,217,553,2252,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","all","NA",2.773,0,10.324,217,553,2252,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","all","NA",3.176,0,11.924,217,553,2252,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","all","NA",3.536,0,13.745,217,553,2252,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","all","NA",4.061,0,15.456,217,553,2252,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","all","NA",4.624,0,17.343,217,553,2252,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","all","NA",5.29,0,19.416,217,553,2252,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","all","NA",5.958,0,22.244,217,553,2252,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","all","OL",0.433,0.003,1.24,217,553,2252,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","all","OL",0.516,0,1.674,217,553,2252,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","all","OL",0.618,0,2.198,217,553,2252,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","all","OL",0.739,0,2.81,217,553,2252,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","all","OL",0.871,0,3.377,217,553,2252,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","all","OL",1.025,0,4.156,217,553,2252,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","all","OL",1.187,0,4.818,217,553,2252,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","all","OL",1.419,0,5.673,217,553,2252,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","all","OL",1.645,0,6.618,217,553,2252,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","all","OL",1.933,0,7.771,217,553,2252,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","all","OL",2.284,0,8.673,217,553,2252,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","all","OL",2.613,0,9.884,217,553,2252,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","all","OL",3.075,0,11.101,217,553,2252,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","all","OL",3.539,0,12.63,217,553,2252,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","all","OT",1.853,0.2,4.141,217,553,2252,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","all","OT",2.892,0,9.577,217,553,2252,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","all","OT",4.602,0,17.368,217,553,2252,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","all","OT",7.255,0,27.851,217,553,2252,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","all","OT",11.406,0,40.661,217,553,2252,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","all","OT",16.182,0,59.876,217,553,2252,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","all","OT",21.211,0,83.68,217,553,2252,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","all","OT",27.654,0,112.622,217,553,2252,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","all","OT",33.647,0,148.312,217,553,2252,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","all","OT",40.44,0,190.377,217,553,2252,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","all","OT",46.732,0,237.202,217,553,2252,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","all","OT",52.293,0,283.784,217,553,2252,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","all","OT",56.897,0,327.303,217,553,2252,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","all","OT",62.838,0,377.689,217,553,2252,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","all","PB",17.427,10.938,24.565,217,553,2252,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","all","PB",18.532,6.676,34.108,217,553,2252,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","all","PB",19.553,4.394,40.816,217,553,2252,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","all","PB",20.78,2.848,47.47,217,553,2252,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","all","PB",21.954,2.123,55.117,217,553,2252,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","all","PB",23.288,1.429,63.293,217,553,2252,86,0.95
